"","date","state","overdose_search_12m","naloxone_search_12m"
"2539",2009-07-11,"Arizona",522.390384615385,NA
"2540",2009-07-18,"Arizona",524.681153846154,NA
"2541",2009-07-25,"Arizona",527.934423076923,NA
"2542",2009-08-01,"Arizona",529.941346153846,NA
"2543",2009-08-08,"Arizona",529.942884615385,NA
"2544",2009-08-15,"Arizona",545.061730769231,NA
"2545",2009-08-22,"Arizona",544.958846153846,NA
"2546",2009-08-29,"Arizona",541.806923076923,NA
"2547",2009-09-05,"Arizona",553.250769230769,NA
"2548",2009-09-12,"Arizona",547.451730769231,NA
"2549",2009-09-19,"Arizona",558.31,NA
"2550",2009-09-26,"Arizona",563.875384615385,NA
"2551",2009-10-03,"Arizona",573.841730769231,NA
"2552",2009-10-10,"Arizona",570.190384615385,NA
"2553",2009-10-17,"Arizona",568.994038461538,NA
"2554",2009-10-24,"Arizona",571.026346153846,NA
"2555",2009-10-31,"Arizona",569.354807692308,NA
"2556",2009-11-07,"Arizona",587.364423076923,NA
"2557",2009-11-14,"Arizona",592.404615384615,NA
"2558",2009-11-21,"Arizona",586.907115384615,NA
"2559",2009-11-28,"Arizona",593.720576923077,NA
"2560",2009-12-05,"Arizona",592.952307692308,NA
"2561",2009-12-12,"Arizona",593.189423076923,NA
"2562",2009-12-19,"Arizona",598.373653846154,NA
"2563",2009-12-26,"Arizona",609.246538461538,NA
"2564",2010-01-02,"Arizona",609.494615384615,NA
"2565",2010-01-09,"Arizona",608.518846153846,NA
"2566",2010-01-16,"Arizona",602.747692307692,NA
"2567",2010-01-23,"Arizona",617.992884615385,NA
"2568",2010-01-30,"Arizona",621.217115384615,NA
"2569",2010-02-06,"Arizona",618.630384615385,NA
"2570",2010-02-13,"Arizona",624.694423076923,NA
"2571",2010-02-20,"Arizona",627.553076923077,NA
"2572",2010-02-27,"Arizona",625.490384615385,NA
"2573",2010-03-06,"Arizona",630.790192307692,NA
"2574",2010-03-13,"Arizona",634.225384615385,NA
"2575",2010-03-20,"Arizona",637.525384615385,NA
"2576",2010-03-27,"Arizona",639.067884615385,NA
"2577",2010-04-03,"Arizona",634.677307692308,NA
"2578",2010-04-10,"Arizona",635.89,NA
"2579",2010-04-17,"Arizona",638.824038461538,NA
"2580",2010-04-24,"Arizona",639.056730769231,NA
"2581",2010-05-01,"Arizona",642.344038461539,NA
"2582",2010-05-08,"Arizona",640.088269230769,NA
"2583",2010-05-15,"Arizona",638.748076923077,NA
"2584",2010-05-22,"Arizona",636.715576923077,NA
"2585",2010-05-29,"Arizona",641.237692307692,NA
"2586",2010-06-05,"Arizona",635.630192307692,NA
"2587",2010-06-12,"Arizona",638.908076923077,NA
"2588",2010-06-19,"Arizona",635.421538461538,NA
"2589",2010-06-26,"Arizona",633.610576923077,NA
"2590",2010-07-03,"Arizona",630.384230769231,NA
"2591",2010-07-10,"Arizona",631.794230769231,NA
"2592",2010-07-17,"Arizona",629.469038461539,NA
"2593",2010-07-24,"Arizona",624.488653846154,NA
"2594",2010-07-31,"Arizona",625.309038461538,NA
"2595",2010-08-07,"Arizona",626.810576923077,NA
"2596",2010-08-14,"Arizona",639.993269230769,NA
"2597",2010-08-21,"Arizona",640.595384615385,NA
"2598",2010-08-28,"Arizona",638.758269230769,NA
"2599",2010-09-04,"Arizona",635.192115384615,NA
"2600",2010-09-11,"Arizona",636.129807692308,NA
"2601",2010-09-18,"Arizona",634.451730769231,NA
"2602",2010-09-25,"Arizona",631.180961538462,NA
"2603",2010-10-02,"Arizona",640.677692307692,NA
"2604",2010-10-09,"Arizona",645.060576923077,NA
"2605",2010-10-16,"Arizona",644.463076923077,NA
"2606",2010-10-23,"Arizona",642.570961538462,NA
"2607",2010-10-30,"Arizona",649.082307692308,NA
"2608",2010-11-06,"Arizona",642.478846153846,NA
"2609",2010-11-13,"Arizona",629.515769230769,NA
"2610",2010-11-20,"Arizona",630.043846153846,NA
"2611",2010-11-27,"Arizona",623.584807692308,NA
"2612",2010-12-04,"Arizona",625.681730769231,NA
"2613",2010-12-11,"Arizona",621.91,NA
"2614",2010-12-18,"Arizona",615.766538461538,NA
"2615",2010-12-25,"Arizona",616.466538461538,NA
"2616",2011-01-01,"Arizona",616.761538461538,NA
"2617",2011-01-08,"Arizona",613.654423076923,NA
"2618",2011-01-15,"Arizona",617.753461538462,NA
"2619",2011-01-22,"Arizona",613.284807692308,NA
"2620",2011-01-29,"Arizona",614.846346153846,NA
"2621",2011-02-05,"Arizona",617.101346153846,NA
"2622",2011-02-12,"Arizona",610.990192307692,NA
"2623",2011-02-19,"Arizona",608.641153846154,NA
"2624",2011-02-26,"Arizona",608.772115384615,NA
"2625",2011-03-05,"Arizona",608.662115384615,NA
"2626",2011-03-12,"Arizona",607.021730769231,NA
"2627",2011-03-19,"Arizona",608.216346153846,NA
"2628",2011-03-26,"Arizona",611.477884615385,NA
"2629",2011-04-02,"Arizona",614.103846153846,NA
"2630",2011-04-09,"Arizona",614.457307692308,NA
"2631",2011-04-16,"Arizona",613.268076923077,NA
"2632",2011-04-23,"Arizona",612.818269230769,NA
"2633",2011-04-30,"Arizona",611.231730769231,NA
"2634",2011-05-07,"Arizona",612.290961538461,NA
"2635",2011-05-14,"Arizona",612.765576923077,NA
"2636",2011-05-21,"Arizona",616.077307692308,NA
"2637",2011-05-28,"Arizona",612.369038461538,NA
"2638",2011-06-04,"Arizona",615.241538461538,NA
"2639",2011-06-11,"Arizona",612.857884615385,NA
"2640",2011-06-18,"Arizona",613.419038461538,NA
"2641",2011-06-25,"Arizona",614.908846153846,NA
"2642",2011-07-02,"Arizona",614.380769230769,NA
"2643",2011-07-09,"Arizona",610.495576923077,NA
"2644",2011-07-16,"Arizona",615.715961538462,NA
"2645",2011-07-23,"Arizona",621.348461538461,NA
"2646",2011-07-30,"Arizona",625.382115384615,NA
"2647",2011-08-06,"Arizona",620.267884615385,NA
"2648",2011-08-13,"Arizona",601.954230769231,NA
"2649",2011-08-20,"Arizona",599.986923076923,NA
"2650",2011-08-27,"Arizona",603.875961538462,NA
"2651",2011-09-03,"Arizona",604.561923076923,NA
"2652",2011-09-10,"Arizona",607.525769230769,NA
"2653",2011-09-17,"Arizona",610.154230769231,NA
"2654",2011-09-24,"Arizona",607.311730769231,NA
"2655",2011-10-01,"Arizona",601.151730769231,NA
"2656",2011-10-08,"Arizona",596.067692307692,NA
"2657",2011-10-15,"Arizona",594.406346153846,NA
"2658",2011-10-22,"Arizona",595.253269230769,NA
"2659",2011-10-29,"Arizona",592.790961538461,NA
"2660",2011-11-05,"Arizona",593.51,NA
"2661",2011-11-12,"Arizona",611.050576923077,NA
"2662",2011-11-19,"Arizona",610.417692307692,NA
"2663",2011-11-26,"Arizona",612.640192307692,NA
"2664",2011-12-03,"Arizona",612.021346153846,NA
"2665",2011-12-10,"Arizona",612.777307692308,NA
"2666",2011-12-17,"Arizona",618.526153846154,NA
"2667",2011-12-24,"Arizona",616.984423076923,NA
"2668",2011-12-31,"Arizona",616.409423076923,NA
"2669",2012-01-07,"Arizona",620.200384615385,NA
"2670",2012-01-14,"Arizona",618.991730769231,NA
"2671",2012-01-21,"Arizona",619.059230769231,NA
"2672",2012-01-28,"Arizona",614.953653846154,NA
"2673",2012-02-04,"Arizona",618.935769230769,NA
"2674",2012-02-11,"Arizona",621.316923076923,NA
"2675",2012-02-18,"Arizona",629.147884615385,NA
"2676",2012-02-25,"Arizona",632.1125,NA
"2677",2012-03-03,"Arizona",634.199423076923,NA
"2678",2012-03-10,"Arizona",637.329615384615,NA
"2679",2012-03-17,"Arizona",636.615384615385,NA
"2680",2012-03-24,"Arizona",631.769230769231,NA
"2681",2012-03-31,"Arizona",632.609230769231,NA
"2682",2012-04-07,"Arizona",632.899038461538,NA
"2683",2012-04-14,"Arizona",634.499807692308,NA
"2684",2012-04-21,"Arizona",633.642884615385,NA
"2685",2012-04-28,"Arizona",634.867115384615,NA
"2686",2012-05-05,"Arizona",638.785961538461,NA
"2687",2012-05-12,"Arizona",636.879423076923,NA
"2688",2012-05-19,"Arizona",628.852884615385,NA
"2689",2012-05-26,"Arizona",627.159038461538,NA
"2690",2012-06-02,"Arizona",624.324807692308,NA
"2691",2012-06-09,"Arizona",624.646538461539,NA
"2692",2012-06-16,"Arizona",627.2575,NA
"2693",2012-06-23,"Arizona",623.877692307692,NA
"2694",2012-06-30,"Arizona",625.189423076923,NA
"2695",2012-07-07,"Arizona",628.253076923077,NA
"2696",2012-07-14,"Arizona",626.617884615385,NA
"2697",2012-07-21,"Arizona",622.866346153846,NA
"2698",2012-07-28,"Arizona",616.779615384615,NA
"2699",2012-08-04,"Arizona",619.891923076923,NA
"2700",2012-08-11,"Arizona",620.101153846154,NA
"2701",2012-08-18,"Arizona",621.192115384615,NA
"2702",2012-08-25,"Arizona",620.428653846154,NA
"2703",2012-09-01,"Arizona",623.491730769231,NA
"2704",2012-09-08,"Arizona",619.166538461538,NA
"2705",2012-09-15,"Arizona",618.047884615385,NA
"2706",2012-09-22,"Arizona",622.721730769231,NA
"2707",2012-09-29,"Arizona",620.544807692308,NA
"2708",2012-10-06,"Arizona",624.693076923077,NA
"2709",2012-10-13,"Arizona",621.861923076923,NA
"2710",2012-10-20,"Arizona",624.283846153846,NA
"2711",2012-10-27,"Arizona",620.795576923077,NA
"2712",2012-11-03,"Arizona",619.301730769231,NA
"2713",2012-11-10,"Arizona",612.829615384615,NA
"2714",2012-11-17,"Arizona",614.980192307692,NA
"2715",2012-11-24,"Arizona",612.688269230769,NA
"2716",2012-12-01,"Arizona",610.507692307692,NA
"2717",2012-12-08,"Arizona",611.491730769231,NA
"2718",2012-12-15,"Arizona",607.772884615385,NA
"2719",2012-12-22,"Arizona",608.576346153846,NA
"2720",2012-12-29,"Arizona",608.471730769231,NA
"2721",2013-01-05,"Arizona",605.261538461539,NA
"2722",2013-01-12,"Arizona",604.943846153846,NA
"2723",2013-01-19,"Arizona",605.714038461539,NA
"2724",2013-01-26,"Arizona",610.13,NA
"2725",2013-02-02,"Arizona",604.164038461538,NA
"2726",2013-02-09,"Arizona",601.528846153846,NA
"2727",2013-02-16,"Arizona",591.0675,NA
"2728",2013-02-23,"Arizona",593.710384615385,NA
"2729",2013-03-02,"Arizona",590.042115384615,NA
"2730",2013-03-09,"Arizona",585.382115384615,NA
"2731",2013-03-16,"Arizona",589.963461538462,NA
"2732",2013-03-23,"Arizona",595.774230769231,NA
"2733",2013-03-30,"Arizona",594.8125,NA
"2734",2013-04-06,"Arizona",592.713076923077,NA
"2735",2013-04-13,"Arizona",592.198461538462,NA
"2736",2013-04-20,"Arizona",589.007884615385,NA
"2737",2013-04-27,"Arizona",592.329807692308,NA
"2738",2013-05-04,"Arizona",591.502884615385,NA
"2739",2013-05-11,"Arizona",592.485192307692,NA
"2740",2013-05-18,"Arizona",595.214807692308,NA
"2741",2013-05-25,"Arizona",594.753846153846,NA
"2742",2013-06-01,"Arizona",594.635769230769,NA
"2743",2013-06-08,"Arizona",595.557884615385,NA
"2744",2013-06-15,"Arizona",595.129807692308,NA
"2745",2013-06-22,"Arizona",593.6075,NA
"2746",2013-06-29,"Arizona",594.421730769231,NA
"2747",2013-07-06,"Arizona",592.310769230769,NA
"2748",2013-07-13,"Arizona",588.667692307692,NA
"2749",2013-07-20,"Arizona",591.326153846154,NA
"2750",2013-07-27,"Arizona",591.006730769231,NA
"2751",2013-08-03,"Arizona",589.044615384615,NA
"2752",2013-08-10,"Arizona",589.178653846154,NA
"2753",2013-08-17,"Arizona",590.068461538462,NA
"2754",2013-08-24,"Arizona",586.485576923077,NA
"2755",2013-08-31,"Arizona",585.733653846154,NA
"2756",2013-09-07,"Arizona",586.664038461538,NA
"2757",2013-09-14,"Arizona",585.660384615385,NA
"2758",2013-09-21,"Arizona",584.703846153846,NA
"2759",2013-09-28,"Arizona",589.194807692308,NA
"2760",2013-10-05,"Arizona",591.025576923077,NA
"2761",2013-10-12,"Arizona",596.767115384615,NA
"2762",2013-10-19,"Arizona",594.029807692308,NA
"2763",2013-10-26,"Arizona",595.465961538462,NA
"2764",2013-11-02,"Arizona",596.801730769231,NA
"2765",2013-11-09,"Arizona",598.960576923077,NA
"2766",2013-11-16,"Arizona",599.339807692308,NA
"2767",2013-11-23,"Arizona",597.148269230769,NA
"2768",2013-11-30,"Arizona",596.119807692308,NA
"2769",2013-12-07,"Arizona",595.021153846154,NA
"2770",2013-12-14,"Arizona",596.800769230769,NA
"2771",2013-12-21,"Arizona",596.958846153846,NA
"2772",2013-12-28,"Arizona",596.945384615385,NA
"2773",2014-01-04,"Arizona",610.433653846154,NA
"2774",2014-01-11,"Arizona",614.928461538462,NA
"2775",2014-01-18,"Arizona",616.078846153846,NA
"2776",2014-01-25,"Arizona",613.106153846154,NA
"2777",2014-02-01,"Arizona",615.4975,NA
"2778",2014-02-08,"Arizona",626.052692307692,NA
"2779",2014-02-15,"Arizona",630.0175,NA
"2780",2014-02-22,"Arizona",628.972692307692,NA
"2781",2014-03-01,"Arizona",628.933461538462,NA
"2782",2014-03-08,"Arizona",632.140769230769,NA
"2783",2014-03-15,"Arizona",628.063461538462,NA
"2784",2014-03-22,"Arizona",623.622307692308,NA
"2785",2014-03-29,"Arizona",621.789615384615,NA
"2786",2014-04-05,"Arizona",624.176923076923,NA
"2787",2014-04-12,"Arizona",625.847692307692,NA
"2788",2014-04-19,"Arizona",632.241346153846,NA
"2789",2014-04-26,"Arizona",630.781346153846,NA
"2790",2014-05-03,"Arizona",635.623076923077,NA
"2791",2014-05-10,"Arizona",637.894807692308,NA
"2792",2014-05-17,"Arizona",640.965769230769,NA
"2793",2014-05-24,"Arizona",642.989038461538,NA
"2794",2014-05-31,"Arizona",644.9225,NA
"2795",2014-06-07,"Arizona",644.972115384615,NA
"2796",2014-06-14,"Arizona",645.957692307692,NA
"2797",2014-06-21,"Arizona",650.361730769231,NA
"2798",2014-06-28,"Arizona",647.186538461538,NA
"2799",2014-07-05,"Arizona",648.816923076923,NA
"2800",2014-07-12,"Arizona",652.873653846154,NA
"2801",2014-07-19,"Arizona",652.723269230769,NA
"2802",2014-07-26,"Arizona",658.143846153846,NA
"2803",2014-08-02,"Arizona",659.118269230769,NA
"2804",2014-08-09,"Arizona",661.6575,NA
"2805",2014-08-16,"Arizona",661.558846153846,NA
"2806",2014-08-23,"Arizona",662.4625,NA
"2807",2014-08-30,"Arizona",663.740192307692,NA
"2808",2014-09-06,"Arizona",664.071730769231,NA
"2809",2014-09-13,"Arizona",664.8325,NA
"2810",2014-09-20,"Arizona",662.170961538462,NA
"2811",2014-09-27,"Arizona",658.026923076923,NA
"2812",2014-10-04,"Arizona",655.970769230769,NA
"2813",2014-10-11,"Arizona",653.638269230769,NA
"2814",2014-10-18,"Arizona",653.5275,NA
"2815",2014-10-25,"Arizona",654.386730769231,NA
"2816",2014-11-01,"Arizona",654.181923076923,NA
"2817",2014-11-08,"Arizona",654.929230769231,NA
"2818",2014-11-15,"Arizona",659.176346153846,NA
"2819",2014-11-22,"Arizona",661.603653846154,NA
"2820",2014-11-29,"Arizona",660.360192307692,NA
"2821",2014-12-06,"Arizona",661.356153846154,NA
"2822",2014-12-13,"Arizona",662.888653846154,NA
"2823",2014-12-20,"Arizona",662.163846153846,NA
"2824",2014-12-27,"Arizona",662.674038461538,NA
"2825",2015-01-03,"Arizona",649.878846153846,15.1932852564103
"2826",2015-01-10,"Arizona",643.937115384615,15.1932852564103
"2827",2015-01-17,"Arizona",645.743461538462,15.1932852564103
"2828",2015-01-24,"Arizona",649.341730769231,15.1932852564103
"2829",2015-01-31,"Arizona",649.881153846154,15.1932852564103
"2830",2015-02-07,"Arizona",641.423269230769,15.1932852564103
"2831",2015-02-14,"Arizona",641.746346153846,15.1932852564103
"2832",2015-02-21,"Arizona",640.117115384615,15.1932852564103
"2833",2015-02-28,"Arizona",642.305192307692,15.1932852564103
"2834",2015-03-07,"Arizona",643.015384615385,15.1932852564103
"2835",2015-03-14,"Arizona",644.567115384615,15.1932852564103
"2836",2015-03-21,"Arizona",645.912884615385,15.1932852564103
"2837",2015-03-28,"Arizona",647.447115384615,15.1932852564103
"2838",2015-04-04,"Arizona",644.460192307692,15.1932852564103
"2839",2015-04-11,"Arizona",645.044038461538,15.1932852564103
"2840",2015-04-18,"Arizona",640.300961538461,15.1932852564103
"2841",2015-04-25,"Arizona",641.262307692308,15.1932852564103
"2842",2015-05-02,"Arizona",637.724807692308,15.1932852564103
"2843",2015-05-09,"Arizona",634.088269230769,15.1932852564103
"2844",2015-05-16,"Arizona",633.029807692308,15.1932852564103
"2845",2015-05-23,"Arizona",633.070576923077,15.1932852564103
"2846",2015-05-30,"Arizona",633.909230769231,15.1932852564103
"2847",2015-06-06,"Arizona",631.67,15.1932852564103
"2848",2015-06-13,"Arizona",631.482307692308,15.1932852564103
"2849",2015-06-20,"Arizona",628.383461538462,15.1932852564103
"2850",2015-06-27,"Arizona",631.915384615385,15.1932852564103
"2851",2015-07-04,"Arizona",632.880192307692,15.1932852564103
"2852",2015-07-11,"Arizona",634.063461538462,15.1932852564103
"2853",2015-07-18,"Arizona",632.392115384615,15.1932852564103
"2854",2015-07-25,"Arizona",627.4875,15.1932852564103
"2855",2015-08-01,"Arizona",626.589038461539,15.1932852564103
"2856",2015-08-08,"Arizona",625.463653846154,15.1932852564103
"2857",2015-08-15,"Arizona",623.145,15.1932852564103
"2858",2015-08-22,"Arizona",623.789615384615,17.4269391025641
"2859",2015-08-29,"Arizona",624.628269230769,17.4269391025641
"2860",2015-09-05,"Arizona",623.0925,17.4269391025641
"2861",2015-09-12,"Arizona",623.395384615385,16.569375
"2862",2015-09-19,"Arizona",626.318653846154,14.7752884615385
"2863",2015-09-26,"Arizona",626.453269230769,13.1278846153846
"2864",2015-10-03,"Arizona",623.904423076923,12.2406730769231
"2865",2015-10-10,"Arizona",623.087115384615,10.9069230769231
"2866",2015-10-17,"Arizona",627.546153846154,9.79625
"2867",2015-10-24,"Arizona",629.153653846154,8.67375
"2868",2015-10-31,"Arizona",629.683076923077,7.99432692307692
"2869",2015-11-07,"Arizona",631.633846153846,7.37846153846154
"2870",2015-11-14,"Arizona",626.767115384615,5.47423076923077
"2871",2015-11-21,"Arizona",628.450576923077,7.94980769230769
"2872",2015-11-28,"Arizona",632.1475,7.01423076923077
"2873",2015-12-05,"Arizona",633.075384615385,6.56355769230769
"2874",2015-12-12,"Arizona",632.834230769231,5.54605769230769
"2875",2015-12-19,"Arizona",631.998076923077,4.70923076923077
"2876",2015-12-26,"Arizona",632.401153846154,4.70923076923077
"2877",2016-01-02,"Arizona",634.120769230769,4.70923076923077
"2878",2016-01-09,"Arizona",634.939615384615,4.70923076923077
"2879",2016-01-16,"Arizona",633.369038461538,4.70923076923077
"2880",2016-01-23,"Arizona",634.202884615385,4.70923076923077
"2881",2016-01-30,"Arizona",633.785961538461,4.70923076923077
"2882",2016-02-06,"Arizona",633.857692307692,4.70923076923077
"2883",2016-02-13,"Arizona",635.3825,4.70923076923077
"2884",2016-02-20,"Arizona",638.968461538461,7.06576923076923
"2885",2016-02-27,"Arizona",638.784423076923,7.06576923076923
"2886",2016-03-05,"Arizona",637.255769230769,10.365
"2887",2016-03-12,"Arizona",635.261730769231,10.365
"2888",2016-03-19,"Arizona",634.771346153846,10.365
"2889",2016-03-26,"Arizona",634.863076923077,10.365
"2890",2016-04-02,"Arizona",637.716153846154,10.365
"2891",2016-04-09,"Arizona",637.892115384615,12.0586538461538
"2892",2016-04-16,"Arizona",639.044038461538,12.0586538461538
"2893",2016-04-23,"Arizona",655.591730769231,12.0586538461538
"2894",2016-04-30,"Arizona",659.840769230769,12.0586538461538
"2895",2016-05-07,"Arizona",663.179615384615,12.0586538461538
"2896",2016-05-14,"Arizona",665.697692307692,14.7361538461538
"2897",2016-05-21,"Arizona",665.396538461539,14.7361538461538
"2898",2016-05-28,"Arizona",664.843461538461,14.7361538461538
"2899",2016-06-04,"Arizona",671.243269230769,14.7361538461538
"2900",2016-06-11,"Arizona",672.490769230769,14.7361538461538
"2901",2016-06-18,"Arizona",675.066538461538,14.7361538461538
"2902",2016-06-25,"Arizona",672.264230769231,14.7361538461538
"2903",2016-07-02,"Arizona",670.931923076923,14.7361538461538
"2904",2016-07-09,"Arizona",668.262692307692,14.7361538461538
"2905",2016-07-16,"Arizona",667.816923076923,14.7361538461538
"2906",2016-07-23,"Arizona",668.225961538462,16.6463461538462
"2907",2016-07-30,"Arizona",670.594230769231,16.6463461538462
"2908",2016-08-06,"Arizona",671.621538461538,16.6463461538462
"2909",2016-08-13,"Arizona",672.7975,16.6463461538462
"2910",2016-08-20,"Arizona",670.238461538461,14.4126923076923
"2911",2016-08-27,"Arizona",668.946153846154,14.4126923076923
"2912",2016-09-03,"Arizona",669.795,16.7834615384615
"2913",2016-09-10,"Arizona",676.488461538461,16.7834615384615
"2914",2016-09-17,"Arizona",680.239230769231,16.7834615384615
"2915",2016-09-24,"Arizona",684.081923076923,16.7834615384615
"2916",2016-10-01,"Arizona",687.577884615385,16.7834615384615
"2917",2016-10-08,"Arizona",691.388461538462,16.7834615384615
"2918",2016-10-15,"Arizona",684.8075,18.7678846153846
"2919",2016-10-22,"Arizona",682.544038461538,18.7678846153846
"2920",2016-10-29,"Arizona",682.838269230769,18.7678846153846
"2921",2016-11-05,"Arizona",678.316538461538,18.7678846153846
"2922",2016-11-12,"Arizona",678.7425,20.8167307692308
"2923",2016-11-19,"Arizona",679.217692307692,18.3411538461538
"2924",2016-11-26,"Arizona",677.840769230769,18.3411538461538
"2925",2016-12-03,"Arizona",678.300769230769,18.3411538461538
"2926",2016-12-10,"Arizona",678.445961538462,18.3411538461538
"2927",2016-12-17,"Arizona",680.124230769231,18.3411538461538
"2928",2016-12-24,"Arizona",679.725192307692,18.3411538461538
"2929",2016-12-31,"Arizona",680.111730769231,20.1486538461538
"2930",2017-01-07,"Arizona",682.354615384615,21.9509615384615
"2931",2017-01-14,"Arizona",680.891923076923,21.9509615384615
"2932",2017-01-21,"Arizona",676.407115384615,21.9509615384615
"2933",2017-01-28,"Arizona",675.623461538462,21.9509615384615
"2934",2017-02-04,"Arizona",675.382692307692,21.9509615384615
"2935",2017-02-11,"Arizona",673.975961538462,21.9509615384615
