"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"DE,NA,MD,PA,VA,WV","2022-10-22",89.1,891,"2022-2023",16,42,2022
"DE,NA,MD,PA,VA,WV","2022-10-29",99.64,996.4,"2022-2023",17,43,2022
"DE,NA,MD,PA,VA,WV","2022-11-05",100,1000,"2022-2023",18,44,2022
"DE,NA,MD,PA,VA,WV","2022-11-12",92.82,928.2,"2022-2023",19,45,2022
"DE,NA,MD,PA,VA,WV","2022-11-19",80.58,805.8,"2022-2023",20,46,2022
"DE,NA,MD,PA,VA,WV","2022-11-26",63.76,637.6,"2022-2023",21,47,2022
"DE,NA,MD,PA,VA,WV","2022-12-03",47.54,475.4,"2022-2023",22,48,2022
"DE,NA,MD,PA,VA,WV","2022-12-10",35.08,350.8,"2022-2023",23,49,2022
"DE,NA,MD,PA,VA,WV","2022-12-17",26.7,267,"2022-2023",24,50,2022
"DE,NA,MD,PA,VA,WV","2022-12-24",20.34,203.4,"2022-2023",25,51,2022
"DE,NA,MD,PA,VA,WV","2022-12-31",15.72,157.2,"2022-2023",26,52,2022
"DE,NA,MD,PA,VA,WV","2023-01-07",13.7,137,"2022-2023",27,1,2023
"DE,NA,MD,PA,VA,WV","2023-01-14",12.22,122.2,"2022-2023",28,2,2023
"DE,NA,MD,PA,VA,WV","2023-01-21",10.46,104.6,"2022-2023",29,3,2023
"DE,NA,MD,PA,VA,WV","2023-01-28",8.76,87.6,"2022-2023",30,4,2023
"DE,NA,MD,PA,VA,WV","2023-02-04",7.48,74.8,"2022-2023",31,5,2023
"DE,NA,MD,PA,VA,WV","2023-02-11",5.48,54.8,"2022-2023",32,6,2023
"DE,NA,MD,PA,VA,WV","2023-02-18",4.42,44.2,"2022-2023",33,7,2023
"DE,NA,MD,PA,VA,WV","2023-02-25",3.74,37.4,"2022-2023",34,8,2023
"DE,NA,MD,PA,VA,WV","2023-03-04",3.16,31.6,"2022-2023",35,9,2023
"DE,NA,MD,PA,VA,WV","2023-03-11",2.46,24.6,"2022-2023",36,10,2023
"DE,NA,MD,PA,VA,WV","2023-03-18",2.08,20.8,"2022-2023",37,11,2023
"DE,NA,MD,PA,VA,WV","2023-03-25",1.84,18.4,"2022-2023",38,12,2023
"DE,NA,MD,PA,VA,WV","2023-04-01",1.6,16,"2022-2023",39,13,2023
"DE,NA,MD,PA,VA,WV","2023-04-08",1.4,14,"2022-2023",40,14,2023
"DE,NA,MD,PA,VA,WV","2023-04-15",1.34,13.4,"2022-2023",41,15,2023
"DE,NA,MD,PA,VA,WV","2023-04-22",1.1,11,"2022-2023",42,16,2023
"DE,NA,MD,PA,VA,WV","2023-04-29",0.82,8.2,"2022-2023",43,17,2023
"DE,NA,MD,PA,VA,WV","2023-05-06",0.62,6.2,"2022-2023",44,18,2023
"DE,NA,MD,PA,VA,WV","2023-05-13",0.44,4.4,"2022-2023",45,19,2023
"DE,NA,MD,PA,VA,WV","2023-05-20",0.38,3.8,"2022-2023",46,20,2023
"DE,NA,MD,PA,VA,WV","2023-05-27",0.46,4.6,"2022-2023",47,21,2023
"DE,NA,MD,PA,VA,WV","2023-06-03",0.48,4.8,"2022-2023",48,22,2023
"DE,NA,MD,PA,VA,WV","2023-06-10",0.66,6.6,"2022-2023",49,23,2023
"DE,NA,MD,PA,VA,WV","2023-06-17",0.68,6.8,"2022-2023",50,24,2023
"DE,NA,MD,PA,VA,WV","2023-06-24",0.6,6,"2022-2023",51,25,2023
"DE,NA,MD,PA,VA,WV","2023-07-01",0.56,5.6,"2022-2023",52,26,2023
"DE,NA,MD,PA,VA,WV","2023-07-08",0.64,6.4,"2023-2024",1,27,2023
"DE,NA,MD,PA,VA,WV","2023-07-15",0.62,6.2,"2023-2024",2,28,2023
"DE,NA,MD,PA,VA,WV","2023-07-22",0.74,7.4,"2023-2024",3,29,2023
"DE,NA,MD,PA,VA,WV","2023-07-29",0.8,8,"2023-2024",4,30,2023
"DE,NA,MD,PA,VA,WV","2023-08-05",0.74,7.4,"2023-2024",5,31,2023
"DE,NA,MD,PA,VA,WV","2023-08-12",0.8,8,"2023-2024",6,32,2023
"DE,NA,MD,PA,VA,WV","2023-08-19",0.92,9.2,"2023-2024",7,33,2023
"DE,NA,MD,PA,VA,WV","2023-08-26",1.46,14.6,"2023-2024",8,34,2023
"DE,NA,MD,PA,VA,WV","2023-09-02",1.98,19.8,"2023-2024",9,35,2023
"DE,NA,MD,PA,VA,WV","2023-09-09",2.98,29.8,"2023-2024",10,36,2023
"DE,NA,MD,PA,VA,WV","2023-09-16",4.16,41.6,"2023-2024",11,37,2023
"DE,NA,MD,PA,VA,WV","2023-09-23",5.82,58.2,"2023-2024",12,38,2023
"DE,NA,MD,PA,VA,WV","2023-09-30",7.78,77.8,"2023-2024",13,39,2023
"DE,NA,MD,PA,VA,WV","2023-10-07",11.06,110.6,"2023-2024",14,40,2023
"DE,NA,MD,PA,VA,WV","2023-10-14",15.68,156.8,"2023-2024",15,41,2023
"DE,NA,MD,PA,VA,WV","2023-10-21",20.18,201.8,"2023-2024",16,42,2023
"DE,NA,MD,PA,VA,WV","2023-10-28",27.16,271.6,"2023-2024",17,43,2023
"DE,NA,MD,PA,VA,WV","2023-11-04",36.38,363.8,"2023-2024",18,44,2023
"DE,NA,MD,PA,VA,WV","2023-11-11",44.46,444.6,"2023-2024",19,45,2023
"DE,NA,MD,PA,VA,WV","2023-11-18",51.84,518.4,"2023-2024",20,46,2023
"DE,NA,MD,PA,VA,WV","2023-11-25",58.28,582.8,"2023-2024",21,47,2023
"DE,NA,MD,PA,VA,WV","2023-12-02",61.7,617,"2023-2024",22,48,2023
"DE,NA,MD,PA,VA,WV","2023-12-09",61.42,614.2,"2023-2024",23,49,2023
"DE,NA,MD,PA,VA,WV","2023-12-16",61.2,612,"2023-2024",24,50,2023
"DE,NA,MD,PA,VA,WV","2023-12-23",57.8,578,"2023-2024",25,51,2023
"DE,NA,MD,PA,VA,WV","2023-12-30",52.62,526.2,"2023-2024",26,52,2023
"DE,NA,MD,PA,VA,WV","2024-01-06",45.74,457.4,"2023-2024",27,1,2024
"DE,NA,MD,PA,VA,WV","2024-01-13",39.14,391.4,"2023-2024",28,2,2024
"DE,NA,MD,PA,VA,WV","2024-01-20",31.26,312.6,"2023-2024",29,3,2024
"DE,NA,MD,PA,VA,WV","2024-01-27",24.62,246.2,"2023-2024",30,4,2024
"DE,NA,MD,PA,VA,WV","2024-02-03",20.18,201.8,"2023-2024",31,5,2024
"DE,NA,MD,PA,VA,WV","2024-02-10",16.88,168.8,"2023-2024",32,6,2024
"DE,NA,MD,PA,VA,WV","2024-02-17",13.6,136,"2023-2024",33,7,2024
"DE,NA,MD,PA,VA,WV","2024-02-24",11.04,110.4,"2023-2024",34,8,2024
"DE,NA,MD,PA,VA,WV","2024-03-02",8.94,89.4,"2023-2024",35,9,2024
"DE,NA,MD,PA,VA,WV","2024-03-09",7.04,70.4,"2023-2024",36,10,2024
"DE,NA,MD,PA,VA,WV","2024-03-16",5.26,52.6,"2023-2024",37,11,2024
"DE,NA,MD,PA,VA,WV","2024-03-23",4.28,42.8,"2023-2024",38,12,2024
"DE,NA,MD,PA,VA,WV","2024-03-30",3.36,33.6,"2023-2024",39,13,2024
"DE,NA,MD,PA,VA,WV","2024-04-06",2.72,27.2,"2023-2024",40,14,2024
"DE,NA,MD,PA,VA,WV","2024-04-13",2.14,21.4,"2023-2024",41,15,2024
"DE,NA,MD,PA,VA,WV","2024-04-20",1.92,19.2,"2023-2024",42,16,2024
"DE,NA,MD,PA,VA,WV","2024-04-27",1.38,13.8,"2023-2024",43,17,2024
"DE,NA,MD,PA,VA,WV","2024-05-04",1.06,10.6,"2023-2024",44,18,2024
"DE,NA,MD,PA,VA,WV","2024-05-11",0.92,9.2,"2023-2024",45,19,2024
"DE,NA,MD,PA,VA,WV","2024-05-18",0.78,7.8,"2023-2024",46,20,2024
"DE,NA,MD,PA,VA,WV","2024-05-25",0.58,5.8,"2023-2024",47,21,2024
"DE,NA,MD,PA,VA,WV","2024-06-01",0.44,4.4,"2023-2024",48,22,2024
"DE,NA,MD,PA,VA,WV","2024-06-08",0.42,4.2,"2023-2024",49,23,2024
"DE,NA,MD,PA,VA,WV","2024-06-15",0.4,4,"2023-2024",50,24,2024
"DE,NA,MD,PA,VA,WV","2024-06-22",0.44,4.4,"2023-2024",51,25,2024
"DE,NA,MD,PA,VA,WV","2024-06-29",0.58,5.8,"2023-2024",52,26,2024
"DE,NA,MD,PA,VA,WV","2024-07-06",0.56,5.6,"2024-2025",1,27,2024
"DE,NA,MD,PA,VA,WV","2024-07-13",0.58,5.8,"2024-2025",2,28,2024
"DE,NA,MD,PA,VA,WV","2024-07-20",0.64,6.4,"2024-2025",3,29,2024
"DE,NA,MD,PA,VA,WV","2024-07-27",0.62,6.2,"2024-2025",4,30,2024
"DE,NA,MD,PA,VA,WV","2024-08-03",0.6,6,"2024-2025",5,31,2024
"DE,NA,MD,PA,VA,WV","2024-08-10",0.66,6.6,"2024-2025",6,32,2024
"DE,NA,MD,PA,VA,WV","2024-08-17",0.76,7.6,"2024-2025",7,33,2024
"DE,NA,MD,PA,VA,WV","2024-08-24",0.9,9,"2024-2025",8,34,2024
"DE,NA,MD,PA,VA,WV","2024-08-31",1.08,10.8,"2024-2025",9,35,2024
"DE,NA,MD,PA,VA,WV","2024-09-07",1.14,11.4,"2024-2025",10,36,2024
"DE,NA,MD,PA,VA,WV","2024-09-14",1.68,16.8,"2024-2025",11,37,2024
"DE,NA,MD,PA,VA,WV","2024-09-21",2.16,21.6,"2024-2025",12,38,2024
"DE,NA,MD,PA,VA,WV","2024-09-28",2.74,27.4,"2024-2025",13,39,2024
"DE,NA,MD,PA,VA,WV","2024-10-05",3.46,34.6,"2024-2025",14,40,2024
"DE,NA,MD,PA,VA,WV","2024-10-12",6.02,60.2,"2024-2025",15,41,2024
"DE,NA,MD,PA,VA,WV","2024-10-19",8.56,85.6,"2024-2025",16,42,2024
"DE,NA,MD,PA,VA,WV","2024-10-26",11.98,119.8,"2024-2025",17,43,2024
"DE,NA,MD,PA,VA,WV","2024-11-02",16.88,168.8,"2024-2025",18,44,2024
"DE,NA,MD,PA,VA,WV","2024-11-09",23.54,235.4,"2024-2025",19,45,2024
"DE,NA,MD,PA,VA,WV","2024-11-16",31.04,310.4,"2024-2025",20,46,2024
"DE,NA,MD,PA,VA,WV","2024-11-23",39.34,393.4,"2024-2025",21,47,2024
"DE,NA,MD,PA,VA,WV","2024-11-30",48.02,480.2,"2024-2025",22,48,2024
"DE,NA,MD,PA,VA,WV","2024-12-07",58.16,581.6,"2024-2025",23,49,2024
"DE,NA,MD,PA,VA,WV","2024-12-14",65.78,657.8,"2024-2025",24,50,2024
"DE,NA,MD,PA,VA,WV","2024-12-21",69.62,696.2,"2024-2025",25,51,2024
"DE,NA,MD,PA,VA,WV","2024-12-28",66.74,667.4,"2024-2025",26,52,2024
"DE,NA,MD,PA,VA,WV","2025-01-04",61.22,612.2,"2024-2025",27,1,2025
"DE,NA,MD,PA,VA,WV","2025-01-11",51.56,515.6,"2024-2025",28,2,2025
"DE,NA,MD,PA,VA,WV","2025-01-18",42.24,422.4,"2024-2025",29,3,2025
"DE,NA,MD,PA,VA,WV","2025-01-25",32.98,329.8,"2024-2025",30,4,2025
"DE,NA,MD,PA,VA,WV","2025-02-01",29.4,294,"2024-2025",31,5,2025
"DE,NA,MD,PA,VA,WV","2025-02-08",26.78,267.8,"2024-2025",32,6,2025
"DE,NA,MD,PA,VA,WV","2025-02-15",24.26,242.6,"2024-2025",33,7,2025
"DE,NA,MD,PA,VA,WV","2025-02-22",22.14,221.4,"2024-2025",34,8,2025
"DE,NA,MD,PA,VA,WV","2025-03-01",21.32,213.2,"2024-2025",35,9,2025
"DE,NA,MD,PA,VA,WV","2025-03-08",18.78,187.8,"2024-2025",36,10,2025
"DE,NA,MD,PA,VA,WV","2025-03-15",16.32,163.2,"2024-2025",37,11,2025
"DE,NA,MD,PA,VA,WV","2025-03-22",13.92,139.2,"2024-2025",38,12,2025
"DE,NA,MD,PA,VA,WV","2025-03-29",11.2,112,"2024-2025",39,13,2025
"DE,NA,MD,PA,VA,WV","2025-04-05",8.18,81.8,"2024-2025",40,14,2025
"DE,NA,MD,PA,VA,WV","2025-04-12",6.6,66,"2024-2025",41,15,2025
"DE,NA,MD,PA,VA,WV","2025-04-19",4.84,48.4,"2024-2025",42,16,2025
"DE,NA,MD,PA,VA,WV","2025-04-26",3.86,38.6,"2024-2025",43,17,2025
"DE,NA,MD,PA,VA,WV","2025-05-03",3.12,31.2,"2024-2025",44,18,2025
"DE,NA,MD,PA,VA,WV","2025-05-10",2.48,24.8,"2024-2025",45,19,2025
"DE,NA,MD,PA,VA,WV","2025-05-17",1.7,17,"2024-2025",46,20,2025
"DE,NA,MD,PA,VA,WV","2025-05-24",1.62,16.2,"2024-2025",47,21,2025
"DE,NA,MD,PA,VA,WV","2025-05-31",1.38,13.8,"2024-2025",48,22,2025
"DE,NA,MD,PA,VA,WV","2025-06-07",1.12,11.2,"2024-2025",49,23,2025
"DE,NA,MD,PA,VA,WV","2025-06-14",0.9,9,"2024-2025",50,24,2025
"DE,NA,MD,PA,VA,WV","2025-06-21",0.8,8,"2024-2025",51,25,2025
"DE,NA,MD,PA,VA,WV","2025-06-28",0.6,6,"2024-2025",52,26,2025
"DE,NA,MD,PA,VA,WV","2025-07-05",0.58,5.8,"2025-2026",1,27,2025
"DE,NA,MD,PA,VA,WV","2025-07-12",0.5,5,"2025-2026",2,28,2025
"DE,NA,MD,PA,VA,WV","2025-07-19",0.44,4.4,"2025-2026",3,29,2025
"DE,NA,MD,PA,VA,WV","2025-07-26",0.54,5.4,"2025-2026",4,30,2025
"DE,NA,MD,PA,VA,WV","2025-08-02",0.46,4.6,"2025-2026",5,31,2025
"DE,NA,MD,PA,VA,WV","2025-08-09",0.44,4.4,"2025-2026",6,32,2025
"DE,NA,MD,PA,VA,WV","2025-08-16",0.54,5.4,"2025-2026",7,33,2025
"DE,NA,MD,PA,VA,WV","2025-08-23",0.52,5.2,"2025-2026",8,34,2025
"DE,NA,MD,PA,VA,WV","2025-08-30",0.45,4.5,"2025-2026",9,35,2025
"DE,NA,MD,PA,VA,WV","2025-09-06",0.53,5.3,"2025-2026",10,36,2025
"AL,FL,GA,KY,MS,NC,SC,TN","2020-04-11",1.16197183098592,13.2,"2019-2020",41,15,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-04-18",0.51056338028169,5.8,"2019-2020",42,16,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-04-25",0.299295774647887,3.4,"2019-2020",43,17,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-05-02",0.158450704225352,1.8,"2019-2020",44,18,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-05-09",0.176056338028169,2,"2019-2020",45,19,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-05-16",0.123239436619718,1.4,"2019-2020",46,20,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-05-23",0.0704225352112676,0.8,"2019-2020",47,21,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-05-30",0.0352112676056338,0.4,"2019-2020",48,22,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-06-06",0.0352112676056338,0.4,"2019-2020",49,23,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-06-13",0.0176056338028169,0.2,"2019-2020",50,24,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-06-20",0.0528169014084507,0.6,"2019-2020",51,25,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-06-27",0.0704225352112676,0.8,"2019-2020",52,26,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-07-04",0.140845070422535,1.6,"2020-2021",1,27,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-07-11",0.158450704225352,1.8,"2020-2021",2,28,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-07-18",0.193661971830986,2.2,"2020-2021",3,29,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-07-25",0.158450704225352,1.8,"2020-2021",4,30,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-08-01",0.158450704225352,1.8,"2020-2021",5,31,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-08-08",0.0880281690140845,1,"2020-2021",6,32,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-08-15",0.140845070422535,1.6,"2020-2021",7,33,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-08-22",0.105633802816901,1.2,"2020-2021",8,34,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-08-29",0.123239436619718,1.4,"2020-2021",9,35,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-09-05",0.123239436619718,1.4,"2020-2021",10,36,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-09-12",0.105633802816901,1.2,"2020-2021",11,37,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-09-19",0.0352112676056338,0.4,"2020-2021",12,38,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-09-26",0.0352112676056338,0.4,"2020-2021",13,39,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-10-03",0.0176056338028169,0.2,"2020-2021",14,40,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-10-10",0.0176056338028169,0.2,"2020-2021",15,41,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-10-17",0.0528169014084507,0.6,"2020-2021",16,42,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-10-24",0.0704225352112676,0.8,"2020-2021",17,43,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-10-31",0.105633802816901,1.2,"2020-2021",18,44,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-11-07",0.105633802816901,1.2,"2020-2021",19,45,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-11-14",0.123239436619718,1.4,"2020-2021",20,46,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-11-21",0.140845070422535,1.6,"2020-2021",21,47,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-11-28",0.845070422535211,9.6,"2020-2021",22,48,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-12-05",0.827464788732394,9.4,"2020-2021",23,49,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-12-12",0.845070422535211,9.6,"2020-2021",24,50,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-12-19",0.897887323943662,10.2,"2020-2021",25,51,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2020-12-26",0.96830985915493,11,"2020-2021",26,52,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2021-01-02",0.440140845070423,5,"2020-2021",27,53,2020
"AL,FL,GA,KY,MS,NC,SC,TN","2021-01-09",0.686619718309859,7.8,"2020-2021",27,1,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-01-16",0.933098591549296,10.6,"2020-2021",28,2,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-01-23",1.10915492957746,12.6,"2020-2021",29,3,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-01-30",1.3556338028169,15.4,"2020-2021",30,4,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-02-06",1.5669014084507,17.8,"2020-2021",31,5,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-02-13",1.74295774647887,19.8,"2020-2021",32,6,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-02-20",2.21830985915493,25.2,"2020-2021",33,7,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-02-27",2.58802816901408,29.4,"2020-2021",34,8,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-03-06",2.94014084507042,33.4,"2020-2021",35,9,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-03-13",4.26056338028169,48.4,"2020-2021",36,10,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-03-20",5.9330985915493,67.4,"2020-2021",37,11,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-03-27",7.34154929577465,83.4,"2020-2021",38,12,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-04-03",9.52464788732394,108.2,"2020-2021",39,13,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-04-10",12.0774647887324,137.2,"2020-2021",40,14,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-04-17",13.8204225352113,157,"2020-2021",41,15,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-04-24",15.0880281690141,171.4,"2020-2021",42,16,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-05-01",17.6760563380282,200.8,"2020-2021",43,17,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-05-08",19.2429577464789,218.6,"2020-2021",44,18,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-05-15",20,227.2,"2020-2021",45,19,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-05-22",20.5281690140845,233.2,"2020-2021",46,20,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-05-29",20.7570422535211,235.8,"2020-2021",47,21,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-06-05",20.1760563380282,229.2,"2020-2021",48,22,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-06-12",19.1197183098592,217.2,"2020-2021",49,23,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-06-19",18.169014084507,206.4,"2020-2021",50,24,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-06-26",18.0985915492958,205.6,"2020-2021",51,25,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-07-03",19.8591549295775,225.6,"2020-2021",52,26,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-07-10",21.1267605633803,240,"2021-2022",1,27,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-07-17",25.0704225352113,284.8,"2021-2022",2,28,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-07-24",26.6725352112676,303,"2021-2022",3,29,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-07-31",29.9295774647887,340,"2021-2022",4,30,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-08-07",30.387323943662,345.2,"2021-2022",5,31,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-08-14",30.5633802816901,347.2,"2021-2022",6,32,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-08-21",27.7992957746479,315.8,"2021-2022",7,33,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-08-28",27.6056338028169,313.6,"2021-2022",8,34,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-09-04",24.2077464788732,275,"2021-2022",9,35,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-09-11",22.0774647887324,250.8,"2021-2022",10,36,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-09-18",22.1478873239437,251.6,"2021-2022",11,37,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-09-25",22.2535211267606,252.8,"2021-2022",12,38,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-10-02",21.8838028169014,248.6,"2021-2022",13,39,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-10-09",22.0422535211268,250.4,"2021-2022",14,40,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-10-16",22.0774647887324,250.8,"2021-2022",15,41,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-10-23",20,227.2,"2021-2022",16,42,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-10-30",19.1021126760563,217,"2021-2022",17,43,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-11-06",18.0457746478873,205,"2021-2022",18,44,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-11-13",17.7992957746479,202.2,"2021-2022",19,45,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-11-20",17.7464788732394,201.6,"2021-2022",20,46,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-11-27",17.0246478873239,193.4,"2021-2022",21,47,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-12-04",16.7781690140845,190.6,"2021-2022",22,48,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-12-11",16.9542253521127,192.6,"2021-2022",23,49,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-12-18",16.7605633802817,190.4,"2021-2022",24,50,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2021-12-25",15.2112676056338,172.8,"2021-2022",25,51,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2022-01-01",13.6443661971831,155,"2021-2022",26,52,2021
"AL,FL,GA,KY,MS,NC,SC,TN","2022-01-08",11.1267605633803,126.4,"2021-2022",27,1,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-01-15",8.59154929577465,97.6,"2021-2022",28,2,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-01-22",5.65140845070423,64.2,"2021-2022",29,3,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-01-29",3.97887323943662,45.2,"2021-2022",30,4,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-02-05",3.23943661971831,36.8,"2021-2022",31,5,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-02-12",2.79929577464789,31.8,"2021-2022",32,6,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-02-19",2.55281690140845,29,"2021-2022",33,7,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-02-26",2.85211267605634,32.4,"2021-2022",34,8,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-03-05",3.29225352112676,37.4,"2021-2022",35,9,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-03-12",3.46830985915493,39.4,"2021-2022",36,10,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-03-19",3.78521126760563,43,"2021-2022",37,11,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-03-26",4.47183098591549,50.8,"2021-2022",38,12,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-04-02",5.22887323943662,59.4,"2021-2022",39,13,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-04-09",5.79225352112676,65.8,"2021-2022",40,14,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-04-16",7.78169014084507,88.4,"2021-2022",41,15,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-04-23",9.8943661971831,112.4,"2021-2022",42,16,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-04-30",12.4647887323944,141.6,"2021-2022",43,17,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-05-07",14.7183098591549,167.2,"2021-2022",44,18,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-05-14",18.2570422535211,207.4,"2021-2022",45,19,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-05-21",22.2359154929577,252.6,"2021-2022",46,20,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-05-28",26.2852112676056,298.6,"2021-2022",47,21,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-06-04",29.6302816901408,336.6,"2021-2022",48,22,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-06-11",30.3169014084507,344.4,"2021-2022",49,23,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-06-18",30.8274647887324,350.2,"2021-2022",50,24,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-06-25",31.3380281690141,356,"2021-2022",51,25,2022
"AL,FL,GA,KY,MS,NC,SC,TN","2022-07-02",29.5246478873239,335.4,"2021-2022",52,26,2022
