"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"857","2023-24","South Dakota","Kindergarten",11744,"full_exempt","5.7",99.8,"Census"
"858","2022-23","Louisiana","Kindergarten",54314,"personal_exempt","2.1",100,"Census"
"859","2022-23","Louisiana","Kindergarten",54314,"medical_exempt","0.1",100,"Census"
"860","2022-23","Louisiana","Kindergarten",54314,"full_exempt","2.3",100,"Census"
"861","2022-23","Texas","Kindergarten",381680,"full_exempt","3.5",98,"Census"
"862","2022-23","Texas","Kindergarten",381680,"medical_exempt","0.2",98,"Census"
"863","2022-23","Texas","Kindergarten",381680,"personal_exempt","3.3",98,"Census"
"864","2022-23","Kentucky","Kindergarten",54742,"full_exempt","1.7",96.9,"Census"
"865","2022-23","Kentucky","Kindergarten",54742,"medical_exempt","0.2",96.9,"Census"
"866","2022-23","Kentucky","Kindergarten",54742,"personal_exempt","1.6",96.9,"Census"
"867","2022-23","Michigan","Kindergarten",113678,"personal_exempt","5.2",100,"Census"
"868","2022-23","Michigan","Kindergarten",113678,"medical_exempt","0.2",100,"Census"
"869","2022-23","Michigan","Kindergarten",113678,"full_exempt","5.4",100,"Census"
"870","2023-24","Michigan","Kindergarten",110156,"personal_exempt","5.4",100,"Census"
"871","2023-24","Michigan","Kindergarten",110156,"medical_exempt","0.2",100,"Census"
"872","2023-24","Michigan","Kindergarten",110156,"full_exempt","5.6",100,"Census"
"873","2016-17","Michigan","Kindergarten",118777,"personal_exempt","3.5",NA,"Census"
"874","2010-11","Michigan","Kindergarten",NA,"full_exempt",NA,NA,NA
"875","2009-10","Michigan","Kindergarten",129810,"full_exempt","4.4",NA,"Census"
"876","2021-22","Michigan","Kindergarten",114251,"personal_exempt","4.3",100,"Census"
"877","2017-18","Michigan","Kindergarten",119028,"personal_exempt","4.0",NA,"Census"
"878","2018-19","Michigan","Kindergarten",118632,"personal_exempt","4.3",NA,"Census"
"879","2020-21","Michigan","Kindergarten",106657,"personal_exempt","3.5",100,"Census"
"880","2019-20","Michigan","Kindergarten",120565,"personal_exempt","4.2",NA,"Census"
"881","2011-12","Michigan","Kindergarten",124962,"full_exempt","5.5",NA,"Census"
"882","2012-13","Michigan","Kindergarten",124662,"full_exempt","5.9",NA,"Census"
"883","2013-14","Michigan","Kindergarten",120297,"full_exempt","5.9",NA,"Census"
"884","2014-15","Michigan","Kindergarten",117963,"full_exempt","5.3",NA,"Census"
"885","2015-16","Michigan","Kindergarten",116299,"full_exempt","3.6",NA,"Census"
"886","2019-20","Michigan","Kindergarten",120565,"full_exempt","4.4",NA,"Census"
"887","2020-21","Michigan","Kindergarten",106657,"full_exempt","3.7",100,"Census"
"888","2016-17","Michigan","Kindergarten",118777,"full_exempt","3.7",NA,"Census"
"889","2017-18","Michigan","Kindergarten",119028,"full_exempt","4.2",NA,"Census"
"890","2018-19","Michigan","Kindergarten",118632,"full_exempt","4.5",NA,"Census"
"891","2014-15","Michigan","Kindergarten",117963,"medical_exempt","0.3",NA,"Census"
"892","2015-16","Michigan","Kindergarten",116299,"medical_exempt","0.2",NA,"Census"
"893","2016-17","Michigan","Kindergarten",118777,"medical_exempt","0.2",NA,"Census"
"894","2017-18","Michigan","Kindergarten",119028,"medical_exempt","0.2",NA,"Census"
"895","2019-20","Michigan","Kindergarten",120565,"medical_exempt","0.2",NA,"Census"
"896","2018-19","Michigan","Kindergarten",118632,"medical_exempt","0.2",NA,"Census"
"897","2020-21","Michigan","Kindergarten",106657,"medical_exempt","0.2",100,"Census"
"898","2021-22","Michigan","Kindergarten",114251,"medical_exempt","0.2",100,"Census"
"899","2009-10","Michigan","Kindergarten",129810,"personal_exempt","3.8",NA,"Census"
"900","2010-11","Michigan","Kindergarten",NA,"personal_exempt",NA,NA,NA
"901","2011-12","Michigan","Kindergarten",124962,"personal_exempt","4.9",NA,"Census"
"902","2012-13","Michigan","Kindergarten",124662,"personal_exempt","5.3",NA,"Census"
"903","2015-16","Michigan","Kindergarten",116299,"personal_exempt","3.4",NA,"Census"
"904","2013-14","Michigan","Kindergarten",120297,"personal_exempt","5.4",NA,"Census"
"905","2014-15","Michigan","Kindergarten",117963,"personal_exempt","5.0",NA,"Census"
"906","2021-22","Michigan","Kindergarten",114251,"full_exempt","4.5",100,"Census"
"907","2009-10","Michigan","Kindergarten",129810,"medical_exempt","0.7",NA,"Census"
"908","2010-11","Michigan","Kindergarten",NA,"medical_exempt",NA,NA,NA
"909","2011-12","Michigan","Kindergarten",124962,"medical_exempt","0.6",NA,"Census"
"910","2012-13","Michigan","Kindergarten",124662,"medical_exempt","0.6",NA,"Census"
"911","2013-14","Michigan","Kindergarten",120297,"medical_exempt","0.5",NA,"Census"
"912","2020-21","Tennessee","Kindergarten",73819,"full_exempt","1.9",100,"Census"
"913","2019-20","Tennessee","Kindergarten",80595,"full_exempt","2.0",NA,"Census"
"914","2018-19","Tennessee","Kindergarten",78630,"full_exempt","1.9",NA,"Census"
"915","2016-17","Tennessee","Kindergarten",78169,"full_exempt","1.3",NA,"Census"
"916","2017-18","Tennessee","Kindergarten",78743,"full_exempt","1.5",NA,"Census"
"917","2021-22","Tennessee","Kindergarten",79120,"full_exempt","2.4",100,"Census"
"918","2023-24","Tennessee","Kindergarten",79323,"full_exempt","3.6",95.8,"Census"
"919","2023-24","Tennessee","Kindergarten",79323,"medical_exempt","0.1",95.8,"Census"
"920","2023-24","Tennessee","Kindergarten",79323,"personal_exempt","3.4",95.8,"Census"
"921","2011-12","Tennessee","Kindergarten",83950,"medical_exempt","0.2",NA,"Census"
"922","2010-11","Tennessee","Kindergarten",NA,"medical_exempt",NA,NA,NA
"923","2012-13","Tennessee","Kindergarten",85801,"medical_exempt","0.2",NA,"Census"
"924","2013-14","Tennessee","Kindergarten",80212,"medical_exempt","0.2",NA,"Census"
"925","2009-10","Tennessee","Kindergarten",90811,"medical_exempt",NA,NA,"Voluntary response"
"926","2014-15","Tennessee","Kindergarten",78276,"medical_exempt","0.2",NA,"Census"
"927","2015-16","Tennessee","Kindergarten",79233,"medical_exempt","0.1",NA,"Census"
"928","2016-17","Tennessee","Kindergarten",78169,"medical_exempt","0.1",NA,"Census"
"929","2017-18","Tennessee","Kindergarten",78743,"medical_exempt","0.1",NA,"Census"
"930","2018-19","Tennessee","Kindergarten",78630,"medical_exempt","0.2",NA,"Census"
"931","2019-20","Tennessee","Kindergarten",80595,"medical_exempt","0.1",NA,"Census"
"932","2020-21","Tennessee","Kindergarten",73819,"medical_exempt","0.1",100,"Census"
"933","2012-13","Tennessee","Kindergarten",85801,"full_exempt","1.2",NA,"Census"
"934","2013-14","Tennessee","Kindergarten",80212,"full_exempt","1.1",NA,"Census"
"935","2014-15","Tennessee","Kindergarten",78276,"full_exempt","1.1",NA,"Census"
"936","2015-16","Tennessee","Kindergarten",79233,"full_exempt","1.1",NA,"Census"
"937","2011-12","Tennessee","Kindergarten",83950,"full_exempt","0.7",NA,"Census"
"938","2010-11","Tennessee","Kindergarten",NA,"full_exempt",NA,NA,NA
"939","2021-22","Tennessee","Kindergarten",79120,"personal_exempt","2.3",100,"Census"
"940","2009-10","Tennessee","Kindergarten",90811,"full_exempt","0.5",NA,"Voluntary response"
"941","2020-21","Tennessee","Kindergarten",73819,"personal_exempt","1.8",100,"Census"
"942","2019-20","Tennessee","Kindergarten",80595,"personal_exempt","1.9",NA,"Census"
"943","2018-19","Tennessee","Kindergarten",78630,"personal_exempt","1.8",NA,"Census"
"944","2017-18","Tennessee","Kindergarten",78743,"personal_exempt","1.4",NA,"Census"
"945","2016-17","Tennessee","Kindergarten",78169,"personal_exempt","1.1",NA,"Census"
"946","2013-14","Tennessee","Kindergarten",80212,"personal_exempt","1.0",NA,"Census"
"947","2014-15","Tennessee","Kindergarten",78276,"personal_exempt","0.9",NA,"Census"
"948","2015-16","Tennessee","Kindergarten",79233,"personal_exempt","0.9",NA,"Census"
"949","2009-10","Tennessee","Kindergarten",90811,"personal_exempt","0.5",NA,"Voluntary response"
"950","2010-11","Tennessee","Kindergarten",NA,"personal_exempt",NA,NA,NA
"951","2011-12","Tennessee","Kindergarten",83950,"personal_exempt","0.5",NA,"Census"
"952","2012-13","Tennessee","Kindergarten",85801,"personal_exempt","1.1",NA,"Census"
"953","2021-22","Tennessee","Kindergarten",79120,"medical_exempt","0.1",100,"Census"
"954","2018-19","Montana","Kindergarten",12480,"full_exempt","4.5",NA,"Census"
"955","2009-10","Montana","Kindergarten",12335,"medical_exempt","1.0",NA,"Census"
"956","2010-11","Montana","Kindergarten",NA,"medical_exempt",NA,NA,NA
"957","2011-12","Montana","Kindergarten",12128,"medical_exempt","0.4",NA,"Census"
"958","2012-13","Montana","Kindergarten",12516,"medical_exempt","0.4",NA,"Census"
"959","2013-14","Montana","Kindergarten",12855,"medical_exempt","0.3",NA,"Census"
"960","2019-20","Montana","Kindergarten",12501,"full_exempt","4.3",NA,"Census"
"961","2020-21","Montana","Kindergarten",11279,"full_exempt","3.5",100,"Census"
"962","2016-17","Montana","Kindergarten",11956,"full_exempt","3.7",NA,"Census"
"963","2017-18","Montana","Kindergarten",12188,"full_exempt","4.3",NA,"Census"
"964","2014-15","Montana","Kindergarten",12501,"medical_exempt","0.3",NA,"Census (public); Voluntary response (private)"
"965","2015-16","Montana","Kindergarten",11484,"medical_exempt","0.4",NA,"Census"
"966","2016-17","Montana","Kindergarten",11956,"medical_exempt","0.4",NA,"Census"
"967","2017-18","Montana","Kindergarten",12188,"medical_exempt","0.4",NA,"Census"
"968","2019-20","Montana","Kindergarten",12501,"medical_exempt","0.2",NA,"Census"
"969","2018-19","Montana","Kindergarten",12480,"medical_exempt","0.2",NA,"Census"
"970","2020-21","Montana","Kindergarten",11279,"medical_exempt","0.2",100,"Census"
"971","2009-10","Montana","Kindergarten",12335,"personal_exempt","2.2",NA,"Census"
"972","2010-11","Montana","Kindergarten",NA,"personal_exempt",NA,NA,NA
"973","2011-12","Montana","Kindergarten",12128,"personal_exempt","2.6",NA,"Census"
"974","2012-13","Montana","Kindergarten",12516,"personal_exempt","3.0",NA,"Census"
"975","2015-16","Montana","Kindergarten",11484,"personal_exempt","3.4",NA,"Census"
"976","2013-14","Montana","Kindergarten",12855,"personal_exempt","3.3",NA,"Census"
"977","2014-15","Montana","Kindergarten",12501,"personal_exempt","3.6",NA,"Census (public); Voluntary response (private)"
"978","2009-10","Montana","Kindergarten",12335,"full_exempt","3.1",NA,"Census"
"979","2017-18","Montana","Kindergarten",12188,"personal_exempt","3.9",NA,"Census"
"980","2018-19","Montana","Kindergarten",12480,"personal_exempt","4.2",NA,"Census"
"981","2020-21","Montana","Kindergarten",11279,"personal_exempt","3.3",100,"Census"
"982","2019-20","Montana","Kindergarten",12501,"personal_exempt","4.0",NA,"Census"
"983","2016-17","Montana","Kindergarten",11956,"personal_exempt","3.3",NA,"Census"
"984","2011-12","Montana","Kindergarten",12128,"full_exempt","3.0",NA,"Census"
"985","2010-11","Montana","Kindergarten",NA,"full_exempt",NA,NA,NA
"986","2012-13","Montana","Kindergarten",12516,"full_exempt","3.5",NA,"Census"
"987","2013-14","Montana","Kindergarten",12855,"full_exempt","3.6",NA,"Census"
"988","2014-15","Montana","Kindergarten",12501,"full_exempt","3.9",NA,"Census (public); Voluntary response (private)"
"989","2015-16","Montana","Kindergarten",11484,"full_exempt","3.8",NA,"Census"
"990","2020-21","Florida","Kindergarten",207026,"full_exempt","3.1",100,"Census"
"991","2019-20","Florida","Kindergarten",228298,"full_exempt","3.4",NA,"Census"
"992","2021-22","Florida","Kindergarten",229432,"full_exempt","3.9",97.8,"Census"
"993","2013-14","Florida","Kindergarten",233797,"medical_exempt","0.3",NA,"Census"
"994","2012-13","Florida","Kindergarten",234628,"medical_exempt","0.4",NA,"Census"
"995","2011-12","Florida","Kindergarten",225532,"medical_exempt","0.3",NA,"Census"
"996","2010-11","Florida","Kindergarten",NA,"medical_exempt",NA,NA,NA
"997","2009-10","Florida","Kindergarten",218630,"medical_exempt","0.3",NA,"Census"
"998","2012-13","Florida","Kindergarten",234628,"personal_exempt","1.4",NA,"Census"
"999","2011-12","Florida","Kindergarten",225532,"personal_exempt","1.2",NA,"Census"
"1000","2010-11","Florida","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1001","2009-10","Florida","Kindergarten",218630,"personal_exempt","1.0",NA,"Census"
"1002","2015-16","Florida","Kindergarten",224430,"personal_exempt","1.9",NA,"Census"
"1003","2014-15","Florida","Kindergarten",228982,"personal_exempt","1.8",NA,"Census"
"1004","2013-14","Florida","Kindergarten",233797,"personal_exempt","1.7",NA,"Census"
"1005","2020-21","Florida","Kindergarten",207026,"medical_exempt","0.4",100,"Census"
"1006","2018-19","Florida","Kindergarten",224641,"medical_exempt","0.4",NA,"Census"
"1007","2019-20","Florida","Kindergarten",228298,"medical_exempt","0.4",NA,"Census"
"1008","2017-18","Florida","Kindergarten",222397,"medical_exempt","0.5",NA,"Census"
"1009","2016-17","Florida","Kindergarten",224463,"medical_exempt","0.4",NA,"Census"
"1010","2015-16","Florida","Kindergarten",224430,"medical_exempt","0.3",NA,"Census"
"1011","2014-15","Florida","Kindergarten",228982,"medical_exempt","0.3",NA,"Census"
"1012","2016-17","Florida","Kindergarten",224463,"personal_exempt","2.1",NA,"Census"
"1013","2011-12","Florida","Kindergarten",225532,"full_exempt","1.5",NA,"Census"
"1014","2015-16","Florida","Kindergarten",224430,"full_exempt","2.2",NA,"Census"
"1015","2014-15","Florida","Kindergarten",228982,"full_exempt","2.1",NA,"Census"
"1016","2013-14","Florida","Kindergarten",233797,"full_exempt","2.0",NA,"Census"
"1017","2012-13","Florida","Kindergarten",234628,"full_exempt","1.8",NA,"Census"
"1018","2009-10","Florida","Kindergarten",218630,"full_exempt","1.3",NA,"Census"
"1019","2021-22","Florida","Kindergarten",229432,"personal_exempt","3.5",97.8,"Census"
"1020","2019-20","Florida","Kindergarten",228298,"personal_exempt","3.0",NA,"Census"
"1021","2020-21","Florida","Kindergarten",207026,"personal_exempt","2.7",100,"Census"
"1022","2018-19","Florida","Kindergarten",224641,"personal_exempt","2.9",NA,"Census"
"1023","2017-18","Florida","Kindergarten",222397,"personal_exempt","2.4",NA,"Census"
"1024","2021-22","Florida","Kindergarten",229432,"medical_exempt","0.4",97.8,"Census"
"1025","2010-11","Florida","Kindergarten",NA,"full_exempt",NA,NA,NA
"1026","2017-18","Florida","Kindergarten",222397,"full_exempt","2.9",NA,"Census"
"1027","2016-17","Florida","Kindergarten",224463,"full_exempt","2.5",NA,"Census"
"1028","2018-19","Florida","Kindergarten",224641,"full_exempt","3.2",NA,"Census"
"1029","2023-24","Florida","Kindergarten",228213,"full_exempt","4.8",100,"Census"
"1030","2023-24","Florida","Kindergarten",228213,"medical_exempt","0.3",100,"Census"
"1031","2023-24","Florida","Kindergarten",228213,"personal_exempt","4.5",100,"Census"
"1032","2023-24","Nebraska","Kindergarten",23118,"personal_exempt","2.8",100,"Census"
"1033","2023-24","Nebraska","Kindergarten",23118,"medical_exempt","0.7",100,"Census"
"1034","2023-24","Nebraska","Kindergarten",23118,"full_exempt","3.5",100,"Census"
"1035","2019-20","Nebraska","Kindergarten",26893,"personal_exempt","1.8",NA,"Census"
"1036","2020-21","Nebraska","Kindergarten",25681,"personal_exempt","1.6",94.8,"Census (public). voluntary response (private)"
"1037","2018-19","Nebraska","Kindergarten",26925,"personal_exempt","1.6",NA,"Census"
"1038","2017-18","Nebraska","Kindergarten",26313,"personal_exempt","1.5",NA,"Census"
"1039","2009-10","Nebraska","Kindergarten",29607,"full_exempt","3.8",NA,"Census"
"1040","2021-22","Nebraska","Kindergarten",25018,"personal_exempt","2.2",99.5,"Census"
"1041","2015-16","Nebraska","Kindergarten",30409,"full_exempt","2.0",NA,"Census"
"1042","2014-15","Nebraska","Kindergarten",26665,"full_exempt","1.6",NA,"Census"
"1043","2013-14","Nebraska","Kindergarten",27000,"full_exempt","1.7",NA,"Census"
"1044","2012-13","Nebraska","Kindergarten",24999,"full_exempt","1.7",NA,"Census"
"1045","2010-11","Nebraska","Kindergarten",NA,"full_exempt",NA,NA,NA
"1046","2011-12","Nebraska","Kindergarten",26715,"full_exempt","1.5",NA,"Census"
"1047","2021-22","Nebraska","Kindergarten",25018,"full_exempt","2.5",99.5,"Census"
"1048","2018-19","Nebraska","Kindergarten",26925,"full_exempt","2.1",NA,"Census"
"1049","2020-21","Nebraska","Kindergarten",25681,"full_exempt","2.2",94.8,"Census (public). voluntary response (private)"
"1050","2019-20","Nebraska","Kindergarten",26893,"full_exempt","2.2",NA,"Census"
"1051","2017-18","Nebraska","Kindergarten",26313,"full_exempt","2.2",NA,"Census"
"1052","2016-17","Nebraska","Kindergarten",27117,"full_exempt","2.0",NA,"Census"
"1053","2016-17","Nebraska","Kindergarten",27117,"personal_exempt","1.4",NA,"Census"
"1054","2013-14","Nebraska","Kindergarten",27000,"medical_exempt","0.6",NA,"Census"
"1055","2012-13","Nebraska","Kindergarten",24999,"medical_exempt","0.6",NA,"Census"
"1056","2011-12","Nebraska","Kindergarten",26715,"medical_exempt","0.5",NA,"Census"
"1057","2010-11","Nebraska","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1058","2009-10","Nebraska","Kindergarten",29607,"medical_exempt","1.0",NA,"Census"
"1059","2014-15","Nebraska","Kindergarten",26665,"personal_exempt","1.1",NA,"Census"
"1060","2013-14","Nebraska","Kindergarten",27000,"personal_exempt","1.1",NA,"Census"
"1061","2015-16","Nebraska","Kindergarten",30409,"personal_exempt","1.4",NA,"Census"
"1062","2012-13","Nebraska","Kindergarten",24999,"personal_exempt","1.1",NA,"Census"
"1063","2011-12","Nebraska","Kindergarten",26715,"personal_exempt","1.0",NA,"Census"
"1064","2010-11","Nebraska","Kindergarten",NA,"personal_exempt",NA,NA,NA
