"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"1080","2010-11","United States","Kindergarten",NA,"varicella",NA,NA,"NaN"
"1081","2011-12","United States","Kindergarten",NA,"varicella","93.7",NA,"NaN"
"1082","2018-19","United States","Kindergarten",NA,"varicella","96.4",NA,"NaN"
"1083","2017-18","United States","Kindergarten",NA,"varicella","97.1",NA,"NaN"
"1084","2012-13","United States","Kindergarten",NA,"varicella","93.2",NA,"NaN"
"1085","2013-14","United States","Kindergarten",NA,"varicella","92.8",NA,"NaN"
"1086","2014-15","United States","Kindergarten",NA,"varicella","93.8",NA,"NaN"
"1087","2011-12","United States","Kindergarten",NA,"hep_b","96.4",NA,"NaN"
"1088","2010-11","United States","Kindergarten",NA,"hep_b",NA,NA,"NaN"
"1089","2016-17","United States","Kindergarten",NA,"hep_b","96.0",NA,"NaN"
"1090","2012-13","United States","Kindergarten",NA,"hep_b","95.7",NA,"NaN"
"1091","2013-14","United States","Kindergarten",NA,"hep_b","95.5",NA,"NaN"
"1092","2014-15","United States","Kindergarten",NA,"hep_b","95.3",NA,"NaN"
"1093","2015-16","United States","Kindergarten",NA,"hep_b","95.8",NA,"NaN"
"1094","2021-22","United States","Kindergarten",3835130,"varicella","92.7",92.2,""
"1095","2009-10","United States","Kindergarten",NA,"hep_b","96.1",NA,"NaN"
"1096","2020-21","United States","Kindergarten",3158469,"varicella","93.5",90.6,""
"1097","2019-20","United States","Kindergarten",NA,"varicella","94.8",NA,"NaN"
"1098","2017-18","United States","Kindergarten",NA,"varicella","94.4",NA,"NaN"
"1099","2018-19","United States","Kindergarten",NA,"varicella","94.3",NA,"NaN"
"1100","2016-17","United States","Kindergarten",NA,"varicella","94.2",NA,"NaN"
"1101","2015-16","United States","Kindergarten",NA,"varicella","94.3",NA,"NaN"
"1102","2022-23","Connecticut","Kindergarten",35580,"varicella","NReq",100,"Census"
"1103","2022-23","Connecticut","Kindergarten",35580,"mmr","97.3",100,"Census"
"1104","2022-23","Connecticut","Kindergarten",35580,"dtap","97.3",100,"Census"
"1105","2022-23","Connecticut","Kindergarten",35580,"varicella","97.0",100,"Census"
"1106","2022-23","Connecticut","Kindergarten",35580,"hep_b","97.8",100,"Census"
"1107","2022-23","Connecticut","Kindergarten",35580,"varicella","97.0",100,"Census"
"1108","2022-23","Connecticut","Kindergarten",35580,"polio","97.3",100,"Census"
"1109","2021-22","Alaska","Kindergarten",9790,"varicella","76.1",76.2,"Vol. response (pub.), not conducted (pvt.)"
"1110","2021-22","Alaska","Kindergarten",9790,"polio","77.1",76.2,"Vol. response (pub.), not conducted (pvt.)"
"1111","2012-13","Alaska","Kindergarten",10319,"polio",NA,97.8,"Census"
"1112","2019-20","Alaska","Kindergarten",10381,"polio",NA,82.7,"Voluntary response"
"1113","2017-18","Alaska","Kindergarten",9692,"polio","92.9",84.4,"Stratified 2-stage cluster sample"
"1114","2016-17","Alaska","Kindergarten",9815,"polio","91.8",7.6,"Stratified 2-stage cluster sample"
"1115","2011-12","Alaska","Kindergarten",10286,"polio",NA,7.3,"Non-random Cluster Sample"
"1116","2010-11","Alaska","Kindergarten",NA,"polio",NA,NA,NA
"1117","2009-10","Alaska","Kindergarten",9641,"polio",NA,76.4,"Voluntary response"
"1118","2021-22","Alaska","Kindergarten",9790,"hep_b","79.8",76.2,"Vol. response (pub.), not conducted (pvt.)"
"1119","2019-20","Alaska","Kindergarten",10381,"hep_b",NA,82.7,"Voluntary response"
"1120","2015-16","Alaska","Kindergarten",9937,"polio","95.2",7.8,"Stratified 2-stage cluster sample"
"1121","2014-15","Alaska","Kindergarten",10129,"polio","94.8",7.8,"Stratified 2-stage cluster sample"
"1122","2013-14","Alaska","Kindergarten",10222,"polio","97.2",9.3,"Stratified  2-stage cluster sample"
"1123","2019-20","Alabama","Kindergarten",59477,"varicella","NReq",94.9,"Census"
"1124","2020-21","Alabama","Kindergarten",56974,"varicella","NReq",100,"Census"
"1125","2021-22","Alabama","Kindergarten",60332,"varicella","NReq",100,"Census"
"1126","2009-10","Alabama","Kindergarten",75358,"hep_b","NReq",100,"Census"
"1127","2009-10","Alabama","Kindergarten",75358,"varicella","NReq",100,"Census"
"1128","2010-11","Alabama","Kindergarten",NA,"varicella",NA,NA,NA
"1129","2011-12","Alabama","Kindergarten",73190,"varicella","NReq",100,"Census"
"1130","2012-13","Alabama","Kindergarten",72929,"varicella","NReq",100,"Census"
"1131","2013-14","Alabama","Kindergarten",76927,"varicella","NReq",100,"Census"
"1132","2014-15","Alabama","Kindergarten",59660,"varicella","NReq",100,"Census"
"1133","2015-16","Alabama","Kindergarten",60392,"varicella","NReq",100,"Census"
"1134","2010-11","Alabama","Kindergarten",NA,"hep_b",NA,NA,NA
"1135","2011-12","Alabama","Kindergarten",73190,"hep_b","NReq",100,"Census"
"1136","2012-13","Alabama","Kindergarten",72929,"hep_b","NReq",100,"Census"
"1137","2013-14","Alabama","Kindergarten",76927,"hep_b","NReq",100,"Census"
"1138","2014-15","Alabama","Kindergarten",59660,"hep_b","NReq",100,"Census"
"1139","2015-16","Alabama","Kindergarten",60392,"hep_b","NReq",100,"Census"
"1140","2016-17","Alabama","Kindergarten",58394,"hep_b","NReq",100,"Census"
"1141","2009-10","Alabama","Kindergarten",75358,"mmr","94.0",100,"Census"
"1142","2010-11","Alabama","Kindergarten",NA,"mmr",NA,NA,NA
"1143","2010-11","Alabama","Kindergarten",NA,"dtap",NA,NA,NA
"1144","2011-12","Alabama","Kindergarten",73190,"dtap","93.6",100,"Census"
"1145","2012-13","Alabama","Kindergarten",72929,"dtap","92.8",100,"Census"
"1146","2013-14","Alabama","Kindergarten",76927,"dtap","92.0",100,"Census"
"1147","2014-15","Alabama","Kindergarten",59660,"dtap","93.5",100,"Census"
"1148","2015-16","Alabama","Kindergarten",60392,"dtap","93.1",100,"Census"
"1149","2016-17","Alabama","Kindergarten",58394,"dtap","93.8",100,"Census"
"1150","2017-18","Alabama","Kindergarten",57245,"dtap","92.7",100,"Census"
"1151","2011-12","Alabama","Kindergarten",73190,"mmr","93.6",100,"Census"
"1152","2012-13","Alabama","Kindergarten",72929,"mmr","92.8",100,"Census"
"1153","2013-14","Alabama","Kindergarten",76927,"mmr","92.0",100,"Census"
"1154","2014-15","Alabama","Kindergarten",59660,"mmr","93.5",100,"Census"
"1155","2015-16","Alabama","Kindergarten",60392,"mmr","93.1",100,"Census"
"1156","2012-13","Alabama","Kindergarten",72929,"varicella","92.8",100,"Census"
"1157","2013-14","Alabama","Kindergarten",76927,"varicella","92.0",100,"Census"
"1158","2014-15","Alabama","Kindergarten",59660,"varicella","93.5",100,"Census"
"1159","2015-16","Alabama","Kindergarten",60392,"varicella","93.1",100,"Census"
"1160","2011-12","Alabama","Kindergarten",73190,"varicella","93.6",100,"Census"
"1161","2016-17","Alabama","Kindergarten",58394,"varicella","93.8",100,"Census"
"1162","2019-20","Alabama","Kindergarten",59477,"varicella","86.6",94.9,"Census"
"1163","2020-21","Alabama","Kindergarten",56974,"varicella","94.7",100,"Census"
"1164","2017-18","Alabama","Kindergarten",57245,"varicella","92.7",100,"Census"
"1165","2018-19","Alabama","Kindergarten",77739,"varicella","90.6",100,"Census"
"1166","2021-22","Alabama","Kindergarten",60332,"varicella","94.9",100,"Census"
"1167","2016-17","Alabama","Kindergarten",58394,"mmr","93.8",100,"Census"
"1168","2017-18","Alabama","Kindergarten",57245,"mmr","92.7",100,"Census"
"1169","2018-19","Alabama","Kindergarten",77739,"mmr","90.6",100,"Census"
"1170","2019-20","Alabama","Kindergarten",59477,"mmr","86.6",94.9,"Census"
"1171","2020-21","Alabama","Kindergarten",56974,"mmr","94.7",100,"Census"
"1172","2021-22","Alabama","Kindergarten",60332,"mmr","94.9",100,"Census"
"1173","2009-10","Alabama","Kindergarten",75358,"dtap","94.0",100,"Census"
"1174","2018-19","Alabama","Kindergarten",77739,"dtap","90.6",100,"Census"
"1175","2019-20","Alabama","Kindergarten",59477,"dtap","86.6",94.9,"Census"
"1176","2020-21","Alabama","Kindergarten",56974,"dtap","94.7",100,"Census"
"1177","2021-22","Alabama","Kindergarten",60332,"dtap","94.9",100,"Census"
"1178","2009-10","Alabama","Kindergarten",75358,"varicella","94.0",100,"Census"
"1179","2010-11","Alabama","Kindergarten",NA,"varicella",NA,NA,NA
"1180","2023-24","Alaska","Kindergarten",8644,"varicella","82.6",88.9,"Census (pub.), not conducted (prv.)"
"1181","2023-24","Alaska","Kindergarten",8644,"polio","84.4",88.9,"Census (pub.), not conducted (prv.)"
"1182","2023-24","Alaska","Kindergarten",8644,"hep_b","85.6",88.9,"Census (pub.), not conducted (prv.)"
"1183","2023-24","Alaska","Kindergarten",8644,"varicella","82.6",88.9,"Census (pub.), not conducted (prv.)"
"1184","2023-24","Alaska","Kindergarten",8644,"varicella","NReq",88.9,"Census (pub.), not conducted (prv.)"
"1185","2023-24","Alaska","Kindergarten",8644,"dtap","83.8",88.9,"Census (pub.), not conducted (prv.)"
"1186","2023-24","Alaska","Kindergarten",8644,"mmr","84.3",88.9,"Census (pub.), not conducted (prv.)"
"1187","2024-25","Alaska","Kindergarten",7338,"varicella","79.6",99.8,"Census (pub.), not conducted (prv.)"
"1188","2024-25","Alaska","Kindergarten",7338,"polio","81.5",99.8,"Census (pub.), not conducted (prv.)"
"1189","2024-25","Alaska","Kindergarten",7338,"hep_b","84.1",99.8,"Census (pub.), not conducted (prv.)"
"1190","2024-25","Alaska","Kindergarten",7338,"varicella","79.6",99.8,"Census (pub.), not conducted (prv.)"
"1191","2024-25","Alaska","Kindergarten",7338,"varicella","NReq",99.8,"Census (pub.), not conducted (prv.)"
"1192","2024-25","Alaska","Kindergarten",7338,"mmr","81.2",99.8,"Census (pub.), not conducted (prv.)"
"1193","2024-25","Alaska","Kindergarten",7338,"dtap","82.2",99.8,"Census (pub.), not conducted (prv.)"
"1194","2023-24","TX-City of Houston","Kindergarten",37882,"mmr","93.6",67.7,"Vol. response"
"1195","2023-24","TX-City of Houston","Kindergarten",37882,"dtap","93.4",67.7,"Vol. response"
"1196","2023-24","TX-City of Houston","Kindergarten",37882,"varicella","NReq",67.7,"Vol. response"
"1197","2023-24","TX-City of Houston","Kindergarten",37882,"varicella","92.8",67.7,"Vol. response"
"1198","2023-24","TX-City of Houston","Kindergarten",37882,"hep_b","95.8",67.7,"Vol. response"
"1199","2023-24","TX-City of Houston","Kindergarten",37882,"polio","93.6",67.7,"Vol. response"
"1200","2023-24","TX-City of Houston","Kindergarten",37882,"varicella","92.8",67.7,"Vol. response"
"1201","2024-25","TX-City of Houston","Kindergarten",36981,"mmr","88.7",98.8,"Census (pub.), vol. response (prv.)"
"1202","2024-25","TX-City of Houston","Kindergarten",36981,"dtap","88.3",98.8,"Census (pub.), vol. response (prv.)"
"1203","2024-25","TX-City of Houston","Kindergarten",36981,"varicella","NReq",98.8,"Census (pub.), vol. response (prv.)"
"1204","2024-25","TX-City of Houston","Kindergarten",36981,"hep_b","93.0",98.8,"Census (pub.), vol. response (prv.)"
"1205","2024-25","TX-City of Houston","Kindergarten",36981,"varicella","87.8",98.8,"Census (pub.), vol. response (prv.)"
"1206","2024-25","TX-City of Houston","Kindergarten",36981,"polio","88.6",98.8,"Census (pub.), vol. response (prv.)"
"1207","2024-25","TX-City of Houston","Kindergarten",36981,"varicella","87.8",98.8,"Census (pub.), vol. response (prv.)"
"1208","2022-23","TX-City of Houston","Kindergarten",37664,"mmr","91.3",98.8,"Census (pub.), vol. response (pvt.)"
"1209","2022-23","TX-City of Houston","Kindergarten",37664,"dtap","90.7",98.8,"Census (pub.), vol. response (pvt.)"
"1210","2022-23","TX-City of Houston","Kindergarten",37664,"varicella","NReq",98.8,"Census (pub.), vol. response (pvt.)"
"1211","2022-23","TX-City of Houston","Kindergarten",37664,"varicella","90.6",98.8,"Census (pub.), vol. response (pvt.)"
"1212","2022-23","TX-City of Houston","Kindergarten",37664,"hep_b","94.3",98.8,"Census (pub.), vol. response (pvt.)"
"1213","2022-23","TX-City of Houston","Kindergarten",37664,"polio","91.0",98.8,"Census (pub.), vol. response (pvt.)"
"1214","2022-23","TX-City of Houston","Kindergarten",37664,"varicella","90.6",98.8,"Census (pub.), vol. response (pvt.)"
"1215","2021-22","TX-City of Houston","Kindergarten",40123,"hep_b","92.7",99.3,"Census"
"1216","2020-21","TX-City of Houston","Kindergarten",39627,"hep_b","86.5",94.9,"Census (public). voluntary response (private)"
"1217","2020-21","TX-City of Houston","Kindergarten",39627,"polio","83.4",94.9,"Census (public). voluntary response (private)"
"1218","2021-22","TX-City of Houston","Kindergarten",40123,"polio","88.3",99.3,"Census"
"1219","2021-22","TX-City of Houston","Kindergarten",40123,"varicella","87.8",99.3,"Census"
"1220","2020-21","TX-City of Houston","Kindergarten",39627,"varicella","83.1",94.9,"Census (public). voluntary response (private)"
"1221","2019-20","Mississippi","Kindergarten",37870,"varicella","NReq",100,"Census"
"1222","2020-21","Mississippi","Kindergarten",34028,"varicella","NReq",100,"Census"
"1223","2015-16","Mississippi","Kindergarten",41042,"varicella",NA,100,"Census"
"1224","2014-15","Mississippi","Kindergarten",44129,"varicella",NA,100,"Census"
"1225","2013-14","Mississippi","Kindergarten",45719,"varicella",NA,100,"Census"
"1226","2012-13","Mississippi","Kindergarten",46595,"varicella",NA,100,"Census"
"1227","2017-18","Mississippi","Kindergarten",39284,"dtap","99.4",100,"Census"
"1228","2019-20","Mississippi","Kindergarten",37870,"dtap","99.1",100,"Census"
"1229","2018-19","Mississippi","Kindergarten",37775,"dtap","99.2",100,"Census"
"1230","2010-11","Mississippi","Kindergarten",NA,"varicella",NA,NA,NA
"1231","2009-10","Mississippi","Kindergarten",46922,"varicella",NA,100,"Census"
"1232","2021-22","Mississippi","Kindergarten",36524,"dtap","98.6",100,"Census"
"1233","2020-21","Mississippi","Kindergarten",34028,"dtap","98.9",100,"Census"
"1234","2011-12","Mississippi","Kindergarten",44912,"varicella",NA,100,"Census"
"1235","2011-12","Mississippi","Kindergarten",44912,"dtap","99.2",100,"Census"
"1236","2010-11","Mississippi","Kindergarten",NA,"dtap",NA,NA,NA
"1237","2015-16","Mississippi","Kindergarten",41042,"dtap","99.4",100,"Census"
"1238","2014-15","Mississippi","Kindergarten",44129,"dtap","99.2",100,"Census"
"1239","2013-14","Mississippi","Kindergarten",45719,"dtap","99.7",100,"Census"
"1240","2012-13","Mississippi","Kindergarten",46595,"dtap","99.9",100,"Census"
"1241","2016-17","Mississippi","Kindergarten",40509,"dtap","99.4",100,"Census"
"1242","2015-16","Mississippi","Kindergarten",41042,"mmr","99.4",100,"Census"
"1243","2014-15","Mississippi","Kindergarten",44129,"mmr","99.2",100,"Census"
"1244","2013-14","Mississippi","Kindergarten",45719,"mmr","99.7",100,"Census"
"1245","2012-13","Mississippi","Kindergarten",46595,"mmr","99.9",100,"Census"
"1246","2011-12","Mississippi","Kindergarten",44912,"mmr","99.2",100,"Census"
"1247","2014-15","Mississippi","Kindergarten",44129,"varicella","99.2",100,"Census"
"1248","2013-14","Mississippi","Kindergarten",45719,"varicella","99.7",100,"Census"
"1249","2012-13","Mississippi","Kindergarten",46595,"varicella","99.9",100,"Census"
"1250","2009-10","Mississippi","Kindergarten",46922,"dtap","99.7",100,"Census"
"1251","2021-22","Mississippi","Kindergarten",36524,"mmr","98.6",100,"Census"
"1252","2019-20","Mississippi","Kindergarten",37870,"mmr","99.1",100,"Census"
"1253","2020-21","Mississippi","Kindergarten",34028,"mmr","98.9",100,"Census"
"1254","2017-18","Mississippi","Kindergarten",39284,"mmr","99.4",100,"Census"
"1255","2018-19","Mississippi","Kindergarten",37775,"mmr","99.2",100,"Census"
"1256","2016-17","Mississippi","Kindergarten",40509,"mmr","99.4",100,"Census"
"1257","2010-11","Mississippi","Kindergarten",NA,"hep_b",NA,NA,NA
"1258","2011-12","Mississippi","Kindergarten",44912,"hep_b","99.2",100,"Census"
"1259","2009-10","Mississippi","Kindergarten",46922,"hep_b","99.7",100,"Census"
"1260","2021-22","Mississippi","Kindergarten",36524,"varicella","98.6",100,"Census"
"1261","2019-20","Mississippi","Kindergarten",37870,"varicella","99.1",100,"Census"
"1262","2020-21","Mississippi","Kindergarten",34028,"varicella","98.9",100,"Census"
"1263","2017-18","Mississippi","Kindergarten",39284,"varicella","99.4",100,"Census"
"1264","2018-19","Mississippi","Kindergarten",37775,"varicella","99.2",100,"Census"
"1265","2015-16","Mississippi","Kindergarten",41042,"varicella","99.4",100,"Census"
"1266","2016-17","Mississippi","Kindergarten",40509,"varicella","99.4",100,"Census"
"1267","2016-17","Mississippi","Kindergarten",40509,"hep_b","99.4",100,"Census"
"1268","2017-18","Mississippi","Kindergarten",39284,"hep_b","99.4",100,"Census"
"1269","2015-16","Mississippi","Kindergarten",41042,"hep_b","99.4",100,"Census"
"1270","2014-15","Mississippi","Kindergarten",44129,"hep_b","99.2",100,"Census"
"1271","2013-14","Mississippi","Kindergarten",45719,"hep_b","99.7",100,"Census"
"1272","2012-13","Mississippi","Kindergarten",46595,"hep_b","99.9",100,"Census"
"1273","2011-12","Mississippi","Kindergarten",44912,"varicella","99.2",100,"Census"
"1274","2010-11","Mississippi","Kindergarten",NA,"varicella",NA,NA,NA
"1275","2009-10","Mississippi","Kindergarten",46922,"varicella","99.7",100,"Census"
"1276","2021-22","Mississippi","Kindergarten",36524,"varicella","NReq",100,"Census"
"1277","2021-22","Missouri","Kindergarten",71034,"varicella","91.2",100,"Census"
"1278","2020-21","Missouri","Kindergarten",63093,"varicella","92.1",100,"Census"
"1279","2017-18","Missouri","Kindergarten",73113,"polio","95.5",100,"Census"
"1280","2016-17","Missouri","Kindergarten",73355,"polio","95.6",100,"Census"
"1281","2018-19","Missouri","Kindergarten",72687,"polio","95.0",100,"Census"
"1282","2012-13","Missouri","Kindergarten",78416,"polio","96.9",5.9,"2-stage Cluster Sample"
"1283","2013-14","Missouri","Kindergarten",78140,"polio","95.9",100,"Census"
"1284","2014-15","Missouri","Kindergarten",75900,"polio","96.3",100,"Census"
"1285","2015-16","Missouri","Kindergarten",74413,"polio","96.0",100,"Census"
"1286","2019-20","Missouri","Kindergarten",72324,"polio","94.9",100,"Census"
"1287","2021-22","Missouri","Kindergarten",71034,"polio","91.9",100,"Census"
"1288","2020-21","Missouri","Kindergarten",63093,"polio","92.9",100,"Census"
"1289","2009-10","Missouri","Kindergarten",75958,"polio","98.1",3,"Random sample"
"1290","2010-11","Missouri","Kindergarten",NA,"polio",NA,NA,NA
"1291","2011-12","Missouri","Kindergarten",75240,"polio","97.2",4.7,"2-stage Cluster Sample"
"1292","2018-19","Missouri","Kindergarten",72687,"hep_b","96.1",100,"Census"
"1293","2019-20","Missouri","Kindergarten",72324,"hep_b","95.9",100,"Census"
