"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Colorado","2024-06-01",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-06-01",0,"5-17 Years",0,0
"Colorado","2024-06-01",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2024-06-01",0,"65+ Years",0.4,4.76190476190476
"Colorado","2024-06-01",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-06-08",0,"1-4 Years",1.63333333333333,2.6063829787234
"Colorado","2024-06-08",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-06-08",0,"5-17 Years",0,0
"Colorado","2024-06-08",0,"50-64 Years",0,0
"Colorado","2024-06-08",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-06-08",0,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-06-15",0,"1-4 Years",1.36666666666667,2.18085106382979
"Colorado","2024-06-15",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-06-15",0,"5-17 Years",0,0
"Colorado","2024-06-15",0,"50-64 Years",0,0
"Colorado","2024-06-15",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-15",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-06-22",0.8,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-06-22",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-06-22",0,"5-17 Years",0,0
"Colorado","2024-06-22",0,"50-64 Years",0,0
"Colorado","2024-06-22",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-22",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-06-29",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-06-29",0,"18-49 Years",0,0
"Colorado","2024-06-29",0,"5-17 Years",0,0
"Colorado","2024-06-29",0,"50-64 Years",0,0
"Colorado","2024-06-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-29",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-07-06",0.8,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2024-07-06",0,"18-49 Years",0,0
"Colorado","2024-07-06",0,"5-17 Years",0,0
"Colorado","2024-07-06",0,"50-64 Years",0,0
"Colorado","2024-07-06",0,"65+ Years",0,0
"Colorado","2024-07-06",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-07-13",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-07-13",0,"18-49 Years",0,0
"Colorado","2024-07-13",0,"5-17 Years",0,0
"Colorado","2024-07-13",0,"50-64 Years",0,0
"Colorado","2024-07-13",0,"65+ Years",0,0
"Colorado","2024-07-13",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-07-20",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-07-20",0,"18-49 Years",0,0
"Colorado","2024-07-20",0,"5-17 Years",0,0
"Colorado","2024-07-20",0,"50-64 Years",0,0
"Colorado","2024-07-20",0,"65+ Years",0,0
"Colorado","2024-07-20",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-07-27",0,"1-4 Years",0,0
"Colorado","2024-07-27",0,"18-49 Years",0,0
"Colorado","2024-07-27",0,"5-17 Years",0,0
"Colorado","2024-07-27",0,"50-64 Years",0,0
"Colorado","2024-07-27",0,"65+ Years",0,0
"Colorado","2024-07-27",0,"<1 Years",0,0
"Colorado","2024-08-03",0,"1-4 Years",0,0
"Colorado","2024-08-03",0,"18-49 Years",0,0
"Colorado","2024-08-03",0,"5-17 Years",0,0
"Colorado","2024-08-03",0,"50-64 Years",0,0
"Colorado","2024-08-03",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-03",0,"<1 Years",0,0
"Colorado","2024-08-10",0,"1-4 Years",0,0
"Colorado","2024-08-10",0,"18-49 Years",0,0
"Colorado","2024-08-10",0,"5-17 Years",0,0
"Colorado","2024-08-10",0,"50-64 Years",0,0
"Colorado","2024-08-10",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-10",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-08-17",0.8,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-08-17",0,"18-49 Years",0,0
"Colorado","2024-08-17",0,"5-17 Years",0,0
"Colorado","2024-08-17",0,"50-64 Years",0,0
"Colorado","2024-08-17",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-17",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-08-24",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-08-24",0,"18-49 Years",0,0
"Colorado","2024-08-24",0,"5-17 Years",0,0
"Colorado","2024-08-24",0,"50-64 Years",0,0
"Colorado","2024-08-24",0,"65+ Years",0,0
"Colorado","2024-08-24",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-08-31",0.8,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2024-08-31",0,"18-49 Years",0,0
"Colorado","2024-08-31",0,"5-17 Years",0,0
"Colorado","2024-08-31",0,"50-64 Years",0,0
"Colorado","2024-08-31",0,"65+ Years",0,0
"Colorado","2024-08-31",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-09-07",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-09-07",0,"18-49 Years",0,0
"Colorado","2024-09-07",0.2,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2024-09-07",0,"50-64 Years",0,0
"Colorado","2024-09-07",0,"65+ Years",0,0
"Colorado","2024-09-07",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-09-14",0.8,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2024-09-14",0,"18-49 Years",0,0
"Colorado","2024-09-14",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2024-09-14",0,"50-64 Years",0,0
"Colorado","2024-09-14",0,"65+ Years",0,0
"Colorado","2024-09-14",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-09-21",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2024-09-21",0,"18-49 Years",0,0
"Colorado","2024-09-21",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2024-09-21",0,"50-64 Years",0,0
"Colorado","2024-09-21",0,"65+ Years",0,0
"Colorado","2024-09-21",0,"<1 Years",0,0
"Colorado","2024-09-28",0.8,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2024-09-28",0,"18-49 Years",0,0
"Colorado","2024-09-28",0,"5-17 Years",0,0
"Colorado","2024-09-28",0,"50-64 Years",0,0
"Colorado","2024-09-28",0,"65+ Years",0,0
"Colorado","2024-09-28",0,"<1 Years",0,0
"Colorado","2024-10-05",0.8,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2024-10-05",0,"18-49 Years",0,0
"Colorado","2024-10-05",0,"5-17 Years",0,0
"Colorado","2024-10-05",0,"50-64 Years",0,0
"Colorado","2024-10-05",0,"65+ Years",0,0
"Colorado","2024-10-05",0,"<1 Years",0,0
"Colorado","2024-10-12",1.6,"1-4 Years",1.06666666666667,1.70212765957447
"Colorado","2024-10-12",0,"18-49 Years",0,0
"Colorado","2024-10-12",0,"5-17 Years",0,0
"Colorado","2024-10-12",0,"50-64 Years",0,0
"Colorado","2024-10-12",0,"65+ Years",0,0
"Colorado","2024-10-12",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-10-19",1.6,"1-4 Years",1.33333333333333,2.12765957446809
"Colorado","2024-10-19",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-10-19",0,"5-17 Years",0,0
"Colorado","2024-10-19",0,"50-64 Years",0,0
"Colorado","2024-10-19",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-10-19",6.2,"<1 Years",3.1,1.45973944435724
"Colorado","2024-10-26",0.8,"1-4 Years",1.33333333333333,2.12765957446809
"Colorado","2024-10-26",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-10-26",0,"5-17 Years",0,0
"Colorado","2024-10-26",0,"50-64 Years",0,0
"Colorado","2024-10-26",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2024-10-26",6.2,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2024-11-02",2.4,"1-4 Years",1.6,2.5531914893617
"Colorado","2024-11-02",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-02",0,"5-17 Years",0,0
"Colorado","2024-11-02",0,"50-64 Years",0,0
"Colorado","2024-11-02",0.2,"65+ Years",0.2,2.38095238095238
"Colorado","2024-11-02",0,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2024-11-09",3.3,"1-4 Years",2.16666666666667,3.45744680851064
"Colorado","2024-11-09",0,"18-49 Years",0,0
"Colorado","2024-11-09",0,"5-17 Years",0,0
"Colorado","2024-11-09",0.2,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2024-11-09",0.2,"65+ Years",0.2,2.38095238095238
"Colorado","2024-11-09",9.4,"<1 Years",5.2,2.44859519698634
"Colorado","2024-11-16",9.8,"1-4 Years",5.16666666666667,8.24468085106383
"Colorado","2024-11-16",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-16",0,"5-17 Years",0,0
"Colorado","2024-11-16",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2024-11-16",0,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2024-11-16",3.1,"<1 Years",4.16666666666667,1.9620153822006
"Colorado","2024-11-23",8.1,"1-4 Years",7.06666666666667,11.2765957446809
"Colorado","2024-11-23",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-23",0.5,"5-17 Years",0.166666666666667,5.05050505050505
"Colorado","2024-11-23",0.2,"50-64 Years",0.133333333333333,4.08163265306122
"Colorado","2024-11-23",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-11-23",21.9,"<1 Years",11.4666666666667,5.39946633181604
"Colorado","2024-11-30",7.3,"1-4 Years",8.4,13.4042553191489
"Colorado","2024-11-30",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-30",0.2,"5-17 Years",0.233333333333333,7.07070707070707
"Colorado","2024-11-30",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2024-11-30",0,"65+ Years",0,0
"Colorado","2024-11-30",21.9,"<1 Years",15.6333333333333,7.36148171401664
"Colorado","2024-12-07",10.6,"1-4 Years",8.66666666666667,13.8297872340426
"Colorado","2024-12-07",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-12-07",0.7,"5-17 Years",0.466666666666667,14.1414141414141
"Colorado","2024-12-07",0.2,"50-64 Years",0.133333333333333,4.08163265306122
"Colorado","2024-12-07",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-12-07",28.1,"<1 Years",23.9666666666667,11.2855124784178
"Colorado","2024-12-14",25.2,"1-4 Years",14.3666666666667,22.9255319148936
"Colorado","2024-12-14",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-12-14",0.9,"5-17 Years",0.6,18.1818181818182
"Colorado","2024-12-14",1,"50-64 Years",0.4,12.2448979591837
"Colorado","2024-12-14",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2024-12-14",37.5,"<1 Years",29.1666666666667,13.7341076754042
"Colorado","2024-12-21",30.1,"1-4 Years",21.9666666666667,35.0531914893617
"Colorado","2024-12-21",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2024-12-21",1.4,"5-17 Years",1,30.3030303030303
"Colorado","2024-12-21",1.2,"50-64 Years",0.8,24.4897959183673
"Colorado","2024-12-21",1.9,"65+ Years",0.866666666666667,10.3174603174603
"Colorado","2024-12-21",46.8,"<1 Years",37.4666666666667,17.6424423167478
"Colorado","2024-12-28",51.3,"1-4 Years",35.5333333333333,56.7021276595745
"Colorado","2024-12-28",0.4,"18-49 Years",0.2,17.6470588235294
"Colorado","2024-12-28",2.1,"5-17 Years",1.46666666666667,44.4444444444444
"Colorado","2024-12-28",1,"50-64 Years",1.06666666666667,32.6530612244898
"Colorado","2024-12-28",3.1,"65+ Years",1.83333333333333,21.8253968253968
"Colorado","2024-12-28",68.7,"<1 Years",51,24.0150682781353
"Colorado","2025-01-04",35.8,"1-4 Years",39.0666666666667,62.3404255319149
"Colorado","2025-01-04",0.2,"18-49 Years",0.233333333333333,20.5882352941176
"Colorado","2025-01-04",1.1,"5-17 Years",1.53333333333333,46.4646464646465
"Colorado","2025-01-04",1.2,"50-64 Years",1.13333333333333,34.6938775510204
"Colorado","2025-01-04",4.4,"65+ Years",3.13333333333333,37.3015873015873
"Colorado","2025-01-04",84.3,"<1 Years",66.6,31.3608538690943
"Colorado","2025-01-11",39.9,"1-4 Years",42.3333333333333,67.5531914893617
"Colorado","2025-01-11",0.4,"18-49 Years",0.333333333333333,29.4117647058824
"Colorado","2025-01-11",1.4,"5-17 Years",1.53333333333333,46.4646464646465
"Colorado","2025-01-11",1,"50-64 Years",1.06666666666667,32.6530612244898
"Colorado","2025-01-11",4.1,"65+ Years",3.86666666666667,46.031746031746
"Colorado","2025-01-11",90.6,"<1 Years",81.2,38.2357557683252
"Colorado","2025-01-18",61,"1-4 Years",45.5666666666667,72.7127659574468
"Colorado","2025-01-18",0.2,"18-49 Years",0.266666666666667,23.5294117647059
"Colorado","2025-01-18",2.3,"5-17 Years",1.6,48.4848484848485
"Colorado","2025-01-18",1.4,"50-64 Years",1.2,36.734693877551
"Colorado","2025-01-18",2.7,"65+ Years",3.73333333333333,44.4444444444444
"Colorado","2025-01-18",74.9,"<1 Years",83.2666666666667,39.2089153978967
"Colorado","2025-01-25",51.3,"1-4 Years",50.7333333333333,80.9574468085107
"Colorado","2025-01-25",0.2,"18-49 Years",0.266666666666667,23.5294117647059
"Colorado","2025-01-25",3.9,"5-17 Years",2.53333333333333,76.7676767676768
"Colorado","2025-01-25",1.6,"50-64 Years",1.33333333333333,40.8163265306122
"Colorado","2025-01-25",5.8,"65+ Years",4.2,50
"Colorado","2025-01-25",106.2,"<1 Years",90.5666666666667,42.6463663475122
"Colorado","2025-02-01",52.9,"1-4 Years",55.0666666666667,87.8723404255319
"Colorado","2025-02-01",0.6,"18-49 Years",0.333333333333333,29.4117647058824
"Colorado","2025-02-01",2.5,"5-17 Years",2.9,87.8787878787879
"Colorado","2025-02-01",1.8,"50-64 Years",1.6,48.9795918367347
"Colorado","2025-02-01",6.1,"65+ Years",4.86666666666667,57.9365079365079
"Colorado","2025-02-01",115.5,"<1 Years",98.8666666666667,46.5547009888558
"Colorado","2025-02-08",64.3,"1-4 Years",56.1666666666667,89.6276595744681
"Colorado","2025-02-08",0.3,"18-49 Years",0.366666666666667,32.3529411764706
"Colorado","2025-02-08",2.5,"5-17 Years",2.96666666666667,89.8989898989899
"Colorado","2025-02-08",1.4,"50-64 Years",1.6,48.9795918367347
"Colorado","2025-02-08",5.3,"65+ Years",5.73333333333333,68.2539682539683
"Colorado","2025-02-08",121.8,"<1 Years",114.5,53.9161827028724
"Colorado","2025-02-15",69.2,"1-4 Years",62.1333333333333,99.1489361702128
"Colorado","2025-02-15",0.9,"18-49 Years",0.6,52.9411764705882
"Colorado","2025-02-15",3,"5-17 Years",2.66666666666667,80.8080808080808
"Colorado","2025-02-15",1,"50-64 Years",1.4,42.8571428571429
"Colorado","2025-02-15",4.6,"65+ Years",5.33333333333333,63.4920634920635
"Colorado","2025-02-15",96.8,"<1 Years",111.366666666667,52.4407471354575
"Colorado","2025-02-22",54.5,"1-4 Years",62.6666666666667,100
"Colorado","2025-02-22",1,"18-49 Years",0.733333333333333,64.7058823529412
"Colorado","2025-02-22",4.1,"5-17 Years",3.2,96.969696969697
"Colorado","2025-02-22",3.8,"50-64 Years",2.06666666666667,63.265306122449
"Colorado","2025-02-22",6.1,"65+ Years",5.33333333333333,63.4920634920635
"Colorado","2025-02-22",124.9,"<1 Years",114.5,53.9161827028724
"Colorado","2025-03-01",57,"1-4 Years",60.2333333333333,96.1170212765958
"Colorado","2025-03-01",1.5,"18-49 Years",1.13333333333333,100
"Colorado","2025-03-01",2.5,"5-17 Years",3.2,96.969696969697
"Colorado","2025-03-01",3.4,"50-64 Years",2.73333333333333,83.6734693877551
"Colorado","2025-03-01",5.1,"65+ Years",5.26666666666667,62.6984126984127
"Colorado","2025-03-01",90.6,"<1 Years",104.1,49.0189923088997
"Colorado","2025-03-08",38.2,"1-4 Years",49.9,79.6276595744681
"Colorado","2025-03-08",0.7,"18-49 Years",1.06666666666667,94.1176470588235
"Colorado","2025-03-08",1.6,"5-17 Years",2.73333333333333,82.8282828282828
"Colorado","2025-03-08",2.6,"50-64 Years",3.26666666666667,100
"Colorado","2025-03-08",5.8,"65+ Years",5.66666666666667,67.4603174603175
"Colorado","2025-03-08",87.4,"<1 Years",100.966666666667,47.5435567414849
"Colorado","2025-03-15",46.4,"1-4 Years",47.2,75.3191489361702
"Colorado","2025-03-15",0.6,"18-49 Years",0.933333333333333,82.3529411764706
"Colorado","2025-03-15",1.1,"5-17 Years",1.73333333333333,52.5252525252525
"Colorado","2025-03-15",0.8,"50-64 Years",2.26666666666667,69.3877551020408
"Colorado","2025-03-15",6.1,"65+ Years",5.66666666666667,67.4603174603175
"Colorado","2025-03-15",93.7,"<1 Years",90.5666666666667,42.6463663475122
"Colorado","2025-03-22",26,"1-4 Years",36.8666666666667,58.8297872340426
"Colorado","2025-03-22",0.6,"18-49 Years",0.633333333333333,55.8823529411765
"Colorado","2025-03-22",0.9,"5-17 Years",1.2,36.3636363636364
"Colorado","2025-03-22",1.2,"50-64 Years",1.53333333333333,46.9387755102041
"Colorado","2025-03-22",2.2,"65+ Years",4.7,55.952380952381
"Colorado","2025-03-22",59.3,"<1 Years",80.1333333333333,37.7334798304819
"Colorado","2025-03-29",22,"1-4 Years",31.4666666666667,50.2127659574468
"Colorado","2025-03-29",0.5,"18-49 Years",0.566666666666667,50
"Colorado","2025-03-29",0.5,"5-17 Years",0.833333333333333,25.2525252525253
"Colorado","2025-03-29",1.6,"50-64 Years",1.2,36.734693877551
"Colorado","2025-03-29",4.6,"65+ Years",4.3,51.1904761904762
"Colorado","2025-03-29",46.8,"<1 Years",66.6,31.3608538690943
"Colorado","2025-04-05",15.5,"1-4 Years",21.1666666666667,33.7765957446809
"Colorado","2025-04-05",0.6,"18-49 Years",0.566666666666667,50
"Colorado","2025-04-05",0,"5-17 Years",0.466666666666667,14.1414141414141
"Colorado","2025-04-05",0.6,"50-64 Years",1.13333333333333,34.6938775510204
"Colorado","2025-04-05",2.7,"65+ Years",3.16666666666667,37.6984126984127
"Colorado","2025-04-05",50,"<1 Years",52.0333333333333,24.501648092921
"Colorado","2025-04-12",9.8,"1-4 Years",15.7666666666667,25.1595744680851
"Colorado","2025-04-12",0.1,"18-49 Years",0.4,35.2941176470588
"Colorado","2025-04-12",0.2,"5-17 Years",0.233333333333333,7.07070707070707
"Colorado","2025-04-12",0.6,"50-64 Years",0.933333333333333,28.5714285714286
"Colorado","2025-04-12",2.4,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2025-04-12",21.9,"<1 Years",39.5666666666667,18.6312980693769
"Colorado","2025-04-19",5.7,"1-4 Years",10.3333333333333,16.4893617021277
"Colorado","2025-04-19",0.1,"18-49 Years",0.266666666666667,23.5294117647059
"Colorado","2025-04-19",0.2,"5-17 Years",0.133333333333333,4.04040404040404
"Colorado","2025-04-19",0.4,"50-64 Years",0.533333333333333,16.3265306122449
"Colorado","2025-04-19",1.2,"65+ Years",2.1,25
"Colorado","2025-04-19",18.7,"<1 Years",30.2,14.2206874901899
"Colorado","2025-04-26",4.1,"1-4 Years",6.53333333333333,10.4255319148936
"Colorado","2025-04-26",0.2,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2025-04-26",0.5,"5-17 Years",0.3,9.09090909090909
"Colorado","2025-04-26",0.8,"50-64 Years",0.6,18.3673469387755
"Colorado","2025-04-26",0,"65+ Years",1.2,14.2857142857143
"Colorado","2025-04-26",28.1,"<1 Years",22.9,10.7832365405745
"Colorado","2025-05-03",3.3,"1-4 Years",4.36666666666667,6.96808510638298
"Colorado","2025-05-03",0.2,"18-49 Years",0.166666666666667,14.7058823529412
"Colorado","2025-05-03",0,"5-17 Years",0.233333333333333,7.07070707070707
"Colorado","2025-05-03",0.2,"50-64 Years",0.466666666666667,14.2857142857143
"Colorado","2025-05-03",1,"65+ Years",0.733333333333333,8.73015873015873
"Colorado","2025-05-03",12.5,"<1 Years",19.7666666666667,9.30780097315963
"Colorado","2025-05-10",0.8,"1-4 Years",2.73333333333333,4.36170212765957
"Colorado","2025-05-10",0.1,"18-49 Years",0.166666666666667,14.7058823529412
"Colorado","2025-05-10",0.7,"5-17 Years",0.4,12.1212121212121
"Colorado","2025-05-10",0,"50-64 Years",0.333333333333333,10.2040816326531
"Colorado","2025-05-10",1.5,"65+ Years",0.833333333333333,9.92063492063492
"Colorado","2025-05-10",6.2,"<1 Years",15.6,7.34578559095903
"Colorado","2025-05-17",1.6,"1-4 Years",1.9,3.03191489361702
"Colorado","2025-05-17",0.1,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2025-05-17",0,"5-17 Years",0.233333333333333,7.07070707070707
"Colorado","2025-05-17",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2025-05-17",0,"65+ Years",0.833333333333333,9.92063492063492
