"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"California","2024-12-28",0.4,"18-49 Years",0.3,40.9090909090909
"California","2024-12-28",0.8,"5-17 Years",0.733333333333333,61.1111111111111
"California","2024-12-28",1.9,"50-64 Years",1.56666666666667,71.2121212121212
"California","2024-12-28",5.9,"65+ Years",4.2,44.6808510638298
"California","2024-12-28",36.6,"<1 Years",21.5666666666667,37.098623853211
"California","2025-01-04",15,"1-4 Years",13.0666666666667,100
"California","2025-01-04",0.6,"18-49 Years",0.466666666666667,63.6363636363636
"California","2025-01-04",0.4,"5-17 Years",0.6,50
"California","2025-01-04",2.5,"50-64 Years",2.06666666666667,93.9393939393939
"California","2025-01-04",9.6,"65+ Years",6.7,71.2765957446808
"California","2025-01-04",45,"<1 Years",33.7666666666667,58.0848623853211
"California","2025-01-11",6.4,"1-4 Years",11.6333333333333,89.030612244898
"California","2025-01-11",1.2,"18-49 Years",0.733333333333333,100
"California","2025-01-11",0.6,"5-17 Years",0.6,50
"California","2025-01-11",2.2,"50-64 Years",2.2,100
"California","2025-01-11",12.4,"65+ Years",9.3,98.936170212766
"California","2025-01-11",25.3,"<1 Years",35.6333333333333,61.295871559633
"California","2025-01-18",6.4,"1-4 Years",9.26666666666667,70.9183673469388
"California","2025-01-18",0.4,"18-49 Years",0.733333333333333,100
"California","2025-01-18",1.8,"5-17 Years",0.933333333333333,77.7777777777778
"California","2025-01-18",1.2,"50-64 Years",1.96666666666667,89.3939393939394
"California","2025-01-18",6.2,"65+ Years",9.4,100
"California","2025-01-18",11.3,"<1 Years",27.2,46.7889908256881
"California","2025-01-25",7.1,"1-4 Years",6.63333333333333,50.765306122449
"California","2025-01-25",0.3,"18-49 Years",0.633333333333333,86.3636363636364
"California","2025-01-25",0.8,"5-17 Years",1.06666666666667,88.8888888888889
"California","2025-01-25",1,"50-64 Years",1.46666666666667,66.6666666666667
"California","2025-01-25",5.9,"65+ Years",8.16666666666667,86.8794326241135
"California","2025-01-25",11.3,"<1 Years",15.9666666666667,27.4655963302752
"California","2025-02-01",5,"1-4 Years",6.16666666666667,47.1938775510204
"California","2025-02-01",0.7,"18-49 Years",0.466666666666667,63.6363636363636
"California","2025-02-01",0.4,"5-17 Years",1,83.3333333333333
"California","2025-02-01",1.5,"50-64 Years",1.23333333333333,56.0606060606061
"California","2025-02-01",5.9,"65+ Years",6,63.8297872340425
"California","2025-02-01",16.9,"<1 Years",13.1666666666667,22.6490825688073
"California","2025-02-08",3.6,"1-4 Years",5.23333333333333,40.0510204081633
"California","2025-02-08",0.2,"18-49 Years",0.4,54.5454545454545
"California","2025-02-08",0.6,"5-17 Years",0.6,50
"California","2025-02-08",1.3,"50-64 Years",1.26666666666667,57.5757575757576
"California","2025-02-08",8.5,"65+ Years",6.76666666666667,71.9858156028369
"California","2025-02-08",2.8,"<1 Years",10.3333333333333,17.7752293577982
"California","2025-02-15",2.1,"1-4 Years",3.56666666666667,27.2959183673469
"California","2025-02-15",0.3,"18-49 Years",0.4,54.5454545454545
"California","2025-02-15",0.2,"5-17 Years",0.4,33.3333333333333
"California","2025-02-15",1.5,"50-64 Years",1.43333333333333,65.1515151515152
"California","2025-02-15",4.7,"65+ Years",6.36666666666667,67.7304964539007
"California","2025-02-15",2.8,"<1 Years",7.5,12.901376146789
"California","2025-02-22",2.1,"1-4 Years",2.6,19.8979591836735
"California","2025-02-22",0.3,"18-49 Years",0.266666666666667,36.3636363636364
"California","2025-02-22",0,"5-17 Years",0.266666666666667,22.2222222222222
"California","2025-02-22",1,"50-64 Years",1.26666666666667,57.5757575757576
"California","2025-02-22",4.9,"65+ Years",6.03333333333333,64.1843971631206
"California","2025-02-22",8.4,"<1 Years",4.66666666666667,8.02752293577982
"California","2025-03-01",2.1,"1-4 Years",2.1,16.0714285714286
"California","2025-03-01",0.3,"18-49 Years",0.3,40.9090909090909
"California","2025-03-01",0.4,"5-17 Years",0.2,16.6666666666667
"California","2025-03-01",1.3,"50-64 Years",1.26666666666667,57.5757575757576
"California","2025-03-01",3.6,"65+ Years",4.4,46.8085106382979
"California","2025-03-01",5.6,"<1 Years",5.6,9.63302752293578
"California","2025-03-08",0.7,"1-4 Years",1.63333333333333,12.5
"California","2025-03-08",0,"18-49 Years",0.2,27.2727272727273
"California","2025-03-08",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-03-08",0.7,"50-64 Years",1,45.4545454545455
"California","2025-03-08",2.3,"65+ Years",3.6,38.2978723404255
"California","2025-03-08",5.6,"<1 Years",6.53333333333333,11.2385321100917
"California","2025-03-15",3.6,"1-4 Years",2.13333333333333,16.3265306122449
"California","2025-03-15",0.2,"18-49 Years",0.166666666666667,22.7272727272727
"California","2025-03-15",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-03-15",1,"50-64 Years",1,45.4545454545455
"California","2025-03-15",2.3,"65+ Years",2.73333333333333,29.0780141843972
"California","2025-03-15",2.8,"<1 Years",4.66666666666667,8.02752293577982
"California","2025-03-22",0,"1-4 Years",1.43333333333333,10.969387755102
"California","2025-03-22",0.1,"18-49 Years",0.1,13.6363636363636
"California","2025-03-22",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-03-22",0.4,"50-64 Years",0.7,31.8181818181818
"California","2025-03-22",1.6,"65+ Years",2.06666666666667,21.9858156028369
"California","2025-03-22",0,"<1 Years",2.8,4.81651376146789
"California","2025-03-29",0,"1-4 Years",1.2,9.18367346938776
"California","2025-03-29",0,"18-49 Years",0.1,13.6363636363636
"California","2025-03-29",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-03-29",0.1,"50-64 Years",0.5,22.7272727272727
"California","2025-03-29",1,"65+ Years",1.63333333333333,17.3758865248227
"California","2025-03-29",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-05",0,"1-4 Years",0,0
"California","2025-04-05",0.2,"18-49 Years",0.1,13.6363636363636
"California","2025-04-05",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-05",0.6,"50-64 Years",0.366666666666667,16.6666666666667
"California","2025-04-05",1.6,"65+ Years",1.4,14.8936170212766
"California","2025-04-05",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-12",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-12",0.1,"18-49 Years",0.1,13.6363636363636
"California","2025-04-12",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-12",0.6,"50-64 Years",0.433333333333333,19.6969696969697
"California","2025-04-12",0.8,"65+ Years",1.13333333333333,12.0567375886525
"California","2025-04-12",2.8,"<1 Years",2.8,4.81651376146789
"California","2025-04-19",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-19",0,"18-49 Years",0.1,13.6363636363636
"California","2025-04-19",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-19",0.1,"50-64 Years",0.433333333333333,19.6969696969697
"California","2025-04-19",0.8,"65+ Years",1.06666666666667,11.3475177304965
"California","2025-04-19",0,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-26",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-26",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-04-26",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-26",0,"50-64 Years",0.233333333333333,10.6060606060606
"California","2025-04-26",0.2,"65+ Years",0.6,6.38297872340426
"California","2025-04-26",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-03",0,"1-4 Years",0,0
"California","2025-05-03",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-03",0,"5-17 Years",0,0
"California","2025-05-03",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-03",0.2,"65+ Years",0.4,4.25531914893617
"California","2025-05-03",2.8,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-10",0,"1-4 Years",0,0
"California","2025-05-10",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-10",0,"5-17 Years",0,0
"California","2025-05-10",0,"50-64 Years",0,0
"California","2025-05-10",0,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-05-10",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-17",0,"1-4 Years",0,0
"California","2025-05-17",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-17",0,"5-17 Years",0,0
"California","2025-05-17",0,"50-64 Years",0,0
"California","2025-05-17",0.3,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-05-17",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-24",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-05-24",0,"18-49 Years",0,0
"California","2025-05-24",0,"5-17 Years",0,0
"California","2025-05-24",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-24",0.7,"65+ Years",0.333333333333333,3.54609929078014
"California","2025-05-24",0,"<1 Years",0,0
"California","2025-05-31",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-05-31",0,"18-49 Years",0,0
"California","2025-05-31",0.4,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-05-31",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-31",0,"65+ Years",0.333333333333333,3.54609929078014
"California","2025-05-31",0,"<1 Years",0,0
"California","2025-06-07",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-06-07",0,"18-49 Years",0,0
"California","2025-06-07",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-06-07",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-06-07",0,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-06-07",0,"<1 Years",0,0
"California","2025-06-14",0,"1-4 Years",0,0
"California","2025-06-14",0,"18-49 Years",0,0
"California","2025-06-14",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-06-14",0,"50-64 Years",0,0
"California","2025-06-14",0,"65+ Years",0,0
"California","2025-06-14",0,"<1 Years",0,0
"California","2025-06-21",0,"1-4 Years",0,0
"California","2025-06-21",0,"18-49 Years",0,0
"California","2025-06-21",0,"5-17 Years",0,0
"California","2025-06-21",0,"50-64 Years",0,0
"California","2025-06-21",0,"65+ Years",0,0
"California","2025-06-21",0,"<1 Years",0,0
"California","2025-06-28",0,"1-4 Years",0,0
"California","2025-06-28",0,"18-49 Years",0,0
"California","2025-06-28",0,"5-17 Years",0,0
"California","2025-06-28",0,"50-64 Years",0,0
"California","2025-06-28",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"California","2025-06-28",0,"<1 Years",0,0
"California","2025-07-05",0,"1-4 Years",0,0
"California","2025-07-05",0,"18-49 Years",0,0
"California","2025-07-05",0,"5-17 Years",0,0
"California","2025-07-05",0,"50-64 Years",0,0
"California","2025-07-05",0.2,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-07-05",0,"<1 Years",0,0
"Colorado","2023-07-01",0,"1-4 Years",0,0
"Colorado","2023-07-01",0,"18-49 Years",0,0
"Colorado","2023-07-01",0,"5-17 Years",0,0
"Colorado","2023-07-01",0,"50-64 Years",0,0
"Colorado","2023-07-01",0,"65+ Years",0,0
"Colorado","2023-07-01",3.1,"<1 Years",3.1,1.45973944435724
"Colorado","2023-07-08",0.8,"1-4 Years",0.4,0.625
"Colorado","2023-07-08",0,"18-49 Years",0,0
"Colorado","2023-07-08",0,"5-17 Years",0,0
"Colorado","2023-07-08",0,"50-64 Years",0,0
"Colorado","2023-07-08",0,"65+ Years",0,0
"Colorado","2023-07-08",0,"<1 Years",1.55,0.729869722178622
"Colorado","2023-07-15",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-07-15",0,"18-49 Years",0,0
"Colorado","2023-07-15",0,"5-17 Years",0,0
"Colorado","2023-07-15",0,"50-64 Years",0,0
"Colorado","2023-07-15",0,"65+ Years",0,0
"Colorado","2023-07-15",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-07-22",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-07-22",0,"18-49 Years",0,0
"Colorado","2023-07-22",0,"5-17 Years",0,0
"Colorado","2023-07-22",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-07-22",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-22",0,"<1 Years",0,0
"Colorado","2023-07-29",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-07-29",0,"18-49 Years",0,0
"Colorado","2023-07-29",0,"5-17 Years",0,0
"Colorado","2023-07-29",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-07-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-29",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-08-05",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-08-05",0,"18-49 Years",0,0
"Colorado","2023-08-05",0,"5-17 Years",0,0
"Colorado","2023-08-05",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-08-05",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-08-05",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2023-08-12",1.6,"1-4 Years",0.8,1.25
"Colorado","2023-08-12",0,"18-49 Years",0,0
"Colorado","2023-08-12",0,"5-17 Years",0,0
"Colorado","2023-08-12",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-08-12",0,"65+ Years",0,0
"Colorado","2023-08-12",6.2,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2023-08-19",0,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2023-08-19",0,"18-49 Years",0,0
"Colorado","2023-08-19",0,"5-17 Years",0,0
"Colorado","2023-08-19",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-08-19",0,"65+ Years",0,0
"Colorado","2023-08-19",3.1,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2023-08-26",0,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2023-08-26",0,"18-49 Years",0,0
"Colorado","2023-08-26",0,"5-17 Years",0,0
"Colorado","2023-08-26",0,"50-64 Years",0,0
"Colorado","2023-08-26",0,"65+ Years",0,0
"Colorado","2023-08-26",0,"<1 Years",3.1,1.45973944435724
"Colorado","2023-09-02",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-09-02",0,"18-49 Years",0,0
"Colorado","2023-09-02",0,"5-17 Years",0,0
"Colorado","2023-09-02",0,"50-64 Years",0,0
"Colorado","2023-09-02",0,"65+ Years",0,0
"Colorado","2023-09-02",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-09-09",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2023-09-09",0,"18-49 Years",0,0
"Colorado","2023-09-09",0,"5-17 Years",0,0
"Colorado","2023-09-09",0,"50-64 Years",0,0
"Colorado","2023-09-09",0,"65+ Years",0,0
"Colorado","2023-09-09",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-09-16",1.6,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2023-09-16",0,"18-49 Years",0,0
"Colorado","2023-09-16",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-09-16",0,"50-64 Years",0,0
"Colorado","2023-09-16",0,"65+ Years",0,0
"Colorado","2023-09-16",6.2,"<1 Years",3.1,1.45973944435724
"Colorado","2023-09-23",0.8,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2023-09-23",0,"18-49 Years",0,0
"Colorado","2023-09-23",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-09-23",0,"50-64 Years",0,0
"Colorado","2023-09-23",0,"65+ Years",0,0
"Colorado","2023-09-23",6.2,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2023-09-30",0.8,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2023-09-30",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2023-09-30",0.2,"5-17 Years",0.133333333333333,3.41880341880342
"Colorado","2023-09-30",0,"50-64 Years",0,0
"Colorado","2023-09-30",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2023-09-30",3.1,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2023-10-07",3.3,"1-4 Years",1.63333333333333,2.55208333333333
"Colorado","2023-10-07",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2023-10-07",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-07",0,"50-64 Years",0,0
"Colorado","2023-10-07",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-07",15.6,"<1 Years",8.3,3.90833464134359
"Colorado","2023-10-14",5.7,"1-4 Years",3.26666666666667,5.10416666666667
"Colorado","2023-10-14",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2023-10-14",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-14",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-10-14",0.5,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-14",12.5,"<1 Years",10.4,4.89719039397269
"Colorado","2023-10-21",5.7,"1-4 Years",4.9,7.65625
"Colorado","2023-10-21",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2023-10-21",0,"5-17 Years",0,0
"Colorado","2023-10-21",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-10-21",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-21",37.5,"<1 Years",21.8666666666667,10.2966567257887
"Colorado","2023-10-28",7.3,"1-4 Years",6.23333333333333,9.73958333333333
"Colorado","2023-10-28",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2023-10-28",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
