"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
707,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
822,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
937,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
1052,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
1167,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
1282,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
1397,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
1512,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
1627,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
1742,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
1857,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
1972,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
2087,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
2202,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
2317,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
2432,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
2547,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
2662,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
2777,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
2892,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
3007,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
3122,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
3237,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
3352,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
3467,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
3582,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
3697,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
3812,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
3927,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
4042,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
4157,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
4272,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
4387,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
4502,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
4617,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
4732,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
4847,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
4962,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
5077,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
5192,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
5307,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
5422,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
5537,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
5652,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
5767,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
5882,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
5997,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
6112,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
6521,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
6636,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
6751,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
6866,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
6981,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
7096,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
7211,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
7326,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
7441,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
7556,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
7671,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
7786,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
7901,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
8016,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
8131,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
8246,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
8361,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
8476,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
18,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
133,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
248,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
363,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
478,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
593,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
708,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
823,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
938,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
1053,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
1168,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
1283,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
1398,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
1513,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
1628,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
1743,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
1858,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
1973,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
2088,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
2203,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
2318,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
2433,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
2548,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
2663,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
2778,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
2893,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
3008,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
3123,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
3238,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
3353,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
3468,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
3583,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
3698,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
3813,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
3928,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
4043,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
4158,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
4273,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
4388,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
4503,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
4618,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
4733,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
4848,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
4963,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
5078,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
5193,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
5308,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
5423,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
5538,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
5653,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
5768,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
5883,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
5998,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
6113,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
6522,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
6637,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
6752,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
6867,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
6982,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
7097,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
7212,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
7327,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
7442,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
7557,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
7672,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
7787,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
7902,"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.0606257078823
8017,"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.2848829366663
8132,"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
8247,"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
8362,"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2486043411199
8477,"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
19,"All states","2023-11-04",7.9617131829065,"1-4 Years",6.79327781994702,34.2882866473667
134,"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1798783369296
249,"All states","2023-11-04",0.317889240992295,"5-17 Years",0.385920755371595,30.5255294070103
364,"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.4580501759743
479,"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.697604000855
594,"All states","2023-11-04",50.0060166489131,"<1 Years",45.1150652674215,51.477087623343
709,"All states","2023-11-04",7.9617131829065,"1-4 Years",6.79327781994702,34.2882866473667
824,"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1798783369296
939,"All states","2023-11-04",0.317889240992295,"5-17 Years",0.385920755371595,30.5255294070103
1054,"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.4580501759743
1169,"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.697604000855
1284,"All states","2023-11-04",50.0060166489131,"<1 Years",45.1150652674215,51.477087623343
1399,"All states","2023-11-04",7.9617131829065,"1-4 Years",6.79327781994702,34.2882866473667
1514,"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1798783369296
1629,"All states","2023-11-04",0.317889240992295,"5-17 Years",0.385920755371595,30.5255294070103
1744,"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.4580501759743
1859,"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.697604000855
1974,"All states","2023-11-04",50.0060166489131,"<1 Years",45.1150652674215,51.477087623343
2089,"All states","2023-11-04",7.9617131829065,"1-4 Years",6.79327781994702,34.2882866473667
2204,"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1798783369296
2319,"All states","2023-11-04",0.317889240992295,"5-17 Years",0.385920755371595,30.5255294070103
2434,"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.4580501759743
2549,"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.697604000855
2664,"All states","2023-11-04",50.0060166489131,"<1 Years",45.1150652674215,51.477087623343
2779,"All states","2023-11-04",7.9617131829065,"1-4 Years",6.79327781994702,34.2882866473667
2894,"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1798783369296
3009,"All states","2023-11-04",0.317889240992295,"5-17 Years",0.385920755371595,30.5255294070103
