"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Colorado","2024-04-27",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-04-27",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-04-27",0.2,"65+ Years",0.533333333333333,6.34920634920635
"Colorado","2024-04-27",9.4,"<1 Years",9.36666666666667,4.41061057918694
"Colorado","2024-05-04",0.8,"1-4 Years",3.53333333333333,5.33736153071501
"Colorado","2024-05-04",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-04",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-05-04",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-05-04",1,"65+ Years",0.466666666666667,5.55555555555556
"Colorado","2024-05-04",9.4,"<1 Years",10.4333333333333,4.91288651703029
"Colorado","2024-05-11",0.8,"1-4 Years",2.16666666666667,3.27291037260826
"Colorado","2024-05-11",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-11",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-05-11",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-05-11",0,"65+ Years",0.4,4.76190476190476
"Colorado","2024-05-11",3.1,"<1 Years",7.3,3.43745094961545
"Colorado","2024-05-18",2.4,"1-4 Years",1.33333333333333,2.01409869083585
"Colorado","2024-05-18",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-18",0,"5-17 Years",0,0
"Colorado","2024-05-18",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-05-18",1,"65+ Years",0.666666666666667,7.93650793650794
"Colorado","2024-05-18",0,"<1 Years",4.16666666666667,1.9620153822006
"Colorado","2024-05-25",0.8,"1-4 Years",1.33333333333333,2.01409869083585
"Colorado","2024-05-25",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-25",0,"5-17 Years",0,0
"Colorado","2024-05-25",0,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2024-05-25",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2024-05-25",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-06-01",4.1,"1-4 Years",2.43333333333333,3.67573011077543
"Colorado","2024-06-01",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-06-01",0,"5-17 Years",0,0
"Colorado","2024-06-01",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-06-01",0,"65+ Years",0.4,4.76190476190476
"Colorado","2024-06-01",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-06-08",0,"1-4 Years",1.63333333333333,2.46727089627392
"Colorado","2024-06-08",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-06-08",0,"5-17 Years",0,0
"Colorado","2024-06-08",0,"50-64 Years",0,0
"Colorado","2024-06-08",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-06-08",0,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-06-15",0,"1-4 Years",1.36666666666667,2.06445115810675
"Colorado","2024-06-15",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-06-15",0,"5-17 Years",0,0
"Colorado","2024-06-15",0,"50-64 Years",0,0
"Colorado","2024-06-15",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-15",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-06-22",0.8,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-06-22",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-06-22",0,"5-17 Years",0,0
"Colorado","2024-06-22",0,"50-64 Years",0,0
"Colorado","2024-06-22",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-22",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-06-29",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-06-29",0,"18-49 Years",0,0
"Colorado","2024-06-29",0,"5-17 Years",0,0
"Colorado","2024-06-29",0,"50-64 Years",0,0
"Colorado","2024-06-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-29",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-07-06",0.8,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2024-07-06",0,"18-49 Years",0,0
"Colorado","2024-07-06",0,"5-17 Years",0,0
"Colorado","2024-07-06",0,"50-64 Years",0,0
"Colorado","2024-07-06",0,"65+ Years",0,0
"Colorado","2024-07-06",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-07-13",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-07-13",0,"18-49 Years",0,0
"Colorado","2024-07-13",0,"5-17 Years",0,0
"Colorado","2024-07-13",0,"50-64 Years",0,0
"Colorado","2024-07-13",0,"65+ Years",0,0
"Colorado","2024-07-13",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-07-20",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-07-20",0,"18-49 Years",0,0
"Colorado","2024-07-20",0,"5-17 Years",0,0
"Colorado","2024-07-20",0,"50-64 Years",0,0
"Colorado","2024-07-20",0,"65+ Years",0,0
"Colorado","2024-07-20",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-07-27",0,"1-4 Years",0,0
"Colorado","2024-07-27",0,"18-49 Years",0,0
"Colorado","2024-07-27",0,"5-17 Years",0,0
"Colorado","2024-07-27",0,"50-64 Years",0,0
"Colorado","2024-07-27",0,"65+ Years",0,0
"Colorado","2024-07-27",0,"<1 Years",0,0
"Colorado","2024-08-03",0,"1-4 Years",0,0
"Colorado","2024-08-03",0,"18-49 Years",0,0
"Colorado","2024-08-03",0,"5-17 Years",0,0
"Colorado","2024-08-03",0,"50-64 Years",0,0
"Colorado","2024-08-03",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-03",0,"<1 Years",0,0
"Colorado","2024-08-10",0,"1-4 Years",0,0
"Colorado","2024-08-10",0,"18-49 Years",0,0
"Colorado","2024-08-10",0,"5-17 Years",0,0
"Colorado","2024-08-10",0,"50-64 Years",0,0
"Colorado","2024-08-10",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-10",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-08-17",0.8,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-08-17",0,"18-49 Years",0,0
"Colorado","2024-08-17",0,"5-17 Years",0,0
"Colorado","2024-08-17",0,"50-64 Years",0,0
"Colorado","2024-08-17",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-17",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-08-24",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-08-24",0,"18-49 Years",0,0
"Colorado","2024-08-24",0,"5-17 Years",0,0
"Colorado","2024-08-24",0,"50-64 Years",0,0
"Colorado","2024-08-24",0,"65+ Years",0,0
"Colorado","2024-08-24",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-08-31",0.8,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2024-08-31",0,"18-49 Years",0,0
"Colorado","2024-08-31",0,"5-17 Years",0,0
"Colorado","2024-08-31",0,"50-64 Years",0,0
"Colorado","2024-08-31",0,"65+ Years",0,0
"Colorado","2024-08-31",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-09-07",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-09-07",0,"18-49 Years",0,0
"Colorado","2024-09-07",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-09-07",0,"50-64 Years",0,0
"Colorado","2024-09-07",0,"65+ Years",0,0
"Colorado","2024-09-07",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-09-14",0.8,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2024-09-14",0,"18-49 Years",0,0
"Colorado","2024-09-14",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-09-14",0,"50-64 Years",0,0
"Colorado","2024-09-14",0,"65+ Years",0,0
"Colorado","2024-09-14",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-09-21",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2024-09-21",0,"18-49 Years",0,0
"Colorado","2024-09-21",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-09-21",0,"50-64 Years",0,0
"Colorado","2024-09-21",0,"65+ Years",0,0
"Colorado","2024-09-21",0,"<1 Years",0,0
"Colorado","2024-09-28",0.8,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2024-09-28",0,"18-49 Years",0,0
"Colorado","2024-09-28",0,"5-17 Years",0,0
"Colorado","2024-09-28",0,"50-64 Years",0,0
"Colorado","2024-09-28",0,"65+ Years",0,0
"Colorado","2024-09-28",0,"<1 Years",0,0
"Colorado","2024-10-05",0.8,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2024-10-05",0,"18-49 Years",0,0
"Colorado","2024-10-05",0,"5-17 Years",0,0
"Colorado","2024-10-05",0,"50-64 Years",0,0
"Colorado","2024-10-05",0,"65+ Years",0,0
"Colorado","2024-10-05",0,"<1 Years",0,0
"Colorado","2024-10-12",1.6,"1-4 Years",1.06666666666667,1.61127895266868
"Colorado","2024-10-12",0,"18-49 Years",0,0
"Colorado","2024-10-12",0,"5-17 Years",0,0
"Colorado","2024-10-12",0,"50-64 Years",0,0
"Colorado","2024-10-12",0,"65+ Years",0,0
"Colorado","2024-10-12",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2024-10-19",1.6,"1-4 Years",1.33333333333333,2.01409869083585
"Colorado","2024-10-19",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-10-19",0,"5-17 Years",0,0
"Colorado","2024-10-19",0,"50-64 Years",0,0
"Colorado","2024-10-19",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-10-19",6.2,"<1 Years",3.1,1.45973944435724
"Colorado","2024-10-26",0.8,"1-4 Years",1.33333333333333,2.01409869083585
"Colorado","2024-10-26",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-10-26",0,"5-17 Years",0,0
"Colorado","2024-10-26",0,"50-64 Years",0,0
"Colorado","2024-10-26",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2024-10-26",6.2,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2024-11-02",2.4,"1-4 Years",1.6,2.41691842900302
"Colorado","2024-11-02",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-02",0,"5-17 Years",0,0
"Colorado","2024-11-02",0,"50-64 Years",0,0
"Colorado","2024-11-02",0.2,"65+ Years",0.2,2.38095238095238
"Colorado","2024-11-02",0,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2024-11-09",3.3,"1-4 Years",2.16666666666667,3.27291037260826
"Colorado","2024-11-09",0,"18-49 Years",0,0
"Colorado","2024-11-09",0,"5-17 Years",0,0
"Colorado","2024-11-09",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-11-09",0.2,"65+ Years",0.2,2.38095238095238
"Colorado","2024-11-09",9.4,"<1 Years",5.2,2.44859519698634
"Colorado","2024-11-16",9.8,"1-4 Years",5.16666666666667,7.80463242698892
"Colorado","2024-11-16",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-16",0,"5-17 Years",0,0
"Colorado","2024-11-16",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-11-16",0,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2024-11-16",3.1,"<1 Years",4.16666666666667,1.9620153822006
"Colorado","2024-11-23",8.1,"1-4 Years",7.06666666666667,10.67472306143
"Colorado","2024-11-23",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-23",0.5,"5-17 Years",0.166666666666667,4.27350427350427
"Colorado","2024-11-23",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2024-11-23",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-11-23",21.9,"<1 Years",11.4666666666667,5.39946633181604
"Colorado","2024-11-30",7.3,"1-4 Years",8.4,12.6888217522659
"Colorado","2024-11-30",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-11-30",0.2,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2024-11-30",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-11-30",0,"65+ Years",0,0
"Colorado","2024-11-30",21.9,"<1 Years",15.6333333333333,7.36148171401664
"Colorado","2024-12-07",10.6,"1-4 Years",8.66666666666667,13.091641490433
"Colorado","2024-12-07",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-12-07",0.7,"5-17 Years",0.466666666666667,11.965811965812
"Colorado","2024-12-07",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2024-12-07",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-12-07",28.1,"<1 Years",23.9666666666667,11.2855124784178
"Colorado","2024-12-14",25.2,"1-4 Years",14.3666666666667,21.7019133937563
"Colorado","2024-12-14",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-12-14",0.9,"5-17 Years",0.6,15.3846153846154
"Colorado","2024-12-14",1,"50-64 Years",0.4,11.5384615384615
"Colorado","2024-12-14",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2024-12-14",37.5,"<1 Years",29.1666666666667,13.7341076754042
"Colorado","2024-12-21",30.1,"1-4 Years",21.9666666666667,33.1822759315206
"Colorado","2024-12-21",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2024-12-21",1.4,"5-17 Years",1,25.6410256410256
"Colorado","2024-12-21",1.2,"50-64 Years",0.8,23.0769230769231
"Colorado","2024-12-21",1.9,"65+ Years",0.866666666666667,10.3174603174603
"Colorado","2024-12-21",46.8,"<1 Years",37.4666666666667,17.6424423167478
"Colorado","2024-12-28",51.3,"1-4 Years",35.5333333333333,53.6757301107754
"Colorado","2024-12-28",0.4,"18-49 Years",0.2,17.6470588235294
"Colorado","2024-12-28",2.1,"5-17 Years",1.46666666666667,37.6068376068376
"Colorado","2024-12-28",1,"50-64 Years",1.06666666666667,30.7692307692308
"Colorado","2024-12-28",3.1,"65+ Years",1.83333333333333,21.8253968253968
"Colorado","2024-12-28",68.7,"<1 Years",51,24.0150682781353
"Colorado","2025-01-04",35.8,"1-4 Years",39.0666666666667,59.0130916414904
"Colorado","2025-01-04",0.2,"18-49 Years",0.233333333333333,20.5882352941176
"Colorado","2025-01-04",1.1,"5-17 Years",1.53333333333333,39.3162393162393
"Colorado","2025-01-04",1.2,"50-64 Years",1.13333333333333,32.6923076923077
"Colorado","2025-01-04",4.4,"65+ Years",3.13333333333333,37.3015873015873
"Colorado","2025-01-04",84.3,"<1 Years",66.6,31.3608538690943
"Colorado","2025-01-11",43.1,"1-4 Years",43.4,65.558912386707
"Colorado","2025-01-11",0.4,"18-49 Years",0.333333333333333,29.4117647058824
"Colorado","2025-01-11",1.6,"5-17 Years",1.6,41.025641025641
"Colorado","2025-01-11",1,"50-64 Years",1.06666666666667,30.7692307692308
"Colorado","2025-01-11",4.1,"65+ Years",3.86666666666667,46.031746031746
"Colorado","2025-01-11",90.6,"<1 Years",81.2,38.2357557683252
"Colorado","2025-01-18",66.7,"1-4 Years",48.5333333333333,73.313192346425
"Colorado","2025-01-18",0.3,"18-49 Years",0.3,26.4705882352941
"Colorado","2025-01-18",2.1,"5-17 Years",1.6,41.025641025641
"Colorado","2025-01-18",1.6,"50-64 Years",1.26666666666667,36.5384615384615
"Colorado","2025-01-18",2.7,"65+ Years",3.73333333333333,44.4444444444444
"Colorado","2025-01-18",78.1,"<1 Years",84.3333333333333,39.7111913357401
"Colorado","2025-01-25",65.1,"1-4 Years",58.3,88.0664652567976
"Colorado","2025-01-25",0.4,"18-49 Years",0.366666666666667,32.3529411764706
"Colorado","2025-01-25",4.6,"5-17 Years",2.76666666666667,70.9401709401709
"Colorado","2025-01-25",1.6,"50-64 Years",1.4,40.3846153846154
"Colorado","2025-01-25",6.1,"65+ Years",4.3,51.1904761904762
"Colorado","2025-01-25",115.5,"<1 Years",94.7333333333333,44.6083817297128
"Colorado","2025-02-01",60.2,"1-4 Years",64,96.6767371601208
"Colorado","2025-02-01",0.7,"18-49 Years",0.466666666666667,41.1764705882353
"Colorado","2025-02-01",3.9,"5-17 Years",3.53333333333333,90.5982905982906
"Colorado","2025-02-01",1.8,"50-64 Years",1.66666666666667,48.0769230769231
"Colorado","2025-02-01",6.5,"65+ Years",5.1,60.7142857142857
"Colorado","2025-02-01",121.8,"<1 Years",105.133333333333,49.5055721236854
"Colorado","2025-02-08",68.4,"1-4 Years",64.5666666666667,97.5327291037261
"Colorado","2025-02-08",0.2,"18-49 Years",0.433333333333333,38.2352941176471
"Colorado","2025-02-08",3.2,"5-17 Years",3.9,100
"Colorado","2025-02-08",1.6,"50-64 Years",1.66666666666667,48.0769230769231
"Colorado","2025-02-08",5.3,"65+ Years",5.96666666666667,71.031746031746
"Colorado","2025-02-08",128,"<1 Years",121.766666666667,57.3379375294302
"Colorado","2025-02-15",70,"1-4 Years",66.2,100
"Colorado","2025-02-15",0.9,"18-49 Years",0.6,52.9411764705882
"Colorado","2025-02-15",3,"5-17 Years",3.36666666666667,86.3247863247863
"Colorado","2025-02-15",1,"50-64 Years",1.46666666666667,42.3076923076923
"Colorado","2025-02-15",4.6,"65+ Years",5.46666666666667,65.0793650793651
"Colorado","2025-02-15",103.1,"<1 Years",117.633333333333,55.3916182702872
"Colorado","2025-02-22",54.5,"1-4 Years",64.3,97.1299093655589
"Colorado","2025-02-22",1,"18-49 Years",0.7,61.7647058823529
"Colorado","2025-02-22",4.1,"5-17 Years",3.43333333333333,88.034188034188
"Colorado","2025-02-22",4,"50-64 Years",2.2,63.4615384615385
"Colorado","2025-02-22",6.1,"65+ Years",5.33333333333333,63.4920634920635
"Colorado","2025-02-22",124.9,"<1 Years",118.666666666667,55.878198085073
"Colorado","2025-03-01",59.4,"1-4 Years",61.3,92.5981873111782
"Colorado","2025-03-01",1.5,"18-49 Years",1.13333333333333,100
"Colorado","2025-03-01",2.5,"5-17 Years",3.2,82.051282051282
"Colorado","2025-03-01",3.8,"50-64 Years",2.93333333333333,84.6153846153846
"Colorado","2025-03-01",5.1,"65+ Years",5.26666666666667,62.6984126984127
"Colorado","2025-03-01",90.6,"<1 Years",106.2,50.0078480615288
"Colorado","2025-03-08",39.1,"1-4 Years",51,77.0392749244713
"Colorado","2025-03-08",0.7,"18-49 Years",1.06666666666667,94.1176470588235
"Colorado","2025-03-08",1.6,"5-17 Years",2.73333333333333,70.0854700854701
"Colorado","2025-03-08",2.6,"50-64 Years",3.46666666666667,100
"Colorado","2025-03-08",5.8,"65+ Years",5.66666666666667,67.4603174603175
"Colorado","2025-03-08",90.6,"<1 Years",102.033333333333,48.0458326793282
"Colorado","2025-03-15",46.4,"1-4 Years",48.3,72.9607250755287
"Colorado","2025-03-15",0.6,"18-49 Years",0.933333333333333,82.3529411764706
"Colorado","2025-03-15",1.1,"5-17 Years",1.73333333333333,44.4444444444444
"Colorado","2025-03-15",0.8,"50-64 Years",2.4,69.2307692307692
"Colorado","2025-03-15",6.1,"65+ Years",5.66666666666667,67.4603174603175
"Colorado","2025-03-15",96.8,"<1 Years",92.6666666666667,43.6352221001413
"Colorado","2025-03-22",26.9,"1-4 Years",37.4666666666667,56.5961732124874
"Colorado","2025-03-22",0.6,"18-49 Years",0.633333333333333,55.8823529411765
"Colorado","2025-03-22",0.9,"5-17 Years",1.2,30.7692307692308
"Colorado","2025-03-22",1.2,"50-64 Years",1.53333333333333,44.2307692307692
"Colorado","2025-03-22",2.4,"65+ Years",4.76666666666667,56.7460317460317
"Colorado","2025-03-22",59.3,"<1 Years",82.2333333333333,38.722335583111
"Colorado","2025-03-29",22,"1-4 Years",31.7666666666667,47.9859013091641
"Colorado","2025-03-29",0.5,"18-49 Years",0.566666666666667,50
"Colorado","2025-03-29",0.5,"5-17 Years",0.833333333333333,21.3675213675214
"Colorado","2025-03-29",1.6,"50-64 Years",1.2,34.6153846153846
"Colorado","2025-03-29",4.6,"65+ Years",4.36666666666667,51.984126984127
"Colorado","2025-03-29",46.8,"<1 Years",67.6333333333333,31.8474336838801
"Colorado","2025-04-05",15.5,"1-4 Years",21.4666666666667,32.4269889224572
"Colorado","2025-04-05",0.6,"18-49 Years",0.566666666666667,50
"Colorado","2025-04-05",0,"5-17 Years",0.466666666666667,11.965811965812
"Colorado","2025-04-05",0.6,"50-64 Years",1.13333333333333,32.6923076923077
"Colorado","2025-04-05",2.7,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2025-04-05",50,"<1 Years",52.0333333333333,24.501648092921
"Colorado","2025-04-12",10.6,"1-4 Years",16.0333333333333,24.2195367573011
"Colorado","2025-04-12",0.1,"18-49 Years",0.4,35.2941176470588
"Colorado","2025-04-12",0.2,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2025-04-12",0.6,"50-64 Years",0.933333333333333,26.9230769230769
