"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
969,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
1085,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
1201,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
1317,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
1433,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
1549,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
1665,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
1781,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
1897,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
2013,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
2129,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
2245,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
2361,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
2477,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
2593,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
2709,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
2825,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
2941,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
3057,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
3173,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
3289,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
3405,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
3521,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
3637,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
3753,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
3869,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
3985,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
4101,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
4217,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
4333,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
4449,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
4565,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
4681,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
4797,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
4913,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
5029,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
5145,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
5261,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
5377,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
5493,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
5609,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
5725,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
5841,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
5957,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
6073,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
6189,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
6605,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
6721,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
6837,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
6953,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
7069,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
7185,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
7301,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
7417,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
7533,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
7649,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
7765,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
7881,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
7997,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
8113,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
8229,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
8345,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
8461,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
8577,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
42,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
158,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
274,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
390,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
506,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
622,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
738,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
854,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
970,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
1086,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
1202,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
1318,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
1434,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
1550,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
1666,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
1782,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
1898,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
2014,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
2130,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
2246,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
2362,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
2478,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
2594,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
2710,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
2826,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
2942,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
3058,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
3174,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
3290,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
3406,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
3522,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
3638,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
3754,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
3870,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
3986,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
4102,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
4218,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
4334,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
4450,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
4566,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
4682,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
4798,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
4914,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
5030,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
5146,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
5262,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
5378,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
5494,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
5610,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
5726,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
5842,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
5958,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
6074,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
6190,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
6606,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
6722,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
6838,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
6954,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
7070,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
7186,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
7302,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
7418,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
7534,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
7650,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
7766,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
7882,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
7998,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.1769854925001
8114,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.86498330105161
8230,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
8346,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
8462,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48757239295843
8578,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
43,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97045139956865
159,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.8837308463841
275,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
391,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
507,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.60698306046374
623,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
739,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97045139956865
855,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.8837308463841
971,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
1087,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
1203,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.60698306046374
1319,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
1435,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97045139956865
1551,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.8837308463841
1667,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
1783,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
1899,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.60698306046374
2015,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
2131,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97045139956865
2247,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.8837308463841
2363,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
2479,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
2595,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.60698306046374
2711,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
2827,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97045139956865
2943,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.8837308463841
3059,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
3175,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
3291,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.60698306046374
