"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
1966,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
2079,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
2192,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
2305,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
2418,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
2531,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
2644,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
2757,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
2870,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
2983,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
3096,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
3209,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
3322,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
3435,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
3548,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
3661,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
3774,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
3887,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
4000,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
4113,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
4226,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
4339,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
4452,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
4565,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
4678,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
4791,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
4904,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
5017,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
5130,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
5243,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
5356,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
5469,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
5582,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
5695,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
5808,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
5921,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
6034,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
6429,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
6542,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
6655,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
6768,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
6881,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
6994,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
7107,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
7220,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
7333,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
7446,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
7559,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
7672,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
7785,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
7898,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
8011,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
8124,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
8237,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
8350,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
46,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
159,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
272,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
385,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
498,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
611,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
724,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
837,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
950,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
1063,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
1176,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
1289,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
1402,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
1515,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
1628,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
1741,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
1854,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
1967,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
2080,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
2193,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
2306,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
2419,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
2532,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
2645,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
2758,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
2871,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
2984,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
3097,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
3210,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
3323,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
3436,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
3549,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
3662,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
3775,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
3888,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
4001,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
4114,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
4227,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
4340,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
4453,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
4566,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
4679,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
4792,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
4905,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
5018,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
5131,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
5244,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
5357,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
5470,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
5583,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
5696,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
5809,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
5922,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
6035,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
6430,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
6543,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
6656,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
6769,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
6882,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
6995,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
7108,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
7221,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
7334,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
7447,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
7560,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
7673,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
7786,"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
7899,"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
8012,"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
8125,"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
8238,"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
8351,"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
47,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
160,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
273,"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
386,"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
499,"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
612,"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
725,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
838,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
951,"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
1064,"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
1177,"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
1290,"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
1403,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
1516,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
1629,"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
1742,"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
1855,"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
1968,"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
2081,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
2194,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
2307,"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
2420,"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
2533,"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
2646,"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
2759,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
2872,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
2985,"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
3098,"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
3211,"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
3324,"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
3437,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
3550,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
3663,"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
3776,"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
3889,"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
4002,"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
4115,"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
4228,"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
