"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Connecticut","2025-03-01",1.3,"65+ Years",2.53333333333333,16.2393162393162
"Connecticut","2025-03-01",8.7,"<1 Years",5.8,5.68627450980392
"Connecticut","2025-03-08",0,"1-4 Years",2.13333333333333,7.3394495412844
"Connecticut","2025-03-08",0.2,"18-49 Years",0.333333333333333,21.2765957446809
"Connecticut","2025-03-08",0,"5-17 Years",0,0
"Connecticut","2025-03-08",1.2,"50-64 Years",0.8,15.0943396226415
"Connecticut","2025-03-08",2.5,"65+ Years",1.83333333333333,11.7521367521368
"Connecticut","2025-03-08",0,"<1 Years",5.8,5.68627450980392
"Connecticut","2025-03-15",6.4,"1-4 Years",3.56666666666667,12.2706422018349
"Connecticut","2025-03-15",0.2,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2025-03-15",0.6,"5-17 Years",0.2,9.375
"Connecticut","2025-03-15",0.4,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2025-03-15",2.1,"65+ Years",1.96666666666667,12.6068376068376
"Connecticut","2025-03-15",17.5,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2025-03-22",6.4,"1-4 Years",4.26666666666667,14.6788990825688
"Connecticut","2025-03-22",0,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2025-03-22",0.6,"5-17 Years",0.4,18.75
"Connecticut","2025-03-22",0.8,"50-64 Years",0.8,15.0943396226415
"Connecticut","2025-03-22",0.8,"65+ Years",1.8,11.5384615384615
"Connecticut","2025-03-22",17.5,"<1 Years",11.6666666666667,11.437908496732
"Connecticut","2025-03-29",2.1,"1-4 Years",4.96666666666667,17.0871559633028
"Connecticut","2025-03-29",0.2,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2025-03-29",0,"5-17 Years",0.4,18.75
"Connecticut","2025-03-29",0.8,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2025-03-29",2.1,"65+ Years",1.66666666666667,10.6837606837607
"Connecticut","2025-03-29",0,"<1 Years",11.6666666666667,11.437908496732
"Connecticut","2025-04-05",0,"1-4 Years",2.83333333333333,9.74770642201835
"Connecticut","2025-04-05",0.2,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2025-04-05",0,"5-17 Years",0.2,9.375
"Connecticut","2025-04-05",0.4,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2025-04-05",0.8,"65+ Years",1.23333333333333,7.90598290598291
"Connecticut","2025-04-05",0,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2025-04-12",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2025-04-12",0.4,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2025-04-12",0,"5-17 Years",0,0
"Connecticut","2025-04-12",0.8,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2025-04-12",0,"65+ Years",0.966666666666667,6.1965811965812
"Connecticut","2025-04-12",8.7,"<1 Years",2.9,2.84313725490196
"Connecticut","2025-04-19",2.1,"1-4 Years",0.7,2.40825688073395
"Connecticut","2025-04-19",0.2,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2025-04-19",0,"5-17 Years",0,0
"Connecticut","2025-04-19",0.8,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2025-04-19",0.8,"65+ Years",0.533333333333333,3.41880341880342
"Connecticut","2025-04-19",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2025-04-26",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2025-04-26",0.2,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2025-04-26",0,"5-17 Years",0,0
"Connecticut","2025-04-26",0,"50-64 Years",0.533333333333333,10.062893081761
"Connecticut","2025-04-26",0.4,"65+ Years",0.4,2.56410256410256
"Connecticut","2025-04-26",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2025-05-03",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2025-05-03",0,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2025-05-03",0,"5-17 Years",0,0
"Connecticut","2025-05-03",0,"50-64 Years",0.266666666666667,5.0314465408805
"Connecticut","2025-05-03",0.4,"65+ Years",0.533333333333333,3.41880341880342
"Connecticut","2025-05-03",0,"<1 Years",0,0
"Connecticut","2025-05-10",0,"1-4 Years",0,0
"Connecticut","2025-05-10",0,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2025-05-10",0,"5-17 Years",0,0
"Connecticut","2025-05-10",0,"50-64 Years",0,0
"Connecticut","2025-05-10",0,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2025-05-10",0,"<1 Years",0,0
"Connecticut","2025-05-17",0,"1-4 Years",0,0
"Connecticut","2025-05-17",0.2,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2025-05-17",0,"5-17 Years",0,0
"Connecticut","2025-05-17",0.8,"50-64 Years",0.266666666666667,5.0314465408805
"Connecticut","2025-05-17",0.8,"65+ Years",0.4,2.56410256410256
"Connecticut","2025-05-17",0,"<1 Years",0,0
"Connecticut","2025-05-24",0,"1-4 Years",0,0
"Connecticut","2025-05-24",0,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2025-05-24",0,"5-17 Years",0,0
"Connecticut","2025-05-24",0,"50-64 Years",0.266666666666667,5.0314465408805
"Connecticut","2025-05-24",0,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2025-05-24",0,"<1 Years",0,0
"Connecticut","2025-05-31",0,"1-4 Years",0,0
"Connecticut","2025-05-31",0,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2025-05-31",0,"5-17 Years",0,0
"Connecticut","2025-05-31",0,"50-64 Years",0.266666666666667,5.0314465408805
"Connecticut","2025-05-31",0.8,"65+ Years",0.533333333333333,3.41880341880342
"Connecticut","2025-05-31",8.7,"<1 Years",2.9,2.84313725490196
"Connecticut","2025-06-07",2.1,"1-4 Years",0.7,2.40825688073395
"Connecticut","2025-06-07",0,"18-49 Years",0,0
"Connecticut","2025-06-07",0,"5-17 Years",0,0
"Connecticut","2025-06-07",0,"50-64 Years",0,0
"Connecticut","2025-06-07",0.8,"65+ Years",0.533333333333333,3.41880341880342
"Connecticut","2025-06-07",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2025-06-14",2.1,"1-4 Years",1.4,4.81651376146789
"Connecticut","2025-06-14",0,"18-49 Years",0,0
"Connecticut","2025-06-14",0,"5-17 Years",0,0
"Connecticut","2025-06-14",0.4,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2025-06-14",0.4,"65+ Years",0.666666666666667,4.27350427350427
"Connecticut","2025-06-14",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2025-06-21",0,"1-4 Years",1.4,4.81651376146789
"Connecticut","2025-06-21",0,"18-49 Years",0,0
"Connecticut","2025-06-21",0,"5-17 Years",0,0
"Connecticut","2025-06-21",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2025-06-21",0.4,"65+ Years",0.533333333333333,3.41880341880342
"Connecticut","2025-06-21",0,"<1 Years",0,0
"Connecticut","2025-06-28",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2025-06-28",0,"18-49 Years",0,0
"Connecticut","2025-06-28",0,"5-17 Years",0,0
"Connecticut","2025-06-28",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2025-06-28",0,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2025-06-28",0,"<1 Years",0,0
"Georgia","2023-07-01",0.5,"1-4 Years",0.5,1.875
"Georgia","2023-07-01",0.1,"18-49 Years",0.1,7.5
"Georgia","2023-07-01",0,"5-17 Years",0,0
"Georgia","2023-07-01",0.1,"50-64 Years",0.1,2.97029702970297
"Georgia","2023-07-01",0.6,"65+ Years",0.6,4.56852791878172
"Georgia","2023-07-01",6,"<1 Years",6,6.01604278074866
"Georgia","2023-07-08",1,"1-4 Years",0.75,2.8125
"Georgia","2023-07-08",0,"18-49 Years",0.05,3.75
"Georgia","2023-07-08",0,"5-17 Years",0,0
"Georgia","2023-07-08",0,"50-64 Years",0.05,1.48514851485149
"Georgia","2023-07-08",0.4,"65+ Years",0.5,3.80710659898477
"Georgia","2023-07-08",2,"<1 Years",4,4.01069518716578
"Georgia","2023-07-15",1.5,"1-4 Years",1,3.75
"Georgia","2023-07-15",0,"18-49 Years",0.0333333333333333,2.5
"Georgia","2023-07-15",0,"5-17 Years",0,0
"Georgia","2023-07-15",0,"50-64 Years",0.0333333333333333,0.99009900990099
"Georgia","2023-07-15",0.4,"65+ Years",0.466666666666667,3.55329949238579
"Georgia","2023-07-15",2,"<1 Years",3.33333333333333,3.34224598930481
"Georgia","2023-07-22",0,"1-4 Years",0.833333333333333,3.125
"Georgia","2023-07-22",0.1,"18-49 Years",0.0333333333333333,2.5
"Georgia","2023-07-22",0,"5-17 Years",0,0
"Georgia","2023-07-22",0,"50-64 Years",0,0
"Georgia","2023-07-22",0.4,"65+ Years",0.4,3.04568527918782
"Georgia","2023-07-22",8,"<1 Years",4,4.01069518716578
"Georgia","2023-07-29",0.5,"1-4 Years",0.666666666666667,2.5
"Georgia","2023-07-29",0,"18-49 Years",0.0333333333333333,2.5
"Georgia","2023-07-29",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"Georgia","2023-07-29",0.1,"50-64 Years",0.0333333333333333,0.99009900990099
"Georgia","2023-07-29",0.9,"65+ Years",0.566666666666667,4.31472081218274
"Georgia","2023-07-29",11.9,"<1 Years",7.3,7.31951871657754
"Georgia","2023-08-05",2,"1-4 Years",0.833333333333333,3.125
"Georgia","2023-08-05",0,"18-49 Years",0.0333333333333333,2.5
"Georgia","2023-08-05",0.1,"5-17 Years",0.0666666666666667,3.44827586206897
"Georgia","2023-08-05",0.1,"50-64 Years",0.0666666666666667,1.98019801980198
"Georgia","2023-08-05",0.4,"65+ Years",0.566666666666667,4.31472081218274
"Georgia","2023-08-05",4,"<1 Years",7.96666666666667,7.9879679144385
"Georgia","2023-08-12",2.5,"1-4 Years",1.66666666666667,6.25
"Georgia","2023-08-12",0.1,"18-49 Years",0.0333333333333333,2.5
"Georgia","2023-08-12",0.4,"5-17 Years",0.2,10.3448275862069
"Georgia","2023-08-12",0.3,"50-64 Years",0.166666666666667,4.95049504950495
"Georgia","2023-08-12",0.6,"65+ Years",0.633333333333333,4.82233502538071
"Georgia","2023-08-12",8,"<1 Years",7.96666666666667,7.9879679144385
"Georgia","2023-08-19",5.1,"1-4 Years",3.2,12
"Georgia","2023-08-19",0.1,"18-49 Years",0.0666666666666667,5
"Georgia","2023-08-19",0.4,"5-17 Years",0.3,15.5172413793103
"Georgia","2023-08-19",0,"50-64 Years",0.133333333333333,3.96039603960396
"Georgia","2023-08-19",1.3,"65+ Years",0.766666666666667,5.83756345177665
"Georgia","2023-08-19",15.9,"<1 Years",9.3,9.32486631016043
"Georgia","2023-08-26",4.6,"1-4 Years",4.06666666666667,15.25
"Georgia","2023-08-26",0.2,"18-49 Years",0.133333333333333,10
"Georgia","2023-08-26",0.1,"5-17 Years",0.3,15.5172413793103
"Georgia","2023-08-26",0.1,"50-64 Years",0.133333333333333,3.96039603960396
"Georgia","2023-08-26",0.6,"65+ Years",0.833333333333333,6.34517766497462
"Georgia","2023-08-26",19.9,"<1 Years",14.6,14.6390374331551
"Georgia","2023-09-02",6.6,"1-4 Years",5.43333333333333,20.375
"Georgia","2023-09-02",0.2,"18-49 Years",0.166666666666667,12.5
"Georgia","2023-09-02",0,"5-17 Years",0.166666666666667,8.62068965517241
"Georgia","2023-09-02",0.6,"50-64 Years",0.233333333333333,6.93069306930693
"Georgia","2023-09-02",2.2,"65+ Years",1.36666666666667,10.4060913705584
"Georgia","2023-09-02",39.8,"<1 Years",25.2,25.2673796791444
"Georgia","2023-09-09",9.1,"1-4 Years",6.76666666666667,25.375
"Georgia","2023-09-09",0.1,"18-49 Years",0.166666666666667,12.5
"Georgia","2023-09-09",0.3,"5-17 Years",0.133333333333333,6.89655172413793
"Georgia","2023-09-09",1.1,"50-64 Years",0.6,17.8217821782178
"Georgia","2023-09-09",2,"65+ Years",1.6,12.1827411167513
"Georgia","2023-09-09",29.9,"<1 Years",29.8666666666667,29.9465240641711
"Georgia","2023-09-16",11.1,"1-4 Years",8.93333333333333,33.5
"Georgia","2023-09-16",0.3,"18-49 Years",0.2,15
"Georgia","2023-09-16",0.5,"5-17 Years",0.266666666666667,13.7931034482759
"Georgia","2023-09-16",0.6,"50-64 Years",0.766666666666667,22.7722772277228
"Georgia","2023-09-16",1.7,"65+ Years",1.96666666666667,14.9746192893401
"Georgia","2023-09-16",43.8,"<1 Years",37.8333333333333,37.9344919786096
"Georgia","2023-09-23",12.1,"1-4 Years",10.7666666666667,40.375
"Georgia","2023-09-23",0.2,"18-49 Years",0.2,15
"Georgia","2023-09-23",1.5,"5-17 Years",0.766666666666667,39.6551724137931
"Georgia","2023-09-23",1.1,"50-64 Years",0.933333333333333,27.7227722772277
"Georgia","2023-09-23",2.8,"65+ Years",2.16666666666667,16.497461928934
"Georgia","2023-09-23",67.7,"<1 Years",47.1333333333333,47.2593582887701
"Georgia","2023-09-30",23.8,"1-4 Years",15.6666666666667,58.75
"Georgia","2023-09-30",0.4,"18-49 Years",0.3,22.5
"Georgia","2023-09-30",1.4,"5-17 Years",1.13333333333333,58.6206896551724
"Georgia","2023-09-30",1.1,"50-64 Years",0.933333333333333,27.7227722772277
"Georgia","2023-09-30",2.8,"65+ Years",2.43333333333333,18.5279187817259
"Georgia","2023-09-30",51.8,"<1 Years",54.4333333333333,54.5788770053476
"Georgia","2023-10-07",16.7,"1-4 Years",17.5333333333333,65.75
"Georgia","2023-10-07",0.4,"18-49 Years",0.333333333333333,25
"Georgia","2023-10-07",0.8,"5-17 Years",1.23333333333333,63.7931034482759
"Georgia","2023-10-07",1.6,"50-64 Years",1.26666666666667,37.6237623762376
"Georgia","2023-10-07",2.1,"65+ Years",2.56666666666667,19.5431472081218
"Georgia","2023-10-07",62.2,"<1 Years",60.5666666666667,60.7286096256684
"Georgia","2023-10-14",12.7,"1-4 Years",17.7333333333333,66.5
"Georgia","2023-10-14",0.7,"18-49 Years",0.5,37.5
"Georgia","2023-10-14",1.1,"5-17 Years",1.1,56.8965517241379
"Georgia","2023-10-14",1.6,"50-64 Years",1.43333333333333,42.5742574257426
"Georgia","2023-10-14",3.2,"65+ Years",2.7,20.5583756345178
"Georgia","2023-10-14",86.3,"<1 Years",66.7666666666667,66.9451871657754
"Georgia","2023-10-21",16.7,"1-4 Years",15.3666666666667,57.625
"Georgia","2023-10-21",0.2,"18-49 Years",0.433333333333333,32.5
"Georgia","2023-10-21",0.8,"5-17 Years",0.9,46.551724137931
"Georgia","2023-10-21",1.5,"50-64 Years",1.56666666666667,46.5346534653465
"Georgia","2023-10-21",4.6,"65+ Years",3.3,25.1269035532995
"Georgia","2023-10-21",78.3,"<1 Years",75.6,75.8021390374332
"Georgia","2023-10-28",13.2,"1-4 Years",14.2,53.25
"Georgia","2023-10-28",0.7,"18-49 Years",0.533333333333333,40
"Georgia","2023-10-28",0.8,"5-17 Years",0.9,46.551724137931
"Georgia","2023-10-28",1.5,"50-64 Years",1.53333333333333,45.5445544554455
"Georgia","2023-10-28",3.9,"65+ Years",3.9,29.6954314720812
"Georgia","2023-10-28",84.3,"<1 Years",82.9666666666667,83.1885026737968
"Georgia","2023-11-04",15.7,"1-4 Years",15.2,57
"Georgia","2023-11-04",0.6,"18-49 Years",0.5,37.5
"Georgia","2023-11-04",0.3,"5-17 Years",0.633333333333333,32.7586206896552
"Georgia","2023-11-04",2.1,"50-64 Years",1.7,50.4950495049505
"Georgia","2023-11-04",3.9,"65+ Years",4.13333333333333,31.4720812182741
"Georgia","2023-11-04",70.3,"<1 Years",77.6333333333333,77.8409090909091
"Georgia","2023-11-11",14.2,"1-4 Years",14.3666666666667,53.875
"Georgia","2023-11-11",0.8,"18-49 Years",0.7,52.5
"Georgia","2023-11-11",0.5,"5-17 Years",0.533333333333333,27.5862068965517
"Georgia","2023-11-11",1.6,"50-64 Years",1.73333333333333,51.4851485148515
"Georgia","2023-11-11",5.2,"65+ Years",4.33333333333333,32.994923857868
"Georgia","2023-11-11",54.2,"<1 Years",69.6,69.7860962566845
"Georgia","2023-11-18",9.6,"1-4 Years",13.1666666666667,49.375
"Georgia","2023-11-18",0.6,"18-49 Years",0.666666666666667,50
"Georgia","2023-11-18",1.2,"5-17 Years",0.666666666666667,34.4827586206897
"Georgia","2023-11-18",1.3,"50-64 Years",1.66666666666667,49.5049504950495
"Georgia","2023-11-18",6.8,"65+ Years",5.3,40.3553299492386
"Georgia","2023-11-18",52.2,"<1 Years",58.9,59.057486631016
"Georgia","2023-11-25",11.7,"1-4 Years",11.8333333333333,44.375
"Georgia","2023-11-25",0.6,"18-49 Years",0.666666666666667,50
"Georgia","2023-11-25",0.7,"5-17 Years",0.8,41.3793103448276
"Georgia","2023-11-25",2.3,"50-64 Years",1.73333333333333,51.4851485148515
"Georgia","2023-11-25",4.1,"65+ Years",5.36666666666667,40.8629441624365
"Georgia","2023-11-25",36.1,"<1 Years",47.5,47.6270053475936
"Georgia","2023-12-02",8.6,"1-4 Years",9.96666666666667,37.375
"Georgia","2023-12-02",0.8,"18-49 Years",0.666666666666667,50
"Georgia","2023-12-02",0.8,"5-17 Years",0.9,46.551724137931
"Georgia","2023-12-02",2.1,"50-64 Years",1.9,56.4356435643564
"Georgia","2023-12-02",5.4,"65+ Years",5.43333333333333,41.3705583756345
"Georgia","2023-12-02",52.2,"<1 Years",46.8333333333333,46.9585561497326
"Georgia","2023-12-09",5.1,"1-4 Years",8.46666666666667,31.75
"Georgia","2023-12-09",0.3,"18-49 Years",0.566666666666667,42.5
"Georgia","2023-12-09",0.9,"5-17 Years",0.8,41.3793103448276
"Georgia","2023-12-09",2.5,"50-64 Years",2.3,68.3168316831683
"Georgia","2023-12-09",8.4,"65+ Years",5.96666666666667,45.4314720812183
"Georgia","2023-12-09",28.1,"<1 Years",38.8,38.903743315508
"Georgia","2023-12-16",7.6,"1-4 Years",7.1,26.625
"Georgia","2023-12-16",0.6,"18-49 Years",0.566666666666667,42.5
"Georgia","2023-12-16",0.3,"5-17 Years",0.666666666666667,34.4827586206897
"Georgia","2023-12-16",2.1,"50-64 Years",2.23333333333333,66.3366336633663
"Georgia","2023-12-16",7.2,"65+ Years",7,53.2994923857868
"Georgia","2023-12-16",26.1,"<1 Years",35.4666666666667,35.5614973262032
"Georgia","2023-12-23",4.1,"1-4 Years",5.6,21
"Georgia","2023-12-23",0.4,"18-49 Years",0.433333333333333,32.5
"Georgia","2023-12-23",0.3,"5-17 Years",0.5,25.8620689655172
"Georgia","2023-12-23",2.4,"50-64 Years",2.33333333333333,69.3069306930693
"Georgia","2023-12-23",6.8,"65+ Years",7.46666666666667,56.8527918781726
"Georgia","2023-12-23",14.1,"<1 Years",22.7666666666667,22.8275401069519
"Georgia","2023-12-30",4.6,"1-4 Years",5.43333333333333,20.375
"Georgia","2023-12-30",0.4,"18-49 Years",0.466666666666667,35
"Georgia","2023-12-30",0.3,"5-17 Years",0.3,15.5172413793103
"Georgia","2023-12-30",2.3,"50-64 Years",2.26666666666667,67.3267326732673
"Georgia","2023-12-30",9.1,"65+ Years",7.7,58.6294416243655
"Georgia","2023-12-30",20.1,"<1 Years",20.1,20.153743315508
"Georgia","2024-01-06",4.1,"1-4 Years",4.26666666666667,16
"Georgia","2024-01-06",0.4,"18-49 Years",0.4,30
"Georgia","2024-01-06",0,"5-17 Years",0.2,10.3448275862069
"Georgia","2024-01-06",2.3,"50-64 Years",2.33333333333333,69.3069306930693
"Georgia","2024-01-06",6.1,"65+ Years",7.33333333333333,55.8375634517766
"Georgia","2024-01-06",16.1,"<1 Years",16.7666666666667,16.8114973262032
"Georgia","2024-01-13",2,"1-4 Years",3.56666666666667,13.375
"Georgia","2024-01-13",0.3,"18-49 Years",0.366666666666667,27.5
"Georgia","2024-01-13",0.4,"5-17 Years",0.233333333333333,12.0689655172414
"Georgia","2024-01-13",1,"50-64 Years",1.86666666666667,55.4455445544554
"Georgia","2024-01-13",5,"65+ Years",6.73333333333333,51.2690355329949
"Georgia","2024-01-13",18.1,"<1 Years",18.1,18.1483957219251
"Georgia","2024-01-20",2,"1-4 Years",2.7,10.125
"Georgia","2024-01-20",0.3,"18-49 Years",0.333333333333333,25
"Georgia","2024-01-20",0.4,"5-17 Years",0.266666666666667,13.7931034482759
"Georgia","2024-01-20",1.4,"50-64 Years",1.56666666666667,46.5346534653465
"Georgia","2024-01-20",5,"65+ Years",5.36666666666667,40.8629441624365
"Georgia","2024-01-20",10,"<1 Years",14.7333333333333,14.7727272727273
"Georgia","2024-01-27",2,"1-4 Years",2,7.5
"Georgia","2024-01-27",0.4,"18-49 Years",0.333333333333333,25
"Georgia","2024-01-27",0.3,"5-17 Years",0.366666666666667,18.9655172413793
"Georgia","2024-01-27",1.1,"50-64 Years",1.16666666666667,34.6534653465347
"Georgia","2024-01-27",5.5,"65+ Years",5.16666666666667,39.3401015228426
"Georgia","2024-01-27",8,"<1 Years",12.0333333333333,12.0655080213904
"Georgia","2024-02-03",1,"1-4 Years",1.66666666666667,6.25
"Georgia","2024-02-03",0.4,"18-49 Years",0.366666666666667,27.5
"Georgia","2024-02-03",0.4,"5-17 Years",0.366666666666667,18.9655172413793
"Georgia","2024-02-03",1.1,"50-64 Years",1.2,35.6435643564356
"Georgia","2024-02-03",3.8,"65+ Years",4.76666666666667,36.2944162436548
"Georgia","2024-02-03",16.1,"<1 Years",11.3666666666667,11.3970588235294
"Georgia","2024-02-10",3,"1-4 Years",2,7.5
"Georgia","2024-02-10",0.2,"18-49 Years",0.333333333333333,25
"Georgia","2024-02-10",0.1,"5-17 Years",0.266666666666667,13.7931034482759
"Georgia","2024-02-10",1.8,"50-64 Years",1.33333333333333,39.6039603960396
"Georgia","2024-02-10",2.1,"65+ Years",3.8,28.9340101522843
"Georgia","2024-02-10",6,"<1 Years",10.0333333333333,10.0601604278075
"Georgia","2024-02-17",1.5,"1-4 Years",1.83333333333333,6.875
"Georgia","2024-02-17",0.3,"18-49 Years",0.3,22.5
"Georgia","2024-02-17",0,"5-17 Years",0.166666666666667,8.62068965517241
"Georgia","2024-02-17",1.3,"50-64 Years",1.4,41.5841584158416
"Georgia","2024-02-17",2.7,"65+ Years",2.86666666666667,21.8274111675127
"Georgia","2024-02-17",12,"<1 Years",11.3666666666667,11.3970588235294
"Georgia","2024-02-24",2,"1-4 Years",2.16666666666667,8.125
