"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Colorado","2024-09-14",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-09-21",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-09-21",0,"18-49 Years",0,0
"Colorado","2024-09-21",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-09-21",0,"50-64 Years",0,0
"Colorado","2024-09-21",0,"65+ Years",0,0
"Colorado","2024-09-21",0,"<1 Years",0,0
"Colorado","2024-09-28",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2024-09-28",0,"18-49 Years",0,0
"Colorado","2024-09-28",0,"5-17 Years",0,0
"Colorado","2024-09-28",0,"50-64 Years",0,0
"Colorado","2024-09-28",0,"65+ Years",0,0
"Colorado","2024-09-28",0,"<1 Years",0,0
"Colorado","2024-10-05",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2024-10-05",0,"18-49 Years",0,0
"Colorado","2024-10-05",0,"5-17 Years",0,0
"Colorado","2024-10-05",0,"50-64 Years",0,0
"Colorado","2024-10-05",0,"65+ Years",0,0
"Colorado","2024-10-05",0,"<1 Years",0,0
"Colorado","2024-10-12",1.6,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2024-10-12",0,"18-49 Years",0,0
"Colorado","2024-10-12",0,"5-17 Years",0,0
"Colorado","2024-10-12",0,"50-64 Years",0,0
"Colorado","2024-10-12",0,"65+ Years",0,0
"Colorado","2024-10-12",3.1,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-10-19",1.6,"1-4 Years",1.33333333333333,2.08333333333333
"Colorado","2024-10-19",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-10-19",0,"5-17 Years",0,0
"Colorado","2024-10-19",0,"50-64 Years",0,0
"Colorado","2024-10-19",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-10-19",6.2,"<1 Years",3.1,1.45996860282575
"Colorado","2024-10-26",0.8,"1-4 Years",1.33333333333333,2.08333333333333
"Colorado","2024-10-26",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-10-26",0,"5-17 Years",0,0
"Colorado","2024-10-26",0,"50-64 Years",0,0
"Colorado","2024-10-26",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2024-10-26",6.2,"<1 Years",5.16666666666667,2.43328100470958
"Colorado","2024-11-02",2.4,"1-4 Years",1.6,2.5
"Colorado","2024-11-02",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-11-02",0,"5-17 Years",0,0
"Colorado","2024-11-02",0,"50-64 Years",0,0
"Colorado","2024-11-02",0.2,"65+ Years",0.2,2.38095238095238
"Colorado","2024-11-02",0,"<1 Years",4.13333333333333,1.94662480376766
"Colorado","2024-11-09",3.3,"1-4 Years",2.16666666666667,3.38541666666667
"Colorado","2024-11-09",0,"18-49 Years",0,0
"Colorado","2024-11-09",0,"5-17 Years",0,0
"Colorado","2024-11-09",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-11-09",0.2,"65+ Years",0.2,2.38095238095238
"Colorado","2024-11-09",9.4,"<1 Years",5.2,2.44897959183673
"Colorado","2024-11-16",9.8,"1-4 Years",5.16666666666667,8.07291666666667
"Colorado","2024-11-16",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-11-16",0,"5-17 Years",0,0
"Colorado","2024-11-16",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-11-16",0,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2024-11-16",3.1,"<1 Years",4.16666666666667,1.96232339089482
"Colorado","2024-11-23",8.1,"1-4 Years",7.06666666666667,11.0416666666667
"Colorado","2024-11-23",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-11-23",0.5,"5-17 Years",0.166666666666667,4.27350427350427
"Colorado","2024-11-23",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2024-11-23",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-11-23",21.9,"<1 Years",11.4666666666667,5.40031397174254
"Colorado","2024-11-30",7.3,"1-4 Years",8.4,13.125
"Colorado","2024-11-30",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-11-30",0.2,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2024-11-30",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-11-30",0,"65+ Years",0,0
"Colorado","2024-11-30",21.9,"<1 Years",15.6333333333333,7.36263736263736
"Colorado","2024-12-07",10.6,"1-4 Years",8.66666666666667,13.5416666666667
"Colorado","2024-12-07",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-12-07",0.7,"5-17 Years",0.466666666666667,11.965811965812
"Colorado","2024-12-07",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2024-12-07",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-12-07",28.1,"<1 Years",23.9666666666667,11.287284144427
"Colorado","2024-12-14",25.2,"1-4 Years",14.3666666666667,22.4479166666667
"Colorado","2024-12-14",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2024-12-14",0.9,"5-17 Years",0.6,15.3846153846154
"Colorado","2024-12-14",1,"50-64 Years",0.4,11.5384615384615
"Colorado","2024-12-14",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2024-12-14",37.5,"<1 Years",29.1666666666667,13.7362637362637
"Colorado","2024-12-21",30.1,"1-4 Years",21.9666666666667,34.3229166666667
"Colorado","2024-12-21",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2024-12-21",1.4,"5-17 Years",1,25.6410256410256
"Colorado","2024-12-21",1.2,"50-64 Years",0.8,23.0769230769231
"Colorado","2024-12-21",2.2,"65+ Years",0.966666666666667,11.5079365079365
"Colorado","2024-12-21",46.8,"<1 Years",37.4666666666667,17.6452119309262
"Colorado","2024-12-28",52.1,"1-4 Years",35.8,55.9375
"Colorado","2024-12-28",0.4,"18-49 Years",0.2,18.1818181818182
"Colorado","2024-12-28",2.1,"5-17 Years",1.46666666666667,37.6068376068376
"Colorado","2024-12-28",1.2,"50-64 Years",1.13333333333333,32.6923076923077
"Colorado","2024-12-28",3.1,"65+ Years",1.93333333333333,23.015873015873
"Colorado","2024-12-28",68.7,"<1 Years",51,24.0188383045526
"Colorado","2025-01-04",38.2,"1-4 Years",40.1333333333333,62.7083333333333
"Colorado","2025-01-04",0.2,"18-49 Years",0.233333333333333,21.2121212121212
"Colorado","2025-01-04",1.1,"5-17 Years",1.53333333333333,39.3162393162393
"Colorado","2025-01-04",1.2,"50-64 Years",1.2,34.6153846153846
"Colorado","2025-01-04",4.4,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2025-01-04",90.6,"<1 Years",68.7,32.3547880690738
"Colorado","2025-01-11",43.9,"1-4 Years",44.7333333333333,69.8958333333333
"Colorado","2025-01-11",0.5,"18-49 Years",0.366666666666667,33.3333333333333
"Colorado","2025-01-11",1.6,"5-17 Years",1.6,41.025641025641
"Colorado","2025-01-11",1,"50-64 Years",1.13333333333333,32.6923076923077
"Colorado","2025-01-11",4.1,"65+ Years",3.86666666666667,46.031746031746
"Colorado","2025-01-11",87.4,"<1 Years",82.2333333333333,38.7284144427002
"Colorado","2025-01-18",66.7,"1-4 Years",49.6,77.5
"Colorado","2025-01-18",0.3,"18-49 Years",0.333333333333333,30.3030303030303
"Colorado","2025-01-18",2.1,"5-17 Years",1.6,41.025641025641
"Colorado","2025-01-18",1.6,"50-64 Years",1.26666666666667,36.5384615384615
"Colorado","2025-01-18",2.4,"65+ Years",3.63333333333333,43.2539682539683
"Colorado","2025-01-18",74.9,"<1 Years",84.3,39.701726844584
"Colorado","2025-01-25",62.7,"1-4 Years",57.7666666666667,90.2604166666667
"Colorado","2025-01-25",0.4,"18-49 Years",0.4,36.3636363636364
"Colorado","2025-01-25",4.6,"5-17 Years",2.76666666666667,70.9401709401709
"Colorado","2025-01-25",1.6,"50-64 Years",1.4,40.3846153846154
"Colorado","2025-01-25",6.1,"65+ Years",4.2,50
"Colorado","2025-01-25",112.4,"<1 Years",91.5666666666667,43.1240188383046
"Colorado","2025-02-01",57.8,"1-4 Years",62.4,97.5
"Colorado","2025-02-01",0.7,"18-49 Years",0.466666666666667,42.4242424242424
"Colorado","2025-02-01",3.9,"5-17 Years",3.53333333333333,90.5982905982906
"Colorado","2025-02-01",1.6,"50-64 Years",1.6,46.1538461538462
"Colorado","2025-02-01",6.5,"65+ Years",5,59.5238095238095
"Colorado","2025-02-01",115.5,"<1 Years",100.933333333333,47.5353218210361
"Colorado","2025-02-08",66.7,"1-4 Years",62.4,97.5
"Colorado","2025-02-08",0.2,"18-49 Years",0.433333333333333,39.3939393939394
"Colorado","2025-02-08",3.2,"5-17 Years",3.9,100
"Colorado","2025-02-08",1.6,"50-64 Years",1.6,46.1538461538462
"Colorado","2025-02-08",5.3,"65+ Years",5.96666666666667,71.031746031746
"Colorado","2025-02-08",124.9,"<1 Years",117.6,55.3846153846154
"Colorado","2025-02-15",67.5,"1-4 Years",64,100
"Colorado","2025-02-15",0.9,"18-49 Years",0.6,54.5454545454545
"Colorado","2025-02-15",3,"5-17 Years",3.36666666666667,86.3247863247863
"Colorado","2025-02-15",1,"50-64 Years",1.4,40.3846153846154
"Colorado","2025-02-15",4.6,"65+ Years",5.46666666666667,65.0793650793651
"Colorado","2025-02-15",96.8,"<1 Years",112.4,52.9356357927787
"Colorado","2025-02-22",54.5,"1-4 Years",62.9,98.28125
"Colorado","2025-02-22",1,"18-49 Years",0.7,63.6363636363636
"Colorado","2025-02-22",4.1,"5-17 Years",3.43333333333333,88.034188034188
"Colorado","2025-02-22",4,"50-64 Years",2.2,63.4615384615385
"Colorado","2025-02-22",6.1,"65+ Years",5.33333333333333,63.4920634920635
"Colorado","2025-02-22",121.8,"<1 Years",114.5,53.9246467817896
"Colorado","2025-03-01",57,"1-4 Years",59.6666666666667,93.2291666666667
"Colorado","2025-03-01",1.4,"18-49 Years",1.1,100
"Colorado","2025-03-01",2.5,"5-17 Years",3.2,82.051282051282
"Colorado","2025-03-01",3.8,"50-64 Years",2.93333333333333,84.6153846153846
"Colorado","2025-03-01",5.1,"65+ Years",5.26666666666667,62.6984126984127
"Colorado","2025-03-01",90.6,"<1 Years",103.066666666667,48.5400313971743
"Colorado","2025-03-08",37.4,"1-4 Years",49.6333333333333,77.5520833333333
"Colorado","2025-03-08",0.7,"18-49 Years",1.03333333333333,93.9393939393939
"Colorado","2025-03-08",1.6,"5-17 Years",2.73333333333333,70.0854700854701
"Colorado","2025-03-08",2.6,"50-64 Years",3.46666666666667,100
"Colorado","2025-03-08",6.1,"65+ Years",5.76666666666667,68.6507936507936
"Colorado","2025-03-08",81.2,"<1 Years",97.8666666666667,46.0910518053375
"Colorado","2025-03-15",45.6,"1-4 Years",46.6666666666667,72.9166666666667
"Colorado","2025-03-15",0.6,"18-49 Years",0.9,81.8181818181818
"Colorado","2025-03-15",1.1,"5-17 Years",1.73333333333333,44.4444444444444
"Colorado","2025-03-15",0.8,"50-64 Years",2.4,69.2307692307692
"Colorado","2025-03-15",6.1,"65+ Years",5.76666666666667,68.6507936507936
"Colorado","2025-03-15",93.7,"<1 Years",88.5,41.679748822606
"Colorado","2025-03-22",26,"1-4 Years",36.3333333333333,56.7708333333333
"Colorado","2025-03-22",0.6,"18-49 Years",0.633333333333333,57.5757575757576
"Colorado","2025-03-22",0.9,"5-17 Years",1.2,30.7692307692308
"Colorado","2025-03-22",1,"50-64 Years",1.46666666666667,42.3076923076923
"Colorado","2025-03-22",2.4,"65+ Years",4.86666666666667,57.9365079365079
"Colorado","2025-03-22",56.2,"<1 Years",77.0333333333333,36.2794348508634
"Colorado","2025-03-29",21.2,"1-4 Years",30.9333333333333,48.3333333333333
"Colorado","2025-03-29",0.5,"18-49 Years",0.566666666666667,51.5151515151515
"Colorado","2025-03-29",0.5,"5-17 Years",0.833333333333333,21.3675213675214
"Colorado","2025-03-29",1.6,"50-64 Years",1.13333333333333,32.6923076923077
"Colorado","2025-03-29",4.6,"65+ Years",4.36666666666667,51.984126984127
"Colorado","2025-03-29",43.7,"<1 Years",64.5333333333333,30.392464678179
"Colorado","2025-04-05",14.6,"1-4 Years",20.6,32.1875
"Colorado","2025-04-05",0.5,"18-49 Years",0.533333333333333,48.4848484848485
"Colorado","2025-04-05",0,"5-17 Years",0.466666666666667,11.965811965812
"Colorado","2025-04-05",0.6,"50-64 Years",1.06666666666667,30.7692307692308
"Colorado","2025-04-05",2.7,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2025-04-05",46.8,"<1 Years",48.9,23.0298273155416
"Colorado","2025-04-12",9,"1-4 Years",14.9333333333333,23.3333333333333
"Colorado","2025-04-12",0.1,"18-49 Years",0.366666666666667,33.3333333333333
"Colorado","2025-04-12",0.2,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2025-04-12",0.6,"50-64 Years",0.933333333333333,26.9230769230769
"Colorado","2025-04-12",2.4,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2025-04-12",21.9,"<1 Years",37.4666666666667,17.6452119309262
"Colorado","2025-04-19",6.5,"1-4 Years",10.0333333333333,15.6770833333333
"Colorado","2025-04-19",0.1,"18-49 Years",0.233333333333333,21.2121212121212
"Colorado","2025-04-19",0.2,"5-17 Years",0.133333333333333,3.41880341880342
"Colorado","2025-04-19",0.4,"50-64 Years",0.533333333333333,15.3846153846154
"Colorado","2025-04-19",1.2,"65+ Years",2.1,25
"Colorado","2025-04-19",18.7,"<1 Years",29.1333333333333,13.7205651491366
"Colorado","2025-04-26",3.3,"1-4 Years",6.26666666666667,9.79166666666667
"Colorado","2025-04-26",0.2,"18-49 Years",0.133333333333333,12.1212121212121
"Colorado","2025-04-26",0.5,"5-17 Years",0.3,7.69230769230769
"Colorado","2025-04-26",0.8,"50-64 Years",0.6,17.3076923076923
"Colorado","2025-04-26",0,"65+ Years",1.2,14.2857142857143
"Colorado","2025-04-26",21.9,"<1 Years",20.8333333333333,9.8116169544741
"Colorado","2025-05-03",3.3,"1-4 Years",4.36666666666667,6.82291666666667
"Colorado","2025-05-03",0.2,"18-49 Years",0.166666666666667,15.1515151515152
"Colorado","2025-05-03",0,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2025-05-03",0.2,"50-64 Years",0.466666666666667,13.4615384615385
"Colorado","2025-05-03",1,"65+ Years",0.733333333333333,8.73015873015873
"Colorado","2025-05-03",12.5,"<1 Years",17.7,8.33594976452119
"Colorado","2025-05-10",0.8,"1-4 Years",2.46666666666667,3.85416666666667
"Colorado","2025-05-10",0.1,"18-49 Years",0.166666666666667,15.1515151515152
"Colorado","2025-05-10",0.7,"5-17 Years",0.4,10.2564102564103
"Colorado","2025-05-10",0,"50-64 Years",0.333333333333333,9.61538461538462
"Colorado","2025-05-10",1.5,"65+ Years",0.833333333333333,9.92063492063492
"Colorado","2025-05-10",6.2,"<1 Years",13.5333333333333,6.37362637362637
"Colorado","2025-05-17",1.6,"1-4 Years",1.9,2.96875
"Colorado","2025-05-17",0.1,"18-49 Years",0.133333333333333,12.1212121212121
"Colorado","2025-05-17",0,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2025-05-17",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2025-05-17",0,"65+ Years",0.833333333333333,9.92063492063492
"Colorado","2025-05-17",6.2,"<1 Years",8.3,3.90894819466248
"Colorado","2025-05-24",0,"1-4 Years",0.8,1.25
"Colorado","2025-05-24",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2025-05-24",0,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2025-05-24",0,"50-64 Years",0,0
"Colorado","2025-05-24",0.2,"65+ Years",0.566666666666667,6.74603174603175
"Colorado","2025-05-24",9.4,"<1 Years",7.26666666666667,3.42229199372056
"Colorado","2025-05-31",0.8,"1-4 Years",0.8,1.25
"Colorado","2025-05-31",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2025-05-31",0,"5-17 Years",0,0
"Colorado","2025-05-31",0,"50-64 Years",0,0
"Colorado","2025-05-31",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2025-05-31",3.1,"<1 Years",6.23333333333333,2.93563579277865
"Colorado","2025-06-07",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2025-06-07",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2025-06-07",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2025-06-07",0,"50-64 Years",0,0
"Colorado","2025-06-07",0.5,"65+ Years",0.3,3.57142857142857
"Colorado","2025-06-07",6.2,"<1 Years",6.23333333333333,2.93563579277865
"Colorado","2025-06-14",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2025-06-14",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2025-06-14",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2025-06-14",0,"50-64 Years",0,0
"Colorado","2025-06-14",0,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2025-06-14",0,"<1 Years",3.1,1.45996860282575
"Connecticut","2023-07-01",0,"1-4 Years",0,0
"Connecticut","2023-07-01",0,"18-49 Years",0,0
"Connecticut","2023-07-01",0,"5-17 Years",0,0
"Connecticut","2023-07-01",0,"50-64 Years",0,0
"Connecticut","2023-07-01",0,"65+ Years",0,0
"Connecticut","2023-07-01",0,"<1 Years",0,0
"Connecticut","2023-07-08",0,"1-4 Years",0,0
"Connecticut","2023-07-08",0,"18-49 Years",0,0
"Connecticut","2023-07-08",0,"5-17 Years",0,0
"Connecticut","2023-07-08",0,"50-64 Years",0,0
"Connecticut","2023-07-08",0,"65+ Years",0,0
"Connecticut","2023-07-08",0,"<1 Years",0,0
"Connecticut","2023-07-15",0,"1-4 Years",0,0
"Connecticut","2023-07-15",0,"18-49 Years",0,0
"Connecticut","2023-07-15",0,"5-17 Years",0,0
"Connecticut","2023-07-15",0,"50-64 Years",0,0
"Connecticut","2023-07-15",0,"65+ Years",0,0
"Connecticut","2023-07-15",0,"<1 Years",0,0
"Connecticut","2023-07-22",0,"1-4 Years",0,0
"Connecticut","2023-07-22",0,"18-49 Years",0,0
"Connecticut","2023-07-22",0,"5-17 Years",0,0
"Connecticut","2023-07-22",0,"50-64 Years",0,0
"Connecticut","2023-07-22",0,"65+ Years",0,0
"Connecticut","2023-07-22",10.9,"<1 Years",3.63333333333333,3.56209150326797
"Connecticut","2023-07-29",0,"1-4 Years",0,0
"Connecticut","2023-07-29",0,"18-49 Years",0,0
"Connecticut","2023-07-29",0,"5-17 Years",0,0
"Connecticut","2023-07-29",0.5,"50-64 Years",0.166666666666667,3.14465408805031
"Connecticut","2023-07-29",0,"65+ Years",0,0
"Connecticut","2023-07-29",0,"<1 Years",3.63333333333333,3.56209150326797
"Connecticut","2023-08-05",0,"1-4 Years",0,0
"Connecticut","2023-08-05",0,"18-49 Years",0,0
"Connecticut","2023-08-05",0,"5-17 Years",0,0
"Connecticut","2023-08-05",0,"50-64 Years",0.166666666666667,3.14465408805031
"Connecticut","2023-08-05",0.5,"65+ Years",0.166666666666667,1.06837606837607
"Connecticut","2023-08-05",0,"<1 Years",3.63333333333333,3.56209150326797
"Connecticut","2023-08-12",0,"1-4 Years",0,0
"Connecticut","2023-08-12",0,"18-49 Years",0,0
"Connecticut","2023-08-12",0,"5-17 Years",0,0
"Connecticut","2023-08-12",0,"50-64 Years",0.166666666666667,3.14465408805031
"Connecticut","2023-08-12",0,"65+ Years",0.166666666666667,1.06837606837607
"Connecticut","2023-08-12",0,"<1 Years",0,0
"Connecticut","2023-08-19",0,"1-4 Years",0,0
"Connecticut","2023-08-19",0,"18-49 Years",0,0
"Connecticut","2023-08-19",0,"5-17 Years",0,0
"Connecticut","2023-08-19",0,"50-64 Years",0,0
"Connecticut","2023-08-19",0,"65+ Years",0.166666666666667,1.06837606837607
"Connecticut","2023-08-19",0,"<1 Years",0,0
"Connecticut","2023-08-26",0,"1-4 Years",0,0
"Connecticut","2023-08-26",0,"18-49 Years",0,0
"Connecticut","2023-08-26",0,"5-17 Years",0,0
"Connecticut","2023-08-26",0.5,"50-64 Years",0.166666666666667,3.14465408805031
"Connecticut","2023-08-26",0.5,"65+ Years",0.166666666666667,1.06837606837607
"Connecticut","2023-08-26",0,"<1 Years",0,0
"Connecticut","2023-09-02",0,"1-4 Years",0,0
"Connecticut","2023-09-02",0,"18-49 Years",0,0
"Connecticut","2023-09-02",0,"5-17 Years",0,0
"Connecticut","2023-09-02",0,"50-64 Years",0.166666666666667,3.14465408805031
"Connecticut","2023-09-02",0,"65+ Years",0.166666666666667,1.06837606837607
"Connecticut","2023-09-02",21.9,"<1 Years",7.3,7.15686274509804
"Connecticut","2023-09-09",2.5,"1-4 Years",0.833333333333333,2.86697247706422
"Connecticut","2023-09-09",0,"18-49 Years",0,0
"Connecticut","2023-09-09",0,"5-17 Years",0,0
"Connecticut","2023-09-09",0,"50-64 Years",0.166666666666667,3.14465408805031
"Connecticut","2023-09-09",0.5,"65+ Years",0.333333333333333,2.13675213675214
"Connecticut","2023-09-09",0,"<1 Years",7.3,7.15686274509804
"Connecticut","2023-09-16",0,"1-4 Years",0.833333333333333,2.86697247706422
"Connecticut","2023-09-16",0,"18-49 Years",0,0
"Connecticut","2023-09-16",0,"5-17 Years",0,0
"Connecticut","2023-09-16",0,"50-64 Years",0,0
"Connecticut","2023-09-16",0.5,"65+ Years",0.333333333333333,2.13675213675214
"Connecticut","2023-09-16",0,"<1 Years",7.3,7.15686274509804
"Connecticut","2023-09-23",7.4,"1-4 Years",3.3,11.3532110091743
"Connecticut","2023-09-23",0,"18-49 Years",0,0
"Connecticut","2023-09-23",0,"5-17 Years",0,0
"Connecticut","2023-09-23",0,"50-64 Years",0,0
"Connecticut","2023-09-23",0,"65+ Years",0.333333333333333,2.13675213675214
"Connecticut","2023-09-23",10.9,"<1 Years",3.63333333333333,3.56209150326797
"Connecticut","2023-09-30",0,"1-4 Years",2.46666666666667,8.48623853211009
"Connecticut","2023-09-30",0,"18-49 Years",0,0
"Connecticut","2023-09-30",0.7,"5-17 Years",0.233333333333333,10.9375
"Connecticut","2023-09-30",0,"50-64 Years",0,0
"Connecticut","2023-09-30",0.5,"65+ Years",0.333333333333333,2.13675213675214
